Gene_ID	miRNA_family	score	bounded_score
NM_174913.2	mir124	-0.009907	-0.009907
NM_174913.2	mir139	-0.109312	-0.109312
NM_174913.2	mir143	-0.021299	-0.021299
NM_174913.2	mir144	-0.021732	-0.021732
NM_174913.2	mir182	-0.093764	-0.093764
NM_174913.2	mir199a	-0.013852	-0.014041
NM_174913.2	mir223	-0.100154	-0.100154
NM_174923.2	lsy6	-0.064146	-0.064146
NM_174923.2	mir124	-0.018658	-0.018658
NM_174929.2	lsy6	-0.004589	-0.004589
NM_174929.2	mir143	-0.118171	-0.118171
NM_174929.2	mir182	-0.026231	-0.026231
NM_174929.2	mir199a	-0.008714	-0.008714
NM_174936.3	mir124	-0.243786	-0.243786
NM_174936.3	mir143	0.198576	-0.020000
NM_174936.3	mir182	-0.002633	-0.002633
NM_174936.3	mir199a	0.002745	0.000000
NM_174936.3	mir223	-0.099210	-0.099210
NM_174936.3	mir7	0.014695	0.000000
NM_174956.2	let7	-0.063302	-0.063302
NM_174956.2	mir124	-0.018623	-0.018623
NM_174956.2	mir139	-0.070411	-0.070411
NM_174956.2	mir205	-0.030079	-0.030079
NM_174956.2	mir216b	-0.081492	-0.081492
NM_174956.2	mir223	-0.034570	-0.034570
NM_174983.4	mir204	-0.034677	-0.034677
NM_175039.3	mir143	-0.080319	-0.080319
NM_175039.3	mir205	-0.126933	-0.126933
NM_175080.2	let7	-0.235511	-0.235511
NM_175080.2	mir124	0.013062	0.000000
NM_175080.2	mir139	-0.178452	-0.178452
NM_175080.2	mir199a	-0.042324	-0.042324
NM_175080.2	mir7	-0.042289	-0.042289
NM_175085.2	lsy6	-0.055273	-0.055273
NM_175085.2	mir137	-0.268142	-0.268142
NM_175085.2	mir139	-0.128172	-0.128172
NM_175085.2	mir144	-0.350828	-0.350828
NM_175085.2	mir182	-0.094663	-0.094663
NM_175085.2	mir7	-0.274302	-0.274302
NM_175609.2	mir1	-0.088243	-0.088243
NM_175609.2	mir124	-0.113348	-0.113348
NM_175609.2	mir139	-0.062444	-0.062444
NM_175609.2	mir182	-0.003977	-0.003977
NM_175609.2	mir216b	-0.068119	-0.068119
NM_175617.3	mir223	-0.401836	-0.401836
NM_175744.4	mir205	-0.069946	-0.069946
NM_175768.3	let7	-0.218772	-0.218772
NM_175768.3	mir139	-0.275351	-0.275351
NM_175768.3	mir144	-0.301153	-0.301153
NM_175768.3	mir153	-0.217509	-0.217509
NM_175768.3	mir182	-0.043083	-0.043083
NM_175854.7	lsy6	0.005277	-0.010000
NM_175854.7	mir124	-0.307628	-0.313291
NM_175854.7	mir143	-0.343867	-0.343867
NM_175854.7	mir144	-0.046802	-0.046802
NM_175854.7	mir153	-0.315172	-0.315172
NM_175854.7	mir182	-0.148476	-0.148476
NM_175854.7	mir199a	-0.395573	-0.395573
NM_175854.7	mir205	-0.075632	-0.075632
NM_175854.7	mir216b	-0.291731	-0.291731
NM_175859.2	mir139	-0.136222	-0.136222
NM_175859.2	mir205	-0.541145	-0.541145
NM_175861.3	lsy6	-0.102823	-0.102823
NM_175861.3	mir1	-0.274545	-0.274545
NM_175861.3	mir124	0.004041	-0.022683
NM_175861.3	mir137	-0.047843	-0.047843
NM_175861.3	mir139	-0.120022	-0.169454
NM_175861.3	mir143	-0.036125	-0.039781
NM_175861.3	mir144	-0.023802	-0.023802
NM_175861.3	mir199a	-0.067319	-0.067319
NM_175861.3	mir204	0.016319	-0.031263
NM_175861.3	mir205	0.026214	-0.030000
NM_175861.3	mir216b	-0.183712	-0.183712
NM_175861.3	mir223	-0.168045	-0.168045
NM_175861.3	mir7	-0.124809	-0.126986
NM_175875.4	mir7	-0.063046	-0.063046
NM_175902.4	mir124	-0.612943	-0.612943
NM_175902.4	mir199a	-0.004740	-0.004740
NM_175902.4	mir204	-0.114228	-0.114228
NM_175902.4	mir205	-0.198305	-0.198305
NM_176783.2	mir139	-0.086805	-0.086805
NM_176783.2	mir199a	-0.100169	-0.100169
NM_176783.2	mir204	-0.456906	-0.456906
NM_176783.2	mir216b	-0.162923	-0.162923
NM_176783.2	mir223	-0.122492	-0.122492
NM_176795.4	mir124	-0.006223	-0.006223
NM_176812.4	mir143	-0.026596	-0.026596
NM_176812.4	mir216b	-0.113571	-0.113571
NM_176877.2	let7	-0.076157	-0.076157
NM_176877.2	lsy6	-0.157695	-0.157695
NM_176877.2	mir1	-0.028225	-0.028225
NM_176877.2	mir124	0.038523	0.000000
NM_176877.2	mir143	-0.340589	-0.340589
NM_176877.2	mir144	-0.013800	-0.013800
NM_176877.2	mir153	-0.089470	-0.089470
NM_176877.2	mir155	-0.460273	-0.460273
NM_176877.2	mir199a	-0.059926	-0.059926
NM_176877.2	mir204	-0.078729	-0.084809
NM_176877.2	mir205	-0.178983	-0.178983
NM_177401.4	let7	-0.164665	-0.164665
NM_177401.4	mir139	-0.216018	-0.216018
NM_177401.4	mir153	-0.080391	-0.080391
NM_177401.4	mir155	-0.609292	-0.609292
NM_177401.4	mir182	-0.022137	-0.022137
NM_177401.4	mir199a	-0.005653	-0.034884
NM_177401.4	mir204	0.008096	0.000000
NM_177401.4	mir205	-0.069675	-0.069675
NM_177401.4	mir7	-0.047042	-0.047042
NM_177439.2	let7	-0.060304	-0.060304
NM_177439.2	lsy6	-0.201733	-0.201733
NM_177439.2	mir143	-0.365942	-0.365942
NM_177543.2	mir199a	-0.148184	-0.148184
NM_177543.2	mir204	-0.056606	-0.056606
NM_177937.2	lsy6	-0.259102	-0.259102
NM_177937.2	mir143	-0.315669	-0.315669
NM_177937.2	mir153	-0.110410	-0.110410
NM_177937.2	mir155	-0.219450	-0.219450
NM_177937.2	mir205	-0.103979	-0.103979
NM_177937.2	mir223	-0.213507	-0.213507
NM_177937.2	mir7	-0.037999	-0.037999
NM_177948.2	lsy6	-0.051744	-0.051744
NM_177948.2	mir153	-0.174735	-0.174735
NM_177948.2	mir7	0.027693	0.000000
NM_177963.3	mir124	-0.000857	-0.000857
NM_177963.3	mir182	0.000635	0.000000
NM_177963.3	mir199a	-0.168905	-0.179367
NM_177963.3	mir204	-0.128324	-0.128324
NM_177963.3	mir223	-0.224115	-0.224115
NM_177972.2	let7	-0.123836	-0.123836
NM_177972.2	mir1	-0.065033	-0.065033
NM_177972.2	mir124	-1.045188	-1.045405
NM_177972.2	mir139	-0.082357	-0.082357
NM_177972.2	mir143	-0.244194	-0.246182
NM_177972.2	mir153	-0.060054	-0.060054
NM_177972.2	mir182	0.042245	0.000000
NM_177972.2	mir199a	-0.129078	-0.152209
NM_177972.2	mir204	-0.286419	-0.286419
NM_177972.2	mir205	-0.185590	-0.185590
NM_177999.2	let7	-0.088603	-0.088603
NM_177999.2	mir139	-0.066167	-0.066167
NM_177999.2	mir155	-0.165945	-0.165945
NM_177999.2	mir182	-0.151693	-0.151693
NM_177999.2	mir199a	-0.064239	-0.064239
NM_177999.2	mir205	-0.133084	-0.133084
NM_177999.2	mir223	-0.394068	-0.394068
NM_177999.2	mir7	-0.008457	-0.010000
NM_178000.2	mir124	-0.044164	-0.044164
NM_178000.2	mir139	-0.138553	-0.138553
NM_178000.2	mir143	-0.032821	-0.032821
NM_178000.2	mir204	-0.007652	-0.007652
NM_178040.3	let7	-0.131878	-0.131878
NM_178040.3	lsy6	-0.138487	-0.198245
NM_178040.3	mir1	-0.200339	-0.200339
NM_178040.3	mir124	0.017008	-0.076607
NM_178040.3	mir139	-0.106576	-0.106576
NM_178040.3	mir143	-0.193988	-0.193988
NM_178040.3	mir144	-0.051488	-0.051488
NM_178040.3	mir199a	0.108855	-0.010000
NM_178040.3	mir204	-0.076188	-0.076188
NM_178040.3	mir205	-0.087906	-0.116690
NM_178040.3	mir216b	-0.238689	-0.238689
NM_178040.3	mir223	-0.355570	-0.355570
NM_178040.3	mir7	0.057484	-0.010000
NM_178042.3	mir1	-0.249537	-0.249537
NM_178126.3	let7	-0.202376	-0.202376
NM_178126.3	lsy6	-0.023771	-0.023771
NM_178126.3	mir124	0.025196	-0.008232
NM_178126.3	mir137	-0.568921	-0.568921
NM_178126.3	mir143	-0.059909	-0.059909
NM_178126.3	mir155	-0.218067	-0.218067
NM_178126.3	mir204	0.100897	-0.010000
NM_178126.3	mir216b	-0.066472	-0.066472
NM_178136.2	mir199a	-0.128961	-0.128961
NM_178148.3	mir124	-0.241252	-0.241252
NM_178148.3	mir7	-0.184825	-0.184825
NM_178191.2	mir124	-0.297642	-0.297642
NM_178191.2	mir137	-0.456175	-0.456175
NM_178191.2	mir139	-0.201846	-0.201846
NM_178191.2	mir143	-0.129091	-0.129091
NM_178191.2	mir182	-0.159296	-0.159296
NM_178191.2	mir205	-0.170251	-0.170251
NM_178191.2	mir216b	-0.130915	-0.130915
NM_178191.2	mir223	-0.322767	-0.322767
NM_178191.2	mir7	-0.405079	-0.405079
NM_178229.4	let7	-0.204969	-0.204969
NM_178229.4	mir124	-0.016294	-0.016294
NM_178229.4	mir144	-0.071834	-0.071834
NM_178229.4	mir7	-0.033975	-0.033975
NM_178422.5	lsy6	-0.104551	-0.104551
NM_178422.5	mir1	-0.131072	-0.131072
NM_178422.5	mir137	-0.264570	-0.264570
NM_178422.5	mir144	-0.162183	-0.162183
NM_178422.5	mir182	-0.028385	-0.028385
NM_178422.5	mir199a	-0.019586	-0.023730
NM_178422.5	mir204	-0.009358	-0.009358
NM_178439.4	mir124	-0.565586	-0.565586
NM_178439.4	mir139	-0.114594	-0.114594
NM_178439.4	mir143	-0.072778	-0.081781
NM_178439.4	mir144	-0.193546	-0.193546
NM_178439.4	mir153	-0.270742	-0.270742
NM_178439.4	mir155	-0.369986	-0.369986
NM_178439.4	mir199a	-0.317798	-0.317798
NM_178439.4	mir216b	-0.066583	-0.066583
NM_178439.4	mir7	-0.044637	-0.044637
NM_178448.3	lsy6	-0.014803	-0.014803
NM_178448.3	mir1	-0.120934	-0.120934
NM_178448.3	mir124	-0.041415	-0.041415
NM_178448.3	mir139	-0.054330	-0.054330
NM_178448.3	mir143	-0.101599	-0.101599
NM_178448.3	mir199a	-0.048154	-0.048154
NM_178448.3	mir216b	-0.250392	-0.250392
NM_178502.3	mir139	-0.301859	-0.301859
NM_178502.3	mir182	-0.142458	-0.142458
NM_178502.3	mir199a	-0.034035	-0.034035
NM_178502.3	mir204	-0.063206	-0.063206
NM_178517.4	mir137	-0.162458	-0.162458
NM_178517.4	mir139	-0.059380	-0.059380
NM_178517.4	mir143	-0.078877	-0.078877
NM_178517.4	mir144	-0.166802	-0.166802
NM_178517.4	mir199a	-0.156112	-0.156112
NM_178537.4	mir139	-0.098146	-0.098146
NM_178537.4	mir199a	-0.011653	-0.011653
NM_178564.3	let7	-0.063734	-0.063734
NM_178564.3	lsy6	-0.271827	-0.271827
NM_178564.3	mir1	-0.232696	-0.232696
NM_178564.3	mir124	0.031580	-0.018069
NM_178564.3	mir139	-0.141157	-0.141157
NM_178564.3	mir153	-0.102993	-0.102993
NM_178564.3	mir199a	-0.101575	-0.101575
NM_178564.3	mir205	-0.129838	-0.129838
NM_178564.3	mir216b	-0.162158	-0.162158
NM_180977.2	mir182	0.007212	0.000000
NM_180977.2	mir204	-0.166476	-0.166476
NM_180977.2	mir205	-0.056677	-0.056677
NM_180977.2	mir216b	-0.125914	-0.125914
NM_180977.2	mir7	-0.029056	-0.029056
NM_181050.2	mir124	-0.485437	-0.485437
NM_181050.2	mir137	-0.187591	-0.187591
NM_181054.2	lsy6	-0.080801	-0.080801
NM_181054.2	mir1	-0.201092	-0.201092
NM_181054.2	mir153	-0.176408	-0.176408
NM_181054.2	mir155	-0.277551	-0.277551
NM_181054.2	mir182	-0.095039	-0.095039
NM_181054.2	mir199a	-0.224187	-0.224187
NM_181077.3	let7	-0.106113	-0.106113
NM_181077.3	mir1	-0.052776	-0.052776
NM_181077.3	mir137	-0.365488	-0.365488
NM_181077.3	mir139	-0.084782	-0.084782
NM_181077.3	mir143	-0.048646	-0.048646
NM_181077.3	mir144	-0.088407	-0.088453
NM_181077.3	mir153	-0.243722	-0.243722
NM_181077.3	mir155	-0.104408	-0.104408
NM_181077.3	mir182	-0.171429	-0.171429
NM_181077.3	mir205	-0.078477	-0.078477
NM_181077.3	mir216b	-0.146253	-0.146253
NM_181077.3	mir223	-0.342633	-0.342633
NM_181077.3	mir7	-0.052598	-0.052598
NM_181311.3	let7	-0.192579	-0.192579
NM_181311.3	mir1	-0.115525	-0.115525
NM_181311.3	mir124	-0.090986	-0.090986
NM_181311.3	mir7	-0.300880	-0.300880
NM_181354.4	lsy6	-0.063953	-0.063953
NM_181354.4	mir137	-0.574889	-0.574889
NM_181354.4	mir144	-0.315664	-0.315664
NM_181354.4	mir153	-0.534721	-0.534721
NM_181354.4	mir155	-0.158072	-0.158072
NM_181354.4	mir182	-0.208057	-0.208057
NM_181354.4	mir7	-0.501252	-0.501252
NM_181358.2	lsy6	-0.004283	-0.004283
NM_181358.2	mir1	-0.103057	-0.191880
NM_181358.2	mir124	-0.530024	-0.530024
NM_181358.2	mir139	-0.108056	-0.108056
NM_181358.2	mir143	0.007990	-0.020000
NM_181358.2	mir144	-0.056529	-0.056529
NM_181358.2	mir153	-0.324217	-0.324217
NM_181358.2	mir155	-0.114376	-0.114376
NM_181358.2	mir182	-0.088788	-0.088788
NM_181358.2	mir204	0.045502	0.000000
NM_181358.2	mir216b	-0.394600	-0.394600
NM_181358.2	mir7	-0.166968	-0.199187
NM_181442.3	mir124	-0.028485	-0.030248
NM_181442.3	mir144	-0.091312	-0.091312
NM_181442.3	mir199a	-0.044869	-0.044869
NM_181443.3	let7	-0.242133	-0.242133
NM_181443.3	lsy6	-0.201496	-0.201496
NM_181443.3	mir1	-0.065372	-0.065372
NM_181443.3	mir124	-0.001650	-0.024732
NM_181443.3	mir139	-0.462273	-0.462273
NM_181443.3	mir144	-0.239433	-0.239433
NM_181443.3	mir153	-0.141926	-0.141926
NM_181443.3	mir155	-0.230824	-0.230824
NM_181443.3	mir182	-0.064016	-0.064016
NM_181443.3	mir199a	-0.381019	-0.381019
NM_181443.3	mir205	-0.562510	-0.562510
NM_181443.3	mir216b	-0.132540	-0.132540
NM_181443.3	mir7	0.023187	0.000000
NM_181468.2	mir1	-0.272881	-0.272881
NM_181468.2	mir199a	-0.063747	-0.063747
NM_181489.5	let7	-0.088873	-0.088873
NM_181489.5	mir124	-0.140346	-0.164058
NM_181489.5	mir143	-0.173774	-0.173774
NM_181489.5	mir144	-0.051969	-0.061842
NM_181489.5	mir199a	-0.064284	-0.064284
NM_181489.5	mir204	-0.047064	-0.047064
NM_181489.5	mir205	-0.114484	-0.117948
NM_181489.5	mir216b	-0.118384	-0.118384
NM_181489.5	mir223	-0.097803	-0.097803
NM_181491.2	mir1	-0.121842	-0.121842
NM_181491.2	mir124	-0.263023	-0.325533
NM_181491.2	mir143	-0.120051	-0.120051
NM_181491.2	mir182	-0.016513	-0.016513
NM_181491.2	mir199a	-0.164241	-0.164241
NM_181491.2	mir204	-0.368143	-0.369742
NM_181491.2	mir216b	-0.145844	-0.145844
NM_181491.2	mir7	0.043810	0.000000
NM_181501.1	let7	-0.150734	-0.150734
NM_181501.1	lsy6	-0.407693	-0.407693
NM_181501.1	mir1	-0.037855	-0.037855
NM_181501.1	mir124	-0.094510	-0.094510
NM_181501.1	mir139	-0.016329	-0.020000
NM_181501.1	mir144	-0.045268	-0.045268
NM_181501.1	mir153	-0.064372	-0.064372
NM_181501.1	mir155	-0.082743	-0.082743
NM_181501.1	mir182	-0.157468	-0.300708
NM_181501.1	mir199a	0.021822	0.000000
NM_181501.1	mir204	-0.087494	-0.087494
NM_181501.1	mir205	0.000490	0.000000
NM_181501.1	mir216b	-0.065482	-0.065482
NM_181501.1	mir223	-0.118755	-0.118755
NM_181501.1	mir7	-0.074354	-0.074354
NM_181515.1	lsy6	-0.306482	-0.306482
NM_181521.2	lsy6	-0.064014	-0.064014
NM_181521.2	mir1	-0.022612	-0.022612
NM_181521.2	mir124	-0.467900	-0.554182
NM_181521.2	mir139	-0.189275	-0.189275
NM_181521.2	mir143	0.032504	-0.010000
NM_181521.2	mir144	-0.055137	-0.055137
NM_181521.2	mir153	-0.093544	-0.093544
NM_181521.2	mir155	-0.164957	-0.164957
NM_181521.2	mir199a	-0.069504	-0.069504
NM_181521.2	mir204	-0.127951	-0.127951
NM_181521.2	mir205	-1.402329	-1.402329
NM_181521.2	mir216b	-0.195961	-0.195961
NM_181521.2	mir7	-0.108327	-0.110520
NM_181528.3	let7	-0.315913	-0.315913
NM_181528.3	mir137	-0.368124	-0.368124
NM_181575.4	mir204	-0.433082	-0.433082
NM_181651.2	mir137	-0.443261	-0.443261
NM_181715.2	mir1	-0.090500	-0.090500
NM_181715.2	mir182	-0.033705	-0.033705
NM_181715.2	mir204	-0.023629	-0.023629
NM_181715.2	mir205	-0.323956	-0.323956
NM_181715.2	mir7	-0.066664	-0.066664
NM_181716.2	mir7	-0.067578	-0.067578
NM_181733.2	let7	-0.103156	-0.103156
NM_181733.2	mir124	-0.097169	-0.097169
NM_181733.2	mir143	-0.420666	-0.420666
NM_181733.2	mir199a	-0.024037	-0.024037
NM_181733.2	mir204	-0.066800	-0.066800
NM_181746.3	let7	-0.150301	-0.150301
NM_181746.3	mir1	-0.388800	-0.388800
NM_181746.3	mir124	-0.626738	-0.626738
NM_181746.3	mir137	-0.234026	-0.234026
NM_181746.3	mir139	-0.063031	-0.063031
NM_181746.3	mir144	-0.093682	-0.093682
NM_181746.3	mir182	-0.261848	-0.261848
NM_181746.3	mir7	-0.014853	-0.014853
NM_181783.3	let7	-0.124537	-0.124537
NM_181783.3	lsy6	-0.043726	-0.043726
NM_181783.3	mir124	-0.038145	-0.038145
NM_181783.3	mir139	-0.063688	-0.063688
NM_181783.3	mir144	-0.337225	-0.337225
NM_181783.3	mir153	-0.185109	-0.185109
NM_181783.3	mir155	-0.076980	-0.076980
NM_181783.3	mir204	-0.002178	-0.002178
NM_181783.3	mir216b	-0.079857	-0.079857
NM_181786.3	lsy6	-0.053920	-0.053920
NM_181786.3	mir124	-0.183579	-0.183579
NM_181786.3	mir153	-0.101495	-0.101495
NM_181786.3	mir205	-0.114101	-0.114101
NM_181786.3	mir7	-0.311422	-0.311422
NM_182487.3	let7	0.023739	-0.057585
NM_182487.3	lsy6	0.017677	0.000000
NM_182487.3	mir1	-0.355801	-0.355801
NM_182487.3	mir124	0.085306	-0.010000
NM_182487.3	mir143	0.001797	-0.008195
NM_182487.3	mir155	-0.086625	-0.086625
NM_182487.3	mir182	-0.050678	-0.050678
NM_182487.3	mir199a	-0.028080	-0.103254
NM_182487.3	mir204	0.028334	-0.010000
NM_182487.3	mir205	-0.039663	-0.039663
NM_182487.3	mir223	-0.111905	-0.111905
NM_182487.3	mir7	0.040163	-0.036492
NM_182488.3	let7	-0.412448	-0.412448
NM_182488.3	lsy6	-0.704516	-0.704516
NM_182488.3	mir124	-0.018123	-0.018123
NM_182488.3	mir139	-0.061151	-0.061151
NM_182488.3	mir155	-0.235779	-0.235779
NM_182488.3	mir205	-0.066850	-0.066850
NM_182513.3	lsy6	-0.099112	-0.099112
NM_182513.3	mir139	-0.309786	-0.309786
NM_182513.3	mir143	-0.090919	-0.090919
NM_182513.3	mir7	-0.335701	-0.335701
NM_182533.2	mir155	-0.262641	-0.262641
NM_182551.4	lsy6	-0.232869	-0.232869
NM_182551.4	mir1	-0.112709	-0.112709
NM_182551.4	mir124	-0.597753	-0.610643
NM_182551.4	mir139	-0.427268	-0.427268
NM_182551.4	mir143	-0.024588	-0.024588
NM_182551.4	mir144	-0.166144	-0.166144
NM_182551.4	mir153	-0.074831	-0.074831
NM_182551.4	mir155	-0.354516	-0.354516
NM_182551.4	mir199a	-0.289360	-0.289360
NM_182551.4	mir204	-0.035590	-0.105148
NM_182551.4	mir7	-0.025914	-0.037290
NM_182612.3	lsy6	-0.516073	-0.516073
NM_182612.3	mir1	-0.053516	-0.053516
NM_182612.3	mir137	-0.069682	-0.069682
NM_182612.3	mir143	-0.216815	-0.216815
NM_182612.3	mir144	-0.299343	-0.299343
NM_182612.3	mir199a	-0.008988	-0.008988
NM_182612.3	mir205	-0.016759	-0.016759
NM_182612.3	mir216b	-0.095061	-0.095061
NM_182612.3	mir7	0.040841	0.000000
NM_182616.3	mir1	-0.047731	-0.047731
NM_182616.3	mir139	-0.116401	-0.116401
NM_182616.3	mir143	-0.060109	-0.060109
NM_182616.3	mir182	-0.050429	-0.050429
NM_182616.3	mir7	-0.102243	-0.134372
NM_182625.4	mir137	-0.297116	-0.297116
NM_182640.2	mir144	-0.086890	-0.086890
NM_182646.2	let7	-0.569905	-0.569905
NM_182646.2	lsy6	-0.017635	-0.035452
NM_182646.2	mir124	0.047418	-0.010000
NM_182646.2	mir137	-0.059684	-0.059684
NM_182646.2	mir143	-0.085293	-0.085293
NM_182646.2	mir144	-0.472557	-0.472557
NM_182646.2	mir153	-0.624970	-0.624970
NM_182646.2	mir155	-0.088804	-0.088804
NM_182646.2	mir182	-0.112754	-0.112754
NM_182646.2	mir205	-0.137807	-0.231454
NM_182646.2	mir216b	-0.013798	-0.020000
NM_182646.2	mir223	-0.326456	-0.326456
NM_182646.2	mir7	-0.074153	-0.074153
NM_182648.1	lsy6	-0.069902	-0.069902
NM_182648.1	mir137	-0.543998	-0.543998
NM_182648.1	mir144	-0.067553	-0.067553
NM_182648.1	mir204	-0.044133	-0.044133
NM_182648.1	mir7	-0.211086	-0.211086
NM_182666.2	mir137	-0.127987	-0.127987
NM_182666.2	mir139	-0.133258	-0.133258
NM_182666.2	mir143	-0.370796	-0.370796
NM_182666.2	mir144	-0.087452	-0.087452
NM_182666.2	mir182	-0.070730	-0.070730
NM_182666.2	mir204	-0.048265	-0.048265
NM_182666.2	mir205	-0.058885	-0.058885
NM_182666.2	mir216b	-0.266604	-0.266604
NM_182679.2	mir1	-0.076767	-0.076767
NM_182679.2	mir199a	-0.119095	-0.119095
NM_182679.2	mir204	-0.142549	-0.142549
NM_182679.2	mir205	-0.263042	-0.263042
NM_182710.2	mir137	-0.303746	-0.303746
NM_182710.2	mir182	-0.050873	-0.050873
NM_182710.2	mir199a	-0.016883	-0.016883
NM_182710.2	mir204	-0.083676	-0.083676
NM_182746.2	mir143	-0.072981	-0.072981
NM_182752.3	mir124	0.002206	0.000000
NM_182752.3	mir199a	-0.044547	-0.044547
NM_182752.3	mir204	-0.371421	-0.371421
NM_182776.2	mir124	-0.016266	-0.016266
NM_182789.3	lsy6	-0.111100	-0.111100
NM_182789.3	mir137	-0.323613	-0.323613
NM_182789.3	mir144	-0.082634	-0.082634
NM_182789.3	mir153	-0.398706	-0.398706
NM_182789.3	mir182	-0.220322	-0.220322
NM_182789.3	mir223	-0.410502	-0.410502
NM_182810.2	mir139	-0.128925	-0.128925
NM_182835.2	mir137	-0.347149	-0.347149
NM_182904.4	lsy6	-0.065913	-0.065913
NM_182904.4	mir124	-0.046139	-0.046139
NM_182904.4	mir143	-0.124157	-0.124157
NM_182904.4	mir204	-0.030170	-0.030170
NM_182919.3	mir205	-0.061040	-0.061040
NM_182922.3	mir7	-0.082211	-0.082211
NM_182958.2	mir1	-0.070722	-0.070722
NM_183050.3	let7	-0.089688	-0.089688
NM_183050.3	lsy6	-0.058175	-0.058175
NM_183050.3	mir1	-0.341830	-0.341830
NM_183050.3	mir124	0.008283	-0.010000
NM_183050.3	mir144	-0.090057	-0.090057
NM_183050.3	mir153	-0.281910	-0.281910
NM_183050.3	mir223	-0.144032	-0.144032
NM_183373.3	mir1	-0.192437	-0.192437
NM_183373.3	mir216b	-0.101834	-0.101834
NM_183373.3	mir223	-0.049463	-0.049463
NM_183373.3	mir7	-0.029912	-0.030404
NM_183419.3	lsy6	-0.212862	-0.212862
NM_183419.3	mir1	-0.154177	-0.154177
NM_183419.3	mir124	-0.435398	-0.435398
NM_183419.3	mir144	-0.081511	-0.081511
NM_183419.3	mir153	-0.209280	-0.209280
NM_183419.3	mir155	-0.352107	-0.352107
NM_183419.3	mir205	-0.056916	-0.056916
NM_183419.3	mir7	-0.117005	-0.117005
NM_183422.3	lsy6	-0.042932	-0.042932
NM_183422.3	mir124	-0.299869	-0.299869
NM_183422.3	mir144	-0.068871	-0.068871
NM_183422.3	mir153	-0.056788	-0.056788
NM_183422.3	mir199a	-0.065075	-0.065075
NM_183422.3	mir205	-0.109659	-0.109659
NM_183422.3	mir223	-0.156126	-0.156126
NM_184043.2	mir182	-0.148577	-0.148577
NM_184043.2	mir7	-0.041684	-0.041684
NM_194071.3	let7	-0.230609	-0.230609
NM_194071.3	mir1	-0.120888	-0.120888
NM_194071.3	mir124	-0.553826	-0.683441
NM_194071.3	mir143	-0.081795	-0.081795
NM_194071.3	mir155	-0.129582	-0.129582
NM_194071.3	mir182	-0.102944	-0.160153
NM_194071.3	mir199a	-0.162198	-0.171231
NM_194071.3	mir204	-0.027625	-0.062642
NM_194071.3	mir205	-0.032658	-0.042281
NM_194071.3	mir216b	-0.201374	-0.201374
NM_194071.3	mir223	-0.115265	-0.115265
NM_194071.3	mir7	-0.018644	-0.018644
NM_194261.2	mir143	-0.089475	-0.089475
NM_194261.2	mir204	-0.096258	-0.096258
NM_194261.2	mir7	-0.084325	-0.084325
NM_194271.2	mir204	-0.051148	-0.051148
NM_194271.2	mir205	-0.083641	-0.083641
NM_194271.2	mir223	-0.414979	-0.414979
NM_194292.2	let7	-0.169794	-0.169794
NM_194292.2	mir144	-0.060799	-0.060799
NM_194292.2	mir153	-0.362458	-0.362458
NM_194292.2	mir204	-0.244438	-0.244438
NM_194292.2	mir216b	-0.103825	-0.103825
NM_194292.2	mir7	-0.025695	-0.025695
NM_194313.2	lsy6	-0.238580	-0.238580
NM_194313.2	mir124	-0.027845	-0.027845
NM_194313.2	mir143	-0.024120	-0.024120
NM_194313.2	mir182	-0.026802	-0.026802
NM_194313.2	mir199a	-0.096624	-0.096624
NM_194313.2	mir205	-0.044468	-0.044468
NM_194313.2	mir216b	-0.159193	-0.159193
NM_194313.2	mir223	-0.077189	-0.077189
NM_194313.2	mir7	0.006407	0.000000
NM_194332.2	let7	-0.285810	-0.285810
NM_194332.2	lsy6	-0.146980	-0.146980
NM_194332.2	mir1	-0.320548	-0.320548
NM_194332.2	mir124	-0.017868	-0.017868
NM_194332.2	mir137	-0.529974	-0.529974
NM_194332.2	mir144	-0.165709	-0.165709
NM_194332.2	mir155	-0.097595	-0.097595
NM_194332.2	mir199a	-0.390726	-0.390726
NM_194332.2	mir205	-0.079821	-0.079821
NM_194332.2	mir7	-0.063366	-0.063366
NM_194358.2	mir124	-0.093687	-0.093687
NM_194358.2	mir139	-0.123658	-0.123658
NM_194358.2	mir143	-0.032470	-0.032470
NM_194358.2	mir144	-0.259985	-0.259985
NM_194358.2	mir153	-0.070982	-0.070982
NM_194358.2	mir182	-0.063355	-0.063355
NM_194358.2	mir199a	-0.005054	-0.005054
NM_194358.2	mir204	0.003862	0.000000
NM_194358.2	mir205	-0.105224	-0.118935
NM_194358.2	mir216b	-0.254116	-0.254116
NM_194358.2	mir7	-0.120789	-0.125980
NM_194439.4	lsy6	-0.127000	-0.127000
NM_194439.4	mir1	-0.090993	-0.090993
NM_194439.4	mir137	-0.263839	-0.263839
NM_194439.4	mir143	-0.052227	-0.052227
NM_194439.4	mir182	-0.472486	-0.472486
NM_194439.4	mir205	-0.045509	-0.045509
NM_194442.2	let7	-0.442898	-0.442898
NM_194442.2	lsy6	-0.117186	-0.117186
NM_194442.2	mir124	-0.003881	-0.003881
NM_194442.2	mir144	-0.388818	-0.388818
NM_194442.2	mir153	-0.139900	-0.139900
NM_194442.2	mir205	-0.043142	-0.043142
NM_194442.2	mir223	-0.180732	-0.180732
NM_194449.3	mir139	-0.073706	-0.073706
