transcript	occ	occ_init	pred
NM_032656.3	0.24611847425812028	0.0836586211873897	-0.223958828826158
NM_032704.4	0.11384098349064105	0.025629244346061064	-0.1395200565309626
NM_032727.3	0.4889316373275509	0.16468849375021657	-0.368281128479143
NM_032737.3	0.12502394007022524	0.07732192169340266	-0.07179399991555843
NM_032750.2	0.1838707624727711	0.09472217340493679	-0.12701135741933475
NM_032758.3	0.10014745844106393	0.0703438198715137	-0.045945550685417405
NM_032772.5	0.2043122654280048	0.05933453725058148	-0.20925179054969095
NM_032784.4	0.9286393924876425	0.0848775856696113	-0.8334568106972615
NM_032789.4	0.023522662049063406	0.013956203643777865	-0.01642965351613908
NM_032790.3	0.09026112291302946	0.04875670706684618	-0.06558607818583691
NM_032799.4	0.027141601948360558	0.019508683205830227	-0.013006407404148851
NM_032802.3	0.08090279565978908	0.034860507213985883	-0.07412561012426291
NM_032806.5	0.1115097007537984	0.05784324038303118	-0.08283810409355927
NM_032807.4	0.13775157762150333	0.060962211454056545	-0.1159686161301288
NM_032809.3	0.5238628225172988	0.10252637249636765	-0.4901572172175036
NM_032812.8	0.34736797728319324	0.03178132456383997	-0.42533971872735027
NM_032823.5	0.38287945040258914	0.06898091549237816	-0.40297180197340227
NM_032830.2	0.1668484671709775	0.03780956826234823	-0.19439969569514465
NM_032839.2	0.16334215110067285	0.07592630132902484	-0.12813015932148208
NM_032842.3	0.6481253920631315	0.13275137334783096	-0.5539819345512761
NM_032844.4	0.09906731939832003	0.0477107722953754	-0.08067504475437538
NM_032856.3	0.03734888282394622	0.018825873971370727	-0.031311052466757305
NM_032860.4	0.08528559301733057	0.030525962877761718	-0.08817337708348014
NM_032870.3	0.4701203668085323	0.061095696465499824	-0.5036920059783268
NM_032881.2	0.03032442112875494	0.024378353533423092	-0.010062937177215563
NM_032888.3	0.3560769727324755	0.15151614663028637	-0.25159572355414617
NM_032889.4	0.08118412752390664	0.04507361611715307	-0.05763877005550122
NM_032901.3	0.03910510569505911	0.01811306284145244	-0.03545422921802199
NM_032902.6	0.012081436259467514	0.006978101821888931	-0.0089052944111209
NM_032906.4	0.46652081062539696	0.06967165228727855	-0.4865674902520388
NM_032918.2	0.39631460807304936	0.19431401713746652	-0.23629063537378037
NM_032924.4	0.23361220434941185	0.08241838694314382	-0.2103101132697425
NM_032928.3	0.06079572046954888	0.022982733169045307	-0.06247665668202964
NM_032982.3	0.7933474728290039	0.3098112943404863	-0.4406102563607982
NM_032989.2	0.07237458720219996	0.03343488495414931	-0.06318906222138565
NM_032991.2	0.3748033156299109	0.1212079997980828	-0.31506442018877806
NM_032993.2	0.010153533034935061	0.004186861093133359	-0.01045488740179919
NM_032995.2	0.42449648589936106	0.13067220955846198	-0.35294130221102893
NM_033015.3	0.1141184518995351	0.021617114700126294	-0.14676267491513456
NM_033025.5	0.17148807661390322	0.08138058102146752	-0.13078123819977788
NM_033027.3	0.4276047572063512	0.08387904075026863	-0.4258660522201936
NM_033028.4	0.185866762125587	0.08919969573834324	-0.1381031963111788
NM_033034.2	0.30719433491495407	0.13513516018097504	-0.22015058759179765
NM_033055.2	1.148197644032368	0.10534836598949475	-0.9396457752209152
NM_033070.2	0.1186605842984647	0.04311866859375651	-0.1173571492154239
NM_033083.6	1.5125536684180811	0.30676777910231817	-0.8693954591413948
NM_033084.4	0.736563729438582	0.1314258847631101	-0.6263355852839884
NM_033088.3	0.2750948969734315	0.10995704762241529	-0.21929140322250784
NM_033107.3	0.04971431567730781	0.01953868510128901	-0.050457452751741065
NM_033114.3	0.1384364378824384	0.03266758398633306	-0.1633105642423864
NM_033121.1	1.7509413506003633	0.21195078068222362	-1.09344354210088
NM_033133.4	0.3650408799107192	0.09527455554502168	-0.34321474178291467
NM_033158.4	0.04370726615110574	0.017750745655360584	-0.0436849027559123
NM_033161.3	0.3844318748869465	0.11327918771399581	-0.33692005127141267
NM_033198.3	0.31057743103271224	0.11832836329489875	-0.24837762718414802
NM_033200.2	0.07337283818657533	0.0320692664852303	-0.06704779474638778
NM_033271.2	0.3021054953941734	0.02981107442519807	-0.37768842822789356
NM_033274.4	0.7142292811226578	0.2889070308760973	-0.4047594373705695
NM_033280.3	0.2635339130576376	0.013104791001090672	-0.36066682700985053
NM_033296.2	0.08078510692560167	0.041095796010497745	-0.06357698598128174
NM_033300.3	1.0209108977141423	0.13972372182708906	-0.8122600623529438
NM_033306.2	0.033196306039299336	0.020221494335748512	-0.021982763078406388
NM_033309.2	0.30322908755069733	0.1402095707829291	-0.20834964204020126
NM_033318.4	0.09642838590375775	0.0383780066454893	-0.09207048345509201
NM_033340.3	0.45260377976971067	0.13703386951117372	-0.3718696661768884
NM_033362.3	0.05376660126455835	0.016717442477074657	-0.06189379895079383
NM_033386.3	0.15735225568647365	0.0905653142072622	-0.09722111021352914
NM_033394.2	0.49914283352396954	0.19742777727406788	-0.3339603992073685
NM_033396.2	0.18444196240901164	0.08604740348328765	-0.14104116669843603
NM_033397.3	0.5125495706870113	0.14764386927128306	-0.4141572742295844
NM_033407.3	0.3394138299828667	0.14710293991229217	-0.2395008704432798
NM_033414.2	0.18647203725789402	0.022338679450812457	-0.24697596792038315
NM_033415.3	0.07127099159292043	0.039017366411660453	-0.05214430422195278
NM_033416.2	0.059587177865581334	0.006023342376422445	-0.0898804116359934
NM_033420.3	0.30340159817127543	0.07734758493458299	-0.30211694577565884
NM_033426.2	0.6218821686766396	0.2488974270769812	-0.37781478021307097
NM_033429.2	0.028322103024210656	0.014639012878237366	-0.02339008303072577
NM_033452.2	0.057844582368912115	0.03414769608406759	-0.0388817211129707
NM_033453.3	0.055075069863358916	0.03203926458977153	-0.037948642970578414
NM_033495.3	0.43712878554221146	0.14003483240402675	-0.3522489752789942
NM_033518.3	0.03867428034594857	0.02022149433574851	-0.031120752569445367
NM_033520.2	0.03470687307547163	0.011847772149481796	-0.03895920206220854
NM_033547.3	0.1797021245723126	0.04926101418674558	-0.19298116947624516
NM_033549.4	0.9219981971452161	0.11830427883508311	-0.7787299344083572
NM_033625.3	0.04922825958095853	0.022982733169045307	-0.04377528543513993
NM_033629.4	0.012050771993658095	0.005582481457511145	-0.011301245387987808
NM_033630.2	0.00873533161290921	0.005582481457511145	-0.005524541888630259
NM_033641.3	0.22340956183724034	0.12149471150903428	-0.13869436728405152
NM_033668.2	0.3873130640629308	0.0815147596819493	-0.3880235955675103
NM_048368.3	0.5148814182112047	0.09201985744685101	-0.49776310292262815
NM_052831.2	0.2679850775984282	0.0859819289046717	-0.24702436165860947
NM_052839.3	0.09668642200075556	0.050182329326682734	-0.07304007682717316
NM_052843.3	0.3256774404558007	0.13225787489874227	-0.24528212530860902
NM_052844.3	0.02227395692011331	0.013956203643777865	-0.014300354601436041
NM_052845.3	0.0696595512546487	0.0327520757196898	-0.06005486798603315
NM_052848.2	0.3568605454772693	0.1142211718641996	-0.30601340434875296
NM_052850.3	0.004937384949981778	0.004186861093133359	-0.0013211040487609155
NM_052860.2	0.2468233167750017	0.12139883302506749	-0.16815281316957903
NM_052865.3	0.06223088452568865	0.04054008597716191	-0.03527743837638256
NM_052868.5	0.11308389546066613	0.05852604961749067	-0.08406910505462982
NM_052876.3	0.791566509352881	0.20795575084391085	-0.5633033463110315
NM_052897.3	0.21780552234889836	0.11847772149481792	-0.13596154479090783
NM_052905.3	1.2834198980494849	0.19763028368594565	-0.8864380314559379
NM_052911.2	0.3516429412463594	0.1278112141302819	-0.28047549458915855
NM_052917.3	1.7621696003740022	0.35661477863191743	-0.9272376123415823
NM_052925.3	0.34341654722884535	0.1100739974130925	-0.2974367339127564
NM_052927.2	0.9194659268179703	0.1574296103049503	-0.7212282989822312
NM_052928.2	0.6964809690296158	0.1373366445476881	-0.5865508059221659
NM_052932.2	0.9693537559371165	0.23034245487757515	-0.6579762663318344
NM_052935.4	0.25719945595895466	0.030057580548531134	-0.3240034049279609
NM_052937.3	0.8617947369593499	0.24223906480519294	-0.5703515797408876
NM_052940.4	0.028587426140266076	0.013956203643777865	-0.025019926789209945
NM_052951.2	0.07584249259212576	0.026486785027719152	-0.08033472781029992
NM_052963.2	0.019430920064010745	0.009769342550644504	-0.016711826715084487
NM_052965.3	0.34391955049633316	0.04414670129237529	-0.40098873459384354
NM_052966.3	1.728000716874199	0.34781248895880734	-0.9220489486377559
NM_052969.1	0.030983977045442982	0.025773973897800877	-0.008801920533503801
NM_052985.3	0.12998131210655314	0.05340840145919172	-0.11699631389072031
NM_052988.4	0.062319758428455045	0.03901736641166047	-0.03794335187848426
NM_053013.3	0.04380171563618732	0.018839746066903917	-0.041968767034449385
NM_053023.4	1.269513654815179	0.31968351081688123	-0.7301593573106533
NM_053024.3	0.9604554385614007	0.15694824461261228	-0.7491605626821142
NM_053041.2	0.12215148807617712	0.06547414954392083	-0.08627385490581985
NM_053044.4	0.13801638238445532	0.07527084199396443	-0.09369267493167016
NM_053050.4	0.017668531177771632	0.007660911056348436	-0.017368559614171587
NM_053051.3	0.25047440533921095	0.0295641299277938	-0.3166074049231124
NM_053052.3	0.18975031131172237	0.04925873570906268	-0.20641368830472517
NM_054012.3	0.03048286109262486	0.019231814301865227	-0.01912204671442646
NM_054013.3	0.11288587831058815	0.050182329326682755	-0.09728005860787887
NM_057161.3	0.22796369301678343	0.043333635080023254	-0.26561338752125285
NM_057749.2	0.4919078252327095	0.14065963561244277	-0.40465784749160116
NM_058187.4	0.6523332619999358	0.03750689620242055	-0.7045436274374156
NM_058190.3	0.01939213946599459	0.011847772149481794	-0.013026547649813737
NM_058192.2	0.05943902245187771	0.03762174604728267	-0.03564873382987266
NM_058229.3	0.08411942200831661	0.03496470467771092	-0.07893040182835852
NM_058238.2	0.2629559291635083	0.14108677657333032	-0.15952641508859766
NM_078476.3	0.3770447003632744	0.1768730356980879	-0.23929309220539086
NM_078480.2	0.02579320910148431	0.017430253606992942	-0.014292150723918613
NM_078481.3	0.1609154379689121	0.06071518300529642	-0.14886069345275993
NM_078483.3	0.6233442783066454	0.23512630677969423	-0.39614307413664607
NM_078628.1	0.46671513944460474	0.20828506485132525	-0.2888033543382299
NM_079834.3	0.405424288566962	0.09978670567635525	-0.378959417438649
NM_080388.2	0.19284625296929636	0.07453068096464706	-0.1701027378467991
NM_080476.4	0.0713185203785052	0.029990836886393004	-0.06731283914300434
NM_080546.4	2.665889203279428	0.2868384888806869	-1.3343778724850304
NM_080592.3	0.047281816870763535	0.022299923934585797	-0.04175860320429612
NM_080593.2	0.2766815912097519	0.047218128922116756	-0.3189639759190501
NM_080599.2	0.334010045254721	0.1490510392314259	-0.23076077409226722
NM_080654.2	0.4444371356322769	0.16897509870999974	-0.31921626121615626
NM_080656.2	0.2053904926812453	0.06627161506002585	-0.19957940356150905
NM_080667.6	0.10907962685772565	0.014463318091299665	-0.15160001072360516
NM_080668.3	0.14341852343622893	0.09264374380609952	-0.07453098995390073
NM_080670.3	0.1825109277440135	0.08290440315091377	-0.1433063627535392
NM_080685.2	0.5404017576044328	0.157212659653549	-0.42634573174410967
NM_080732.3	0.05457084150786048	0.030643644225393743	-0.03947926340330474
NM_080748.2	0.018957528392940286	0.016717442477074657	-0.0038530611395724036
NM_080794.3	0.056674271733369655	0.01987754546198575	-0.061161736232547705
NM_080821.2	0.017942687285336913	0.006978101821888931	-0.019036251643515023
NM_080836.3	1.9619700733390188	0.3322942978625819	-1.0364418062446463
NM_080841.2	1.1022278532930994	0.08578807587581376	-0.9421019825452903
NM_080861.3	0.12430486333759158	0.049469518196764456	-0.115182597994381
NM_080918.2	0.3528802737946217	0.026535526563357434	-0.44022364248878254
NM_101395.2	0.9104680344982252	0.3463397381336072	-0.4824274674370865
NM_130395.2	0.05259524032337575	0.03693893681282317	-0.025738858094351266
NM_130443.3	0.21389629089547246	0.0824548678979558	-0.18520975386329397
NM_130475.2	0.3133924986239447	0.10743802592362357	-0.2676931157662599
NM_130781.3	0.004916363741153109	0.0027912407287555723	-0.0037454056717183635
NM_130787.2	0.19362377692650984	0.05076967510687981	-0.2090799685521687
NM_130798.2	0.21748345456971438	0.11143961588201144	-0.14592239203439714
NM_130855.2	1.3550586255992423	0.15809226180788094	-0.9778333627140382
NM_133261.2	0.4554741597676546	0.2560505004344066	-0.21778575040582476
NM_133325.2	0.11133595849986452	0.04237785674876643	-0.10778423277735882
NM_133328.3	0.17757300839341938	0.05641761812319461	-0.17850161433221542
NM_133337.2	0.728747443728404	0.1399207227783453	-0.6081561387926917
NM_133372.2	1.115802885395213	0.31922158810887913	-0.6431019006242344
NM_133375.4	0.3801381719240578	0.08982210118349523	-0.36765299800995965
NM_133444.2	0.057388923310090115	0.030673646120852525	-0.043977584927783475
NM_133450.3	0.03131276906658949	0.011164962915022291	-0.03445703979769858
NM_133452.2	0.6675577470062528	0.11389332314473198	-0.5973494152025907
NM_133480.2	0.41674657061659737	0.07782015186201455	-0.424252993224366
NM_133631.3	0.5580927834731405	0.2531724291686682	-0.3172532044233195
NM_133646.2	1.6294493213318468	0.5449542639359679	-0.6822623656526082
NM_134269.2	0.1199290297609096	0.027573307053186773	-0.1451732863326305
NM_134440.2	0.03458128814195186	0.018825873971370727	-0.026694589911192966
NM_138287.3	0.570170007210907	0.24184962767886778	-0.3419240250926914
NM_138300.3	0.9579340165238599	0.11508047586102345	-0.8073716604311799
NM_138340.4	0.745742609985104	0.06848648626500477	-0.7283021295455617
NM_138346.2	0.13011005898472588	0.05365637928989782	-0.11678007768841377
NM_138349.3	0.024113248849617637	0.014639012878237366	-0.016253488341915225
NM_138353.3	0.1500475225681777	0.05247376914258165	-0.1470354523012858
NM_138357.2	0.8628944949949218	0.19129583196579303	-0.6364320437904689
NM_138363.2	0.44565588100374703	0.031254210710588363	-0.5286926343253231
NM_138367.1	0.29507488931362374	0.026987062115530463	-0.37430425238170884
NM_138369.2	0.1413797193580959	0.04667827746800889	-0.1442668728473746
NM_138370.2	0.11954880284077903	0.06200009958070575	-0.08800923511276046
NM_138383.2	0.3596535280104488	0.14259219716420882	-0.2680359254998518
NM_138384.2	0.024152410112002705	0.016034633242615153	-0.013909220257207203
NM_138385.3	0.2098947846153206	0.03884080073478801	-0.24995100745707366
NM_138387.3	0.16134529182412743	0.052260758925520026	-0.16308959533101752
NM_138401.3	0.04359039793680267	0.021021757664076105	-0.03788106339494783
NM_138408.3	0.036044398902747285	0.017430253606992942	-0.03153711086313994
NM_138420.2	1.0940419831260932	0.245304777071299	-0.7175072192696972
NM_138421.2	0.04942901846364276	0.02232992583004458	-0.045216487003685656
NM_138425.3	0.016730504896992925	0.010452151785104008	-0.010878631351237282
NM_138431.2	0.019830918302033797	0.01324339251385958	-0.011356385529267769
NM_138441.2	0.2796589565553667	0.12697268572401493	-0.1997682085217766
NM_138443.3	0.08886892548604518	0.03611212978899321	-0.08432164909741197
NM_138459.3	1.2301655498529884	0.27668293329989996	-0.7583707108356976
NM_138471.2	0.1035168059938828	0.04528265710363111	-0.09134797505862716
NM_138477.2	0.13375738302954013	0.07459068475556464	-0.08866868742113418
NM_138496.1	0.048590823761928956	0.02369554429896359	-0.04151991438578462
NM_138501.5	0.08967444880519018	0.008750452977095377	-0.13225851374359107
NM_138571.4	0.05811431301080047	0.013243392513859583	-0.07491719345019379
NM_138572.2	1.1909171093214765	0.37854107557882993	-0.6218226843477905
NM_138578.2	0.3253866959930689	0.1406876397430274	-0.23291268385835034
NM_138615.2	0.09955357714324194	0.044864573558003364	-0.0860758442992989
NM_138689.2	0.020922068781527546	0.015321822112696871	-0.009628059312370409
NM_138701.3	0.8285178889173083	0.04050227854872833	-0.8348928497106546
NM_138728.2	0.399124253909677	0.221034677885494	-0.2045625974292633
NM_138730.2	0.23746216632038747	0.026163680861675073	-0.30624281600180114
NM_138766.2	0.7699899592329075	0.1233083928197122	-0.6634701793852361
NM_138769.2	0.03693281247965833	0.021617114700126297	-0.025836918003720337
NM_138774.3	0.10754391828832109	0.03343488495414931	-0.11701887670106409
NM_138778.4	0.05592151527581189	0.027882405392096944	-0.046319971826795626
NM_138779.4	0.3938832628866935	0.05675031431543671	-0.4340571188859199
NM_138782.2	0.7837429484514142	0.25938995203164983	-0.49297343001065647
NM_138792.3	0.05019925749028714	0.025091164663341374	-0.04177029173998498
NM_138793.3	0.320649148443141	0.11910052693835987	-0.25870210926163506
NM_138798.2	0.00943356236817647	0.004186861093133359	-0.009199128150325146
NM_138809.3	0.23619844624076372	0.05935218245447019	-0.2499107657561245
NM_138820.3	0.24078842123718086	0.03804651853174616	-0.2904366880408762
NM_138923.3	0.5374870584420502	0.19144735252093462	-0.3772971003637761
NM_138959.2	0.9026477609991375	0.21391648330244953	-0.634392386502715
