transcript	occ	occ_init	pred
NM_030758.3	0.5769177768169613	0.2012886977048137	-0.47238241800731273
NM_030768.2	0.09083867802303634	0.0366968785939452	-0.1118465637276564
NM_030783.2	0.22685675719477127	0.058096262343109314	-0.3018720512142383
NM_030786.2	0.3986030418074372	0.10819527841717937	-0.43759065265428
NM_030791.3	0.7023756515342934	0.21979000013319897	-0.561519803350278
NM_030803.6	0.32557016690886303	0.17409315131409184	-0.22683685395807224
NM_030809.2	0.3248064652682961	0.13589218678596263	-0.2921814538242984
NM_030813.5	0.06357328569195335	0.03449579496646374	-0.06190738960441597
NM_030815.2	0.5660303906699393	0.055198181022330435	-0.7290745418621551
NM_030877.4	0.04864480128608817	0.025997186719363137	-0.049444998103223954
NM_030915.3	0.5484528816134969	0.24219210783848577	-0.37975825310787625
NM_030918.5	2.211202904124849	0.674777585791968	-0.8764587102196555
NM_030926.5	0.39493505117411937	0.1098950000665995	-0.4298963252569552
NM_030934.4	0.7133234295822208	0.3386849704249605	-0.4009709475552803
NM_030935.4	0.07330960791369151	0.033297435295104955	-0.08444400545386842
NM_030938.4	1.026085181397492	0.19159172978635436	-0.8597878953519783
NM_030962.3	0.9616446044908951	0.2867761421538809	-0.6697573238023249
NM_030963.3	0.26161642683621933	0.09019533796685547	-0.28927525873178916
NM_030971.3	0.7625399160681278	0.23099105398584235	-0.5963660275200185
NM_030973.3	0.05904197676875517	0.020396659793041436	-0.08396450549010297
NM_030974.3	0.09292084693042632	0.054195457066207715	-0.07837337673968825
NM_031157.3	1.5170828008176562	0.302990815787138	-0.9848412477834393
NM_031206.4	0.10012422573803206	0.045696848819107114	-0.11035134731837735
NM_031209.2	0.04045218422134954	0.010198329896520718	-0.0678393713049324
NM_031210.5	0.02561795991237491	0.014099135173422301	-0.02614098789484158
NM_031212.3	0.20105346472994706	0.07949564609227344	-0.2175018103576078
NM_031217.3	0.17822974929105662	0.07409075488118778	-0.1909711176988816
NM_031220.3	2.0814060821882063	0.3493846622995427	-1.178289808086104
NM_031231.3	0.0868265425985533	0.05469681904426909	-0.0653846567405453
NM_031284.4	1.3501595698947193	0.15899129218454683	-1.1165983628876501
NM_031286.3	1.138070657755511	0.0675975945463326	-1.1605746632921887
NM_031299.6	0.016438399835329246	0.0067988865976804785	-0.022292552969108943
NM_031407.6	0.8808835749298525	0.30706271139933317	-0.5812959659076438
NM_031417.3	0.7791198297615983	0.17019234603719027	-0.7081993732187997
NM_031419.3	0.6312209161824921	0.1995889760553936	-0.5281157712558636
NM_031420.3	0.2407698710859502	0.09969667017007879	-0.23982849350112603
NM_031431.3	1.0163418648958598	0.24748690850198218	-0.7656869473612491
NM_031442.3	1.6629762127331662	0.40098776430779687	-0.9304483360053625
NM_031444.3	0.2754784070165126	0.13909599436956677	-0.2179954579243205
NM_031458.2	0.17795699007137755	0.06389242498466706	-0.2113378366606176
NM_031459.4	0.44256211033276693	0.21689191881242006	-0.3029752961837902
NM_031462.3	0.4998714611776848	0.2489909944361662	-0.3181339439204595
NM_031466.7	0.35321280967938395	0.16308773317668446	-0.2818759805428367
NM_031485.3	0.34759853922065215	0.09919530819201741	-0.39048324921518307
NM_031488.4	0.2300597259763826	0.12009332996312018	-0.18506929754164475
NM_031885.3	0.12112213881759973	0.0638924249846671	-0.11160589664482717
NM_031901.5	0.07723777392784281	0.04449848914774837	-0.06799556561022699
NM_031902.4	0.05544350944540803	0.015297494844781077	-0.08806175997072324
NM_031903.2	0.10301471222536493	0.04229740552026691	-0.1231983970398401
NM_031904.4	0.4457824225016772	0.21689191881242004	-0.3066982860707106
NM_031905.4	0.4390462436136327	0.059795983992529445	-0.5817185126081744
NM_031923.3	0.7903968951226908	0.17309042735796915	-0.7126619016444742
NM_032013.3	1.5763968273762856	0.2771892647830109	-1.0512879344985164
NM_032014.2	0.06269201478577628	0.01919830012168266	-0.09426212973880943
NM_032020.4	0.21739821994966285	0.06829459223963003	-0.2660887940403131
NM_032025.4	0.1522161248752533	0.06489514894078978	-0.16532992433887983
NM_032026.3	0.05035394008785888	0.01919830012168266	-0.06841268619017228
NM_032027.2	0.07026016360193368	0.0383966002433653	-0.06708696350637923
NM_032039.3	0.20628686567123816	0.0648951489407898	-0.25549981039454106
NM_032047.4	0.48761414214805143	0.1808920379117723	-0.41194967169451696
NM_032052.1	0.3719566320276806	0.15949265416260822	-0.3119796469866935
NM_032118.3	0.09590354363626867	0.0451954868410458	-0.1032914839410915
NM_032121.5	1.3635204423833351	0.2827897917093326	-0.9305898085965308
NM_032139.2	0.8011680338373329	0.1900876438521703	-0.693297695813579
NM_032141.3	0.16588676163642155	0.0901953379668555	-0.13812835444963809
NM_032142.3	0.6783184063094844	0.1376774536030295	-0.6770416601056071
NM_032166.3	0.2775298637272537	0.057093538386986616	-0.37929775572682933
NM_032168.2	0.10923458848035661	0.05829189805834539	-0.10104806056085311
NM_032169.4	0.26768204715272115	0.12469113293331921	-0.23279932898202316
NM_032180.2	0.5801765736970288	0.2287899703583609	-0.4323852533187319
NM_032199.2	1.7529412171965455	0.5139764814104114	-0.8438921955951395
NM_032204.4	0.7550853873553824	0.05879326003640675	-0.8968273874549877
NM_032206.4	0.29069968030107723	0.15698584427230142	-0.2081688065483595
NM_032221.4	1.5528039056307208	0.4044727527742837	-0.8718963749443582
NM_032223.3	0.3728127139255804	0.08258936312828838	-0.4552252065548729
NM_032226.2	0.6422947310326268	0.14199407569034567	-0.6360183056215787
NM_032236.6	0.2770843277074505	0.11109335973795827	-0.2716064015902705
NM_032242.3	0.7787001647349793	0.3004840058968311	-0.5086223716292366
NM_032259.3	0.04298660294968737	0.018696938143621316	-0.05379273592254142
NM_032272.4	0.11538938216708944	0.05859762432117066	-0.11195510544694401
NM_032273.3	0.02563525052795517	0.011898051545940837	-0.031253601784088446
NM_032283.2	0.5118596135178701	0.16169373779008964	-0.47071617557244483
NM_032286.2	0.12320380112671966	0.056897902671750544	-0.12997545036620525
NM_032287.2	1.1914499626808803	0.3632881617577289	-0.7208587223714756
NM_032290.3	0.13750812196977283	0.08088964147886826	-0.10692752983165082
NM_032296.2	0.49391144076054905	0.16169373779008966	-0.4512847074866357
NM_032299.3	0.1725689774143348	0.05859762432117067	-0.21328252135512
NM_032307.4	0.45501126741202214	0.16729426471641134	-0.3982584357824668
NM_032313.3	0.36646994450394477	0.05419545706620774	-0.5052585773862166
NM_032314.3	0.1048736153680602	0.04569684881910713	-0.11942712001770125
NM_032327.3	0.06188962362079728	0.043997127169687	-0.03777211666822042
NM_032333.4	0.2564755197379614	0.083396451369175	-0.29510770773144146
NM_032334.2	0.030643314595407735	0.02089802177110278	-0.021822944260813076
NM_032338.3	0.21243091372143974	0.09969667017007877	-0.19604863610164208
NM_032339.4	0.1508889040477704	0.08559753499665648	-0.1212709740080617
NM_032340.3	0.04664172135695871	0.024798827048004363	-0.047854698089921086
NM_032351.5	0.19925100679140778	0.06539651091885115	-0.24318493579579548
NM_032353.3	0.16416734013765416	0.0816967297197549	-0.15196440653320775
NM_032356.5	0.04543881881886443	0.014099135173422301	-0.06958249321808241
NM_032360.3	0.1526905781469624	0.029897991996264722	-0.24093983672611677
NM_032364.5	0.2629909818868817	0.07219539751653163	-0.3271474508556751
NM_032375.5	0.33571500374412655	0.12449549721808313	-0.3273899986760148
NM_032377.3	0.5364953655298087	0.0658978728969125	-0.6764595118811573
NM_032380.4	0.32905872215258225	0.05709353838698662	-0.4504901295162741
NM_032382.4	0.2513519643153874	0.09599150060841324	-0.26284099525893245
NM_032389.4	0.18552678397403538	0.10089502984143753	-0.15033354160124612
NM_032412.3	0.10373062874217638	0.03719824057200653	-0.13563603318230374
NM_032421.2	0.42699262095787566	0.21859164046184015	-0.28211549647702183
NM_032429.3	0.5513672478791617	0.04399712716968701	-0.7379169117658476
NM_032434.3	1.1448093049530355	0.2270902487089408	-0.8823010544608726
NM_032436.3	0.6265021537162163	0.18498847890390993	-0.54743573135439
NM_032442.2	0.2865099303358	0.11518980073009588	-0.27734981937989944
NM_032444.3	0.4101833614813653	0.1703879817524263	-0.3404714196375637
NM_032449.2	1.6172069200809405	0.37178677000482946	-0.9444188096182271
NM_032458.2	1.6028056112657452	0.32728828085708106	-0.9951077187035361
NM_032477.2	0.006620147180553151	0.0033994432988402393	-0.007563594018884397
NM_032478.3	0.08315150004144391	0.05419545706620775	-0.059173724880285966
NM_032479.3	0.20356436920821835	0.06929731619575272	-0.2421262710391491
NM_032486.3	0.8096827496470953	0.35988871845888865	-0.45498121204931996
NM_032492.3	0.2612680568123374	0.05469681904426909	-0.36076362418597974
NM_032520.4	0.1086983158032118	0.049597654096008734	-0.1183494787169117
NM_032523.3	2.095470898966177	0.6039761836620312	-0.8982986626627045
NM_032525.2	0.08686842395903706	0.01919830012168266	-0.14305498606155742
NM_032547.2	0.533000783790476	0.1548948511924092	-0.5048709966966112
NM_032552.3	0.28714985021954575	0.15509048690764526	-0.20645288110103072
NM_032558.2	0.8198037728657098	0.23948966223294296	-0.6306685747297043
NM_032565.4	0.824276927855591	0.040597683870846786	-0.9926802198706822
NM_032569.3	0.8669395561004144	0.2625887676315272	-0.6335737081966949
NM_032574.3	0.2956949472906767	0.04449848914774837	-0.4316854275621326
NM_032582.3	0.8616708407879854	0.30678153051645035	-0.5668125251845715
NM_032587.3	0.23925096554439668	0.10109066555667359	-0.23485539659863403
NM_032593.2	0.02291982509690772	0.0067988865976804785	-0.037007012830853295
NM_032627.4	0.0851858241323731	0.0422974055202669	-0.08856962544317648
NM_032630.2	0.018231733063473365	0.014099135173422301	-0.009457373112211273
NM_032631.3	0.08507615797793347	0.043997127169687025	-0.08468932421304537
NM_032635.3	0.05671972408078136	0.031096351667623496	-0.05515157404710902
NM_032656.3	0.30538834310609114	0.11279308138737838	-0.30817148769985325
NM_032704.4	0.14885440365233832	0.032796073317043616	-0.22781880422212197
NM_032727.3	0.5879501118366437	0.22589188903758198	-0.44459246139287184
NM_032737.3	0.1715897827754224	0.10649555676775924	-0.11640177408971358
NM_032750.2	0.2547788742819532	0.13179574579382494	-0.20094029087381904
NM_032758.3	0.13932846737080581	0.09799694852065867	-0.07665233638907015
NM_032772.5	0.26589319796637023	0.07899428411421208	-0.31768621764784255
NM_032784.4	0.8194037804284339	0.11379580534350107	-0.8415106255199198
NM_032789.4	0.028640847448621245	0.016997216494201196	-0.026247899054263474
NM_032790.3	0.12495596553721491	0.0675975945463326	-0.11104020828635597
NM_032799.4	0.03654915505608285	0.026498548697424483	-0.02222041477675691
NM_032802.3	0.10346472685840283	0.0451954868410458	-0.11781870457073917
NM_032806.5	0.14943720374349329	0.07729456246479198	-0.13526023401021434
NM_032807.4	0.16649649942774974	0.07749019818002802	-0.16434448076769545
NM_032809.3	0.5778805906528943	0.14199407569034567	-0.5735143489704255
NM_032812.8	0.300848624090333	0.0395949599147241	-0.449446674390957
NM_032823.5	0.5018489224701089	0.09259205730957304	-0.5862013666494574
NM_032830.2	0.190727085134852	0.045892484534343206	-0.27028421470132397
NM_032839.2	0.2241689000442629	0.10479583511833915	-0.20466644486588628
NM_032842.3	0.6921629142814169	0.17019234603719027	-0.6329709536215229
NM_032844.4	0.1247138590204132	0.06049298168582687	-0.12524985609325132
NM_032856.3	0.04723776110361542	0.02429746506994302	-0.05025472521434501
NM_032860.4	0.10705130797675254	0.04009632189278544	-0.13563907980982992
NM_032870.3	0.529135545243378	0.08069400576363223	-0.6387941649633326
NM_032881.2	0.041758715921555875	0.03379879727316631	-0.01735790211496291
NM_032888.3	0.46716975830893925	0.2041867790255926	-0.3512030044758565
NM_032889.4	0.09945086909065212	0.059795983992529445	-0.0792827677466148
NM_032901.3	0.05367291796958151	0.024798827048004363	-0.06278427882562111
NM_032902.6	0.01471031986984514	0.008498608247100598	-0.01436546581029409
NM_032906.4	0.6326514768238936	0.09969667017007877	-0.7050350963033705
NM_032918.2	0.5492586659067019	0.27089174016339174	-0.338212491003417
NM_032924.4	0.31094161348716026	0.11109335973795822	-0.318979911113801
NM_032928.3	0.08445160901992864	0.032099075623746184	-0.10938521032441478
NM_032982.3	1.0939157745157428	0.4308857563040617	-0.5757609244754317
NM_032989.2	0.0994431887350129	0.04619821079716849	-0.10796901053841321
NM_032991.2	0.4739149809154228	0.16509318108892987	-0.4233625182238675
NM_032993.2	0.012356920094576814	0.005099164948260359	-0.016897100637172632
NM_032995.2	0.5083521483767183	0.18089203791177233	-0.43452157826205406
NM_033015.3	0.15076584702151744	0.027696908368783257	-0.24247366532441034
NM_033025.5	0.2346233012529893	0.11329444336543974	-0.2047055430722736
NM_033027.3	0.44748452266383015	0.1059941947896979	-0.4997029069423954
NM_033028.4	0.2493713294213367	0.11959196798505885	-0.21523548678936583
NM_033034.2	0.4224216333446444	0.186492564838094	-0.32821510394463116
NM_033055.2	1.2655497315828332	0.1482916003099648	-1.0862698597538423
NM_033070.2	0.14871709103175146	0.0580962623431093	-0.17330185529527212
NM_033083.6	1.6951468398883953	0.42698495102716	-0.9146244166356824
NM_033084.4	0.7311868314368468	0.16838253384018087	-0.6705000449232044
NM_033088.3	0.3412263020844053	0.14659187866054463	-0.2949268866686325
NM_033107.3	0.060487684724893714	0.023796103091881675	-0.0792974372089688
NM_033114.3	0.17330258842278687	0.043997127169687	-0.24544685100281216
NM_033121.1	2.068135776278797	0.29468784325527336	-1.246637093460194
NM_033133.4	0.45970595309505013	0.13129438381576358	-0.4667717043010918
NM_033158.4	0.055838308634258	0.022597743420522898	-0.07228934313897711
NM_033161.3	0.49909525399968485	0.15609321086376793	-0.4665969267242595
NM_033198.3	0.41947284436788274	0.16069101383396692	-0.3681264568339434
NM_033200.2	0.09555633591623945	0.04179604354220555	-0.1099409153628193
NM_033271.2	0.30330968311638695	0.0383966002433653	-0.4554573977208884
NM_033274.4	1.084115956738124	0.4128858158537377	-0.5906309950571648
NM_033280.3	0.30909230457724957	0.01749857847226254	-0.5099885793817079
NM_033296.2	0.11165255034255044	0.05689790267175055	-0.10851335472424464
NM_033300.3	1.1328254779782494	0.18939064615887288	-0.9345662625782466
NM_033306.2	0.04183805946389429	0.025997186719363137	-0.034839571725238584
NM_033309.2	0.4434180574428269	0.19889197836209616	-0.3325985393868533
NM_033318.4	0.12291201848111874	0.05129737574542885	-0.14123199546572796
NM_033340.3	0.6011787574904267	0.1903933701149956	-0.5140767853572661
NM_033362.3	0.07419417092402801	0.023099105398584244	-0.10894663590998158
NM_033386.3	0.214912695281865	0.1239941352400218	-0.1543364154969996
NM_033394.2	0.6576390937897704	0.2629800390619993	-0.4556289778325489
NM_033396.2	0.23467897892688136	0.11229171940931704	-0.20666964914444463
NM_033397.3	0.600111313679167	0.20059170001151627	-0.49648374898236997
NM_033407.3	0.4413282393491188	0.19148163923876507	-0.34220747652871325
NM_033414.2	0.1929243460612463	0.029897991996264722	-0.3087431987430207
NM_033415.3	0.0961452334049347	0.05299709739484895	-0.08715621569630894
NM_033416.2	0.04600289586533196	0.0067988865976804785	-0.08771979373708785
NM_033420.3	0.3545627151581151	0.10769391643911799	-0.3832943233150325
NM_033426.2	0.8349320102552822	0.3447868593293436	-0.49482677674046605
NM_033429.2	0.03676129869128077	0.01919830012168266	-0.039139227789363934
NM_033452.2	0.07730932763305705	0.045696848819107114	-0.06556711922722462
NM_033453.3	0.0762862842658146	0.044498489147748364	-0.06608329537316579
NM_033495.3	0.5937498504141911	0.191090367808293	-0.5056414373447844
NM_033518.3	0.049850643017661386	0.025997186719363137	-0.05201031152679109
NM_033520.2	0.04701567591898931	0.01579885682284242	-0.06905818759661664
NM_033547.3	0.2474417175583605	0.06389242498466705	-0.3211304402009392
NM_033549.4	1.1039546367384143	0.16169373779008966	-0.962260975531785
NM_033625.3	0.06849180624972194	0.032099075623746184	-0.07728829202280296
NM_033629.4	0.014668998691719346	0.0067988865976804785	-0.018237659540197067
NM_033630.2	0.010636702546675359	0.0067988865976804785	-0.008935049023770316
NM_033641.3	0.27901125744422045	0.1596882898778442	-0.1869384432760718
NM_033668.2	0.5087652185175989	0.1049914708335752	-0.5698049812884486
NM_048368.3	0.7482001296092763	0.12859193821022077	-0.7550834501662588
NM_052831.2	0.3699408476628619	0.11889497029176141	-0.38196098121716615
NM_052839.3	0.12819856116750047	0.06659487059020988	-0.11901916983088273
NM_052843.3	0.3888476468295714	0.1641760023004539	-0.3250241340156464
NM_052844.3	0.027120164346434432	0.016997216494201196	-0.022858728812855722
NM_052845.3	0.09402672866000135	0.04399712716968702	-0.10222752321918178
NM_052848.2	0.4838742661274528	0.15829429449124943	-0.44610414033646006
NM_052850.3	0.006012877058135798	0.005099164948260359	-0.0021430294951348926
NM_052860.2	0.3290412410455375	0.1640904571328072	-0.24843360617534377
NM_052865.3	0.08314978982804411	0.05639654069368918	-0.05454721600297077
NM_052868.5	0.15286623149544556	0.07949564609227344	-0.13684627482555722
NM_052876.3	0.9208841575772156	0.2866905969862342	-0.6399506969090227
