transcript	occ	occ_init	pred
NM_032364.5	0.23015240673981452	0.06842427218849804	-0.22786265172452438
NM_032375.5	0.11922454656705797	0.04066870402723729	-0.1222301100132567
NM_032377.3	0.6214286206212182	0.01118796276776531	-0.7235734287173428
NM_032380.4	0.4488721357913788	0.06466768902057032	-0.47721929675982155
NM_032382.4	0.15282111408343138	0.04932426383958631	-0.15604055881203266
NM_032389.4	0.1408707568582912	0.05973568585028843	-0.12237244021071497
NM_032412.3	0.10912026786975257	0.03713895166874866	-0.11317953493706834
NM_032421.2	0.19378217319510582	0.09849505706174148	-0.1344699634525773
NM_032429.3	0.37329674043180966	0.03642912823448026	-0.44562994447675036
NM_032434.3	0.7645585357192394	0.17494022964082698	-0.5869083073299217
NM_032436.3	0.6954393394538256	0.14726028670026653	-0.5716642192772795
NM_032442.2	0.16457718875114272	0.06810654977481981	-0.14213171798469248
NM_032444.3	0.16269583396612297	0.07238452808409758	-0.13279462367209816
NM_032449.2	1.1104763646929718	0.20576785538355588	-0.7774887677662661
NM_032458.2	1.6019814217509734	0.3142127410170048	-0.9030505144719396
NM_032477.2	0.020104020335140853	0.007060560255588796	-0.022601764258366408
NM_032478.3	0.03984270011043852	0.027061485390121473	-0.02141011830099468
NM_032479.3	0.06732349522864545	0.02188766533009561	-0.07474669459351205
NM_032486.3	0.40349680031198293	0.1984156185357743	-0.2383478292298719
NM_032492.3	0.12675290280762236	0.034996367616379094	-0.14262838858547244
NM_032520.4	0.11472454335883951	0.026327889789992478	-0.13963847125060555
NM_032523.3	1.6432213635969524	0.4165336785090651	-0.8116526846879666
NM_032525.2	0.09115850480120631	0.039600818731110814	-0.08202393911756027
NM_032547.2	0.49774095294374876	0.14498056168744486	-0.40405213067512924
NM_032552.3	0.28373117912293333	0.08919882828858262	-0.2608431955679543
NM_032558.2	0.7721381195397198	0.16619609898922513	-0.6045105178649673
NM_032565.4	0.835122395999608	0.025455922132774988	-0.8648509156317097
NM_032569.3	0.6930998005994499	0.14544314328068306	-0.5723639539452994
NM_032574.3	0.2176030925026914	0.031901755706527646	-0.2714541837944129
NM_032582.3	0.7361406591392504	0.24891448950781633	-0.46981328525590016
NM_032587.3	0.2977864254363352	0.09692462131484685	-0.2655294756797461
NM_032593.2	0.0371447558629561	0.005178099162427906	-0.054685246737483234
NM_032627.4	0.04814452493520404	0.02235475047928135	-0.04307639443693094
NM_032630.2	0.01996172126054077	0.011562424510627707	-0.01449921012700495
NM_032631.3	0.0488327660699371	0.030035083180045052	-0.03117740039913556
NM_032635.3	0.05083822833237595	0.018249343512865546	-0.054502181408966933
NM_032656.3	0.14010339290609491	0.06190223299157509	-0.11781244890166807
NM_032704.4	0.05231505540833123	0.019250979547176375	-0.05518290371006549
NM_032727.3	0.5021826708081875	0.15200122380929848	-0.39836852121569005
NM_032737.3	0.07521553294526571	0.040853016967971376	-0.055296995495169046
NM_032750.2	0.13686597893728644	0.07215924413836004	-0.09693435727955467
NM_032758.3	0.08975932311177036	0.0410442104233327	-0.07749425731619922
NM_032772.5	0.20308205804327717	0.06344034597133928	-0.20107830331238785
NM_032784.4	0.6898796323072398	0.0728122390872562	-0.6778774132304339
NM_032789.4	0.02048762374719126	0.009537577895755225	-0.018927137778246974
NM_032790.3	0.03432694287568207	0.021671711374960417	-0.021394490671701898
NM_032799.4	0.02231953257457983	0.016827480248262264	-0.009418541938896186
NM_032802.3	0.09450665179166282	0.041462742294237555	-0.08404264067392445
NM_032806.5	0.11200290328025546	0.05344022678976652	-0.09067948518468198
NM_032807.4	0.15480385685707673	0.04534764834399322	-0.1653142288697153
NM_032809.3	0.3901513751615464	0.06259936568853766	-0.4207663276327925
NM_032812.8	0.47620420332540836	0.036307838167593615	-0.5500529418468567
NM_032823.5	0.37339786869015773	0.05863833301218017	-0.4093894131450424
NM_032830.2	0.12432749169276829	0.039284756951098065	-0.13196938136550063
NM_032839.2	0.16553730265505368	0.08537283835086402	-0.11648110921852356
NM_032842.3	0.742651938483487	0.19175773011374	-0.547758424970322
NM_032844.4	0.14259747750819987	0.05607013917123371	-0.13071918133569801
NM_032856.3	0.04926631204210655	0.02649632596310709	-0.03786472126207468
NM_032860.4	0.09670793737307626	0.0351454403199028	-0.09787887833064211
NM_032870.3	0.30043253093592864	0.07921257976034378	-0.29578052727928505
NM_032881.2	0.0258493160871814	0.012933526278723961	-0.0221574700398982
NM_032888.3	0.290855947074831	0.1236464191528501	-0.21778869609538593
NM_032889.4	0.07473289459036996	0.03605768402062709	-0.06250687342644037
NM_032901.3	0.03028413043983579	0.015920801269087417	-0.024485119012181738
NM_032902.6	0.01562450164418318	0.010662584131672797	-0.008604260478849383
NM_032906.4	0.3129156744034772	0.07197561471176586	-0.3214488320059107
NM_032918.2	0.3543060494826832	0.15168545930471225	-0.2494313979235725
NM_032924.4	0.20261213629248104	0.08534264859124696	-0.16612853143822423
NM_032928.3	0.044793140074910955	0.02435784299813995	-0.034169378865510025
NM_032982.3	0.5240159076637876	0.21320785722096403	-0.33657183796617646
NM_032989.2	0.03652433197995979	0.022657763872069647	-0.023379597559946633
NM_032991.2	0.731119494725126	0.15944412943381306	-0.5826148281609833
NM_032993.2	0.05046013373907748	0.025115723234526554	-0.042153540277719434
NM_032995.2	0.26680779006128286	0.0763934169709235	-0.260479972983657
NM_033015.3	0.03549890555479368	0.015815819931880404	-0.03340963207033653
NM_033025.5	0.13775732438376187	0.04005312974604663	-0.15003125471553566
NM_033027.3	0.2561037091461767	0.07659619146697894	-0.24718828661899114
NM_033028.4	0.1930234803320303	0.06914003548803851	-0.17882123947113382
NM_033034.2	0.32227709884680067	0.11467870327969044	-0.2670401770998034
NM_033055.2	1.0479781498776972	0.10710983555002401	-0.8766835320281966
NM_033070.2	0.10520453686796818	0.0389285457711056	-0.10436642824305441
NM_033083.6	1.7272177699706646	0.2606726790151867	-1.0222081963322776
NM_033084.4	0.44695231680796155	0.09447969034048641	-0.42895729514133907
NM_033088.3	0.22066455635023924	0.07447776261241199	-0.20630334446487214
NM_033107.3	0.06044199780814648	0.016505013885975264	-0.07301562832039593
NM_033114.3	0.10820617999763657	0.035037220651522163	-0.11532475175965165
NM_033121.1	1.1441678850880552	0.1558787668758488	-0.8644625264067303
NM_033133.4	0.21021706525122522	0.07779156864539101	-0.18771097004415002
NM_033158.4	0.031192934610959146	0.015816731723481324	-0.026193984663990665
NM_033161.3	0.32642937533869565	0.1007516359940742	-0.2924652247321491
NM_033198.3	0.17569976858323488	0.07777485749001366	-0.14210147964910952
NM_033200.2	0.04050382690944177	0.019468212127010876	-0.035445395957727936
NM_033271.2	0.19800251551421982	0.02769046190970483	-0.2531395495191156
NM_033274.4	0.6675699457375183	0.2286155009639152	-0.4409130594499078
NM_033280.3	0.2507213696601818	0.02150183781614137	-0.3305973344479174
NM_033296.2	0.1658059480745779	0.04637449175647681	-0.1788290045659343
NM_033300.3	0.8712189444777791	0.1479719607958384	-0.7013588567101908
NM_033306.2	0.05541808659574636	0.029017516081667905	-0.04358951075029539
NM_033309.2	0.19266101975032338	0.0800882260867422	-0.16118562765044653
NM_033318.4	0.06109903029840251	0.024720515293660705	-0.060003882147637175
NM_033340.3	0.33464675124682447	0.12841621222742106	-0.26085484364112643
NM_033362.3	0.029208595529177893	0.013797522858571038	-0.026343231905680175
NM_033386.3	0.11974536447761386	0.0651134360443783	-0.0833322660583554
NM_033394.2	0.5467442039464626	0.2275612349587539	-0.3389448213337696
NM_033396.2	0.16705942751705705	0.06336291228366234	-0.15307331259947426
NM_033397.3	0.3759945532215641	0.11364712337755184	-0.3274363519182557
NM_033407.3	0.3166732608520121	0.12762770202698856	-0.24178127204582822
NM_033414.2	0.1306154775499176	0.026274577027688432	-0.1628873787951572
NM_033415.3	0.040586620938527475	0.02819279204154444	-0.02072859388118068
NM_033416.2	0.04947964068830815	0.009206714561877345	-0.0679532212239642
NM_033420.3	0.3018616473212959	0.03788586167321357	-0.36388971017724536
NM_033426.2	0.9043895802226004	0.23929605220839498	-0.6034568806459601
NM_033429.2	0.16540128654536068	0.021330106542017085	-0.22020290747393273
NM_033452.2	0.04409208611849709	0.026713127237741063	-0.029018031615758014
NM_033453.3	0.06324293927540964	0.03593365702245287	-0.04454815207584137
NM_033495.3	0.38554000634960073	0.1321096295700681	-0.3106464062945161
NM_033518.3	0.03205121866204814	0.016909516126460997	-0.02575166116441375
NM_033520.2	0.023271701418030193	0.005837122224027329	-0.03016091477524901
NM_033547.3	0.16954812473407807	0.0521569419165755	-0.17451067021211447
NM_033549.4	0.6539130741253408	0.08062270330523982	-0.6365638926673606
NM_033625.3	0.12132198573060732	0.04176850447611293	-0.12347880103534505
NM_033629.4	0.009965585023689046	0.005278801397232889	-0.008205721354046238
NM_033630.2	0.0073120227008839885	0.004185105202652292	-0.0054926753239197094
NM_033641.3	0.3012392152259169	0.12812762416681447	-0.22336827605907472
NM_033668.2	0.6228890867322733	0.11371092363450121	-0.5606605266429953
NM_048368.3	0.31973194361076984	0.054444700441686436	-0.35716871171567843
NM_052831.2	0.5677267978896204	0.09676511307484911	-0.5383903919525799
NM_052839.3	0.054915728434565075	0.026760890125928027	-0.04659310627702513
NM_052843.3	0.38382654687159856	0.0954446079430328	-0.3629852196322645
NM_052844.3	0.024060773305439667	0.007969714512576718	-0.027766208208893868
NM_052845.3	0.05287052008740187	0.02708006642964829	-0.04274012057796259
NM_052848.2	0.17534987317755477	0.08093518473658229	-0.13671227709151476
NM_052850.3	0.005025709785673841	0.0037317657130648664	-0.00227839157493931
NM_052860.2	0.32315928284668405	0.12595644704807737	-0.2515438769259697
NM_052865.3	0.14702767154826668	0.05321046034455098	-0.14159936998103687
NM_052868.5	0.04707924290506586	0.023106927121701478	-0.04005034386851463
NM_052876.3	0.5975916014879218	0.13517563632328436	-0.5079056408413178
NM_052897.3	0.15244930540919563	0.0803826900692382	-0.10608632698626708
NM_052905.3	1.3035138055603264	0.21583504582193494	-0.8736234831943039
NM_052911.2	0.3955300361973521	0.11382961173243945	-0.34774638301111216
NM_052917.3	1.350159265042109	0.3594809850246604	-0.729140637615042
NM_052925.3	0.18704134724043628	0.06650327682186434	-0.17505914907629438
NM_052927.2	1.1382321635349435	0.2470113845850861	-0.7417097441704462
NM_052928.2	0.9424019630690548	0.1306243821119124	-0.7744639292886831
NM_052932.2	0.8777465241083141	0.2605632726812551	-0.5589947928151047
NM_052935.4	0.1188660962420426	0.014861837717367961	-0.1653556924194109
NM_052937.3	0.8702294580128851	0.26022936815891556	-0.5541708792562565
NM_052940.4	0.140067922602097	0.03763891702630751	-0.15732832614299835
NM_052951.2	0.057884502129177784	0.019159798321451222	-0.06434214072210699
NM_052963.2	0.03207915674484747	0.014984338230684346	-0.02912077377693646
NM_052965.3	0.2976521850935608	0.04539374767574417	-0.34660750747833025
NM_052966.3	1.5811095419694576	0.33818963877321184	-0.8664157452437871
NM_052969.1	0.04045911043483798	0.015938723168641332	-0.041443675412303316
NM_052985.3	0.08497802040695934	0.03703847666379081	-0.07679629089695456
NM_052988.4	0.056327243205781426	0.027947648568636504	-0.0468644152707423
NM_053013.3	0.02921692479074167	0.01092305191039629	-0.03134854626384581
NM_053023.4	1.0348568979543726	0.24445700556646416	-0.6821972107611196
NM_053024.3	0.9809876556261657	0.1584952322203891	-0.7603983930121574
NM_053041.2	0.08501889349421622	0.04078187215339833	-0.0706456909756767
NM_053044.4	0.1475267121921487	0.06794630981371609	-0.11868972961329696
NM_053050.4	0.04153369350216207	0.00963033955547266	-0.054167172943326375
NM_053051.3	0.16696047101030712	0.018745790336099192	-0.2267679854477936
NM_053052.3	0.24882374832053045	0.032353788770592314	-0.3098851008987661
NM_054012.3	0.04233342092191188	0.014147279785252499	-0.04763828512320967
NM_054013.3	0.05864732361095376	0.03212850907217477	-0.04355678558107346
NM_057161.3	0.12236552855963118	0.035577769576395954	-0.135281403753686
NM_057749.2	0.593055707399449	0.13410974475847748	-0.5055182158008121
NM_058187.4	0.3779339718739278	0.029746206641983998	-0.46176885721937344
NM_058190.3	0.021965768990683088	0.013797522858571038	-0.014048943290655567
NM_058192.2	0.02580070796343245	0.017964706161669407	-0.013385369126401835
NM_058229.3	0.08154471551882757	0.02992517636177737	-0.08340291363524499
NM_058238.2	0.18979282829760086	0.09887977853784732	-0.12860740259835288
NM_078476.3	0.6047953702516415	0.12432233657799065	-0.529745645514697
NM_078480.2	0.022750242368725918	0.012825441216907369	-0.017073011649103333
NM_078481.3	0.1649079816836955	0.05096817461091846	-0.1700936106829544
NM_078483.3	0.6262768519964051	0.23961811721944185	-0.39300246810163864
NM_078628.1	0.4480412614480066	0.16653643966578707	-0.3261201874589646
NM_079834.3	0.28077607961572143	0.05215235106291318	-0.31577886817111306
NM_080388.2	0.1201693365551339	0.046496283376373015	-0.11401418352791269
NM_080476.4	0.06257756161487509	0.025302735905986334	-0.06137885611215922
NM_080546.4	2.6186136670834146	0.2832017883880064	-1.3239164263730119
NM_080592.3	0.032868629830055104	0.022081521145721292	-0.018252294478627702
NM_080593.2	0.2395005032024296	0.04391631829780825	-0.2791242917752393
NM_080599.2	0.54567338043915	0.15201418579520523	-0.43834831679136915
NM_080654.2	0.2988165398644965	0.11167416653404376	-0.24463840549547494
NM_080656.2	0.27168813258334207	0.04401066859602252	-0.3182686607173104
NM_080667.6	0.09266726121933001	0.019487374547128622	-0.11824226364886713
NM_080668.3	0.14813426461450382	0.07907971427698489	-0.1020669650699565
NM_080670.3	0.1148649674975939	0.061621378284213754	-0.08173439974697358
NM_080685.2	0.46932602721097527	0.1599868039036866	-0.35595456349276644
NM_080732.3	0.05492001480581765	0.027688192621133107	-0.04503037548245356
NM_080748.2	0.0144604675724824	0.00871371267902972	-0.009992205286941247
NM_080794.3	0.07102742102395891	0.022667192154909224	-0.07927005069532378
NM_080821.2	0.027835104445215687	0.014792759857975122	-0.022301042131880833
NM_080836.3	1.2965000816764416	0.28854608139050697	-0.7806648202658826
NM_080841.2	0.7768641947557529	0.06244851340758634	-0.7613932060993215
NM_080861.3	0.04077209456778288	0.01939308330819053	-0.03601828786735265
NM_080918.2	0.41919778058234164	0.019806510219346277	-0.5215599344351393
NM_101395.2	0.9996646135335523	0.29595207820722336	-0.5981508510252502
NM_130395.2	0.07773772710509143	0.046322164501066826	-0.0502295442618918
NM_130443.3	0.13733101882399326	0.058660249537372866	-0.1190616221716062
NM_130475.2	0.372765481300412	0.09265275737430602	-0.3554865355468627
NM_130781.3	0.0137131665448215	0.008618679239090795	-0.008864546842061756
NM_130787.2	0.13784208997090716	0.0380407655289922	-0.15349165342380902
NM_130798.2	0.2772281279950501	0.1224486325460305	-0.2034544587774699
NM_130855.2	0.9254348533745849	0.11253315774230695	-0.7895406599216545
NM_133261.2	0.24759588288707618	0.1397008497046745	-0.14273587467610682
NM_133325.2	0.10213157563694235	0.036554831081306055	-0.10370848225512798
NM_133328.3	0.07966156857702518	0.04183223086486067	-0.06061448661605465
NM_133337.2	0.5477753826889314	0.13266197322146547	-0.4676590201012418
NM_133372.2	1.378294793326861	0.32890804580392835	-0.7774193805482477
NM_133375.4	0.46820504323803463	0.07931538369646501	-0.47308620820439173
NM_133444.2	0.05899021339211639	0.0349535958060648	-0.03937624291543982
NM_133450.3	0.04565771319209095	0.024283856138029608	-0.03571544044377464
NM_133452.2	0.36853180461928514	0.08302753778440283	-0.3657314960552599
NM_133480.2	0.3025406353349665	0.055555516944423546	-0.3357177670518583
NM_133631.3	0.5881233937090474	0.24732876073659668	-0.350855849594379
NM_133646.2	1.5590530988212197	0.4872402779895413	-0.7031047812298368
NM_134269.2	0.08440769255586664	0.024154997815101983	-0.09760163591591192
NM_134440.2	0.018228548019193117	0.011252504058461031	-0.012063540843668404
NM_138287.3	0.6026112480141843	0.26220926947249334	-0.3451723720971258
NM_138300.3	0.7150812783702387	0.11422596864089374	-0.6347345767512858
NM_138340.4	0.8409834087912547	0.08255319776848438	-0.7765083166477831
NM_138346.2	0.09598296808834426	0.04136696075644049	-0.08644193354747165
NM_138349.3	0.011160372441603573	0.005800431105420721	-0.009370236966828831
NM_138353.3	0.1241274987266014	0.02764150044438728	-0.15118200624081668
NM_138357.2	0.5930232948418526	0.143413854245752	-0.4922420037228298
NM_138363.2	0.5089310602144592	0.049859806666697135	-0.5587026998135391
NM_138367.1	0.15517477610036123	0.03202008035108199	-0.18796188450267248
NM_138369.2	0.14670046407462067	0.04366468858448109	-0.1567372939291671
NM_138370.2	0.10173469429140422	0.047052734865376374	-0.08576964879505333
NM_138383.2	0.31399019147425855	0.13468689426569092	-0.22856681542513194
