transcript	occ	occ_init	pred
NM_032039.3	0.022128820033701424	0.010451441306038953	-0.02013993939637816
NM_032047.4	0.796824007383439	0.3049705369803271	-0.4487272625659458
NM_032052.1	0.21855096600918203	0.0690274104910808	-0.21218381944716336
NM_032118.3	0.0049078798686996794	0.003474344437031976	-0.00252502009025951
NM_032121.5	0.4967006354848421	0.20761295670453092	-0.3183639124315242
NM_032139.2	0.31314162292826353	0.11795770075081514	-0.25185053691004594
NM_032141.3	0.2638433960078294	0.10251756581920604	-0.21689165182664433
NM_032142.3	0.35133161984976075	0.12275122791943283	-0.2874811434378669
NM_032166.3	0.06708733614877574	0.017563540354379924	-0.08178594443850837
NM_032168.2	0.20680400524728543	0.057587956624605294	-0.21529960453561534
NM_032169.4	0.46986126634215786	0.0595609456491006	-0.5059013629715848
NM_032180.2	0.6755492425049523	0.17004924390004209	-0.5241818267854029
NM_032199.2	0.7611637829715702	0.27917187833267704	-0.4523183974855712
NM_032204.4	0.10506109945744407	0.03523839587737838	-0.11029578795106504
NM_032206.4	0.14318135811289184	0.06359112093528865	-0.1194805612680583
NM_032221.4	0.6627970588050848	0.21143364455274083	-0.4589572811450637
NM_032223.3	0.05051136624310506	0.021683347315843152	-0.04808489989206244
NM_032226.2	0.35125817679833227	0.0999995444342518	-0.321114406048669
NM_032236.6	0.16945370559368556	0.06351877359835097	-0.15609650022970845
NM_032242.3	0.12666523397693547	0.07327354259231782	-0.08051191356553847
NM_032259.3	0.00931067619521987	0.005727484096855369	-0.006274647776309808
NM_032272.4	0.0275060064575323	0.01725652167005753	-0.01749334075202067
NM_032273.3	0.0732132885331569	0.0246727826438397	-0.07929332931697522
NM_032283.2	0.11850504259837413	0.06223309227628228	-0.08610767281507246
NM_032286.2	0.06760007078323611	0.034443410789682126	-0.05396467796728524
NM_032287.2	0.26074579482349014	0.09112415609663095	-0.23039447855666403
NM_032290.3	0.35144489330452156	0.08144187461156961	-0.3496846643484931
NM_032296.2	0.05533074830418914	0.02746617435822365	-0.04606986644311903
NM_032299.3	0.08964169546539306	0.03319967706307982	-0.09037415750033592
NM_032307.4	0.7070799753565261	0.0838271163532984	-0.6743455640389522
NM_032313.3	0.08371035239278009	0.018591548071595982	-0.10603645801923481
NM_032314.3	0.06702833365935075	0.028817468283934198	-0.06251109434294737
NM_032327.3	0.0537214770132074	0.024461342015299186	-0.048563372535829735
NM_032333.4	0.7888422916086872	0.08940985333914897	-0.728121474810785
NM_032334.2	0.06872765537839555	0.03159643297725597	-0.06052198571703945
NM_032338.3	0.5865566506976144	0.0782038546457346	-0.5834110008882338
NM_032339.4	0.06407461510477672	0.021411260859735756	-0.07039760725622618
NM_032340.3	0.022164632617691412	0.006873373799505562	-0.026454239829047724
NM_032351.5	0.0958666119733299	0.0376889413033493	-0.09236434516619234
NM_032353.3	0.04748760737411099	0.02097561370114371	-0.044358538961380194
NM_032356.5	0.002683477660298662	0.001398014656560669	-0.002272814640610534
NM_032360.3	0.16044459268548034	0.022708242997006526	-0.21102630931526645
NM_032364.5	0.1047611381074013	0.045077061341244236	-0.09354938996228813
NM_032375.5	0.02606466575457081	0.018341585577487274	-0.013185255197088297
NM_032377.3	0.015142590562629512	0.0066531552985636625	-0.014778914057456391
NM_032380.4	0.1603133491382649	0.06377022381364436	-0.1431473083228813
NM_032382.4	0.19955459023987568	0.059301204006472395	-0.20308996219056047
NM_032389.4	0.029221626497232246	0.013582873756392931	-0.026737075119468455
NM_032412.3	0.06477329936804459	0.028460924035328558	-0.0595305864746036
NM_032421.2	0.13649869095020373	0.0731264768388684	-0.0948894620865863
NM_032429.3	0.07464710343279118	0.020124820285056202	-0.0893044095423237
NM_032434.3	0.431891194501179	0.09192859421484519	-0.4178248441957513
NM_032436.3	0.249880889252739	0.1032218338991563	-0.19881536363609295
NM_032442.2	0.04751297531419815	0.023062542951547516	-0.040836065707418594
NM_032444.3	0.1576165390693207	0.06456697180632004	-0.13814543491709866
NM_032449.2	0.4842104720359637	0.17353487655652308	-0.35171065973704047
NM_032458.2	0.7912538858166781	0.30792548724715735	-0.44122774071878423
NM_032477.2	0.0015100087897788122	0.0003460333362789381	-0.0020620704397566305
NM_032478.3	0.024522095704099005	0.004835735084354157	-0.03404975481966202
NM_032479.3	0.061086464934219	0.02758277080724949	-0.055129951094065974
NM_032486.3	0.4556365374054454	0.15021800674605462	-0.3562056651010898
NM_032492.3	0.07560855780982102	0.020802015237454043	-0.08965024152495368
NM_032520.4	0.06766912099600626	0.03338126479177154	-0.05585186534763539
NM_032523.3	1.300484882501023	0.28571852092259065	-0.7861287569350603
NM_032525.2	0.08573364431117414	0.03890245069584937	-0.07486194765080609
NM_032547.2	0.3399365270591987	0.13669350676270964	-0.2548357947000266
NM_032552.3	0.10937870552890089	0.046873924453206456	-0.09748701172068819
NM_032558.2	0.3923433924218183	0.127323470559451	-0.32469311660903216
NM_032565.4	0.09827050606581934	0.03826282376240736	-0.09504919144462959
NM_032569.3	0.3231008340088854	0.07468173832181381	-0.32875355454463895
NM_032574.3	0.07064111099891476	0.036476814550660146	-0.05537676600152788
NM_032582.3	0.8174854564422693	0.20631458733834526	-0.5843790881725657
NM_032587.3	0.17091131358554557	0.05831443243527826	-0.1664173103004744
NM_032593.2	0.009589192160117095	0.005774447995448296	-0.00667822611995302
NM_032627.4	0.018776395699561424	0.008523964418057963	-0.017763078749584972
NM_032630.2	0.02381200194283174	0.014046057616733998	-0.016766811368061903
NM_032631.3	0.024167666223994237	0.012681427985987512	-0.01973759748001302
NM_032635.3	0.0025398200279696946	0.0016627703605890036	-0.0015505366395946471
NM_032656.3	0.024324358836869155	0.013222548477403286	-0.01906553663964553
NM_032704.4	0.03939160164833463	0.019598985964507227	-0.03337812123013685
NM_032727.3	0.3400828269231709	0.11861069585366234	-0.281160920724916
NM_032737.3	0.1124689228013001	0.03334658260959224	-0.12447886929069801
NM_032750.2	0.09968695735023084	0.048469027146080076	-0.08037003138147827
NM_032758.3	0.03920478933119564	0.01968920228394659	-0.03291353826273574
NM_032772.5	0.4052770139366835	0.10446087913907465	-0.3717855778396427
NM_032784.4	0.4562757930060873	0.14338198746975636	-0.36645633710442893
NM_032789.4	0.0027634671020710204	0.0017767189488888673	-0.0017439523256036452
NM_032790.3	0.02131423256763397	0.00783058450465307	-0.02332457271021528
NM_032799.4	0.09089788129043787	0.012424428646297768	-0.12773046022442755
NM_032802.3	0.13510844551724852	0.04915070427285489	-0.13128713208943957
NM_032806.5	0.029096567622967317	0.015570279324913068	-0.023088357527443624
NM_032807.4	0.07993745298214094	0.03345331269013957	-0.07498089780122323
NM_032809.3	0.09226788447735458	0.03690406106288483	-0.08819819612540067
NM_032812.8	0.22335946704772694	0.07849318966532452	-0.20346007511296527
NM_032823.5	0.09748140410304854	0.03612690104368539	-0.09741165599473076
NM_032830.2	0.10009773951850563	0.03668216349784372	-0.10043633327299875
NM_032839.2	0.07609243984143324	0.045363275033477375	-0.04923415289082814
NM_032842.3	0.4593513688794164	0.17237674756873805	-0.3292710108746278
NM_032844.4	0.21455062445664658	0.0739604000045395	-0.19928767817855453
NM_032856.3	0.035778434175222674	0.01688644234470482	-0.03202990749027446
NM_032860.4	0.18110479217337747	0.0430809937345205	-0.20500266085567603
NM_032870.3	0.2047312785952317	0.08382323058855756	-0.1712349946968832
NM_032881.2	0.0030281748842917334	0.0011546964578626486	-0.0033121837457878917
NM_032888.3	0.30503242054594	0.09180397334115482	-0.28169016679071945
NM_032889.4	0.03393351660576624	0.017041395400004496	-0.028679879899969486
NM_032901.3	0.023610402729814177	0.01228905464160202	-0.019470123749880126
NM_032902.6	0.004431919265488684	0.0029094632033674125	-0.002684104928658535
NM_032906.4	0.1694460087440528	0.04308271478649521	-0.18921915369414222
NM_032918.2	0.4420127351190703	0.1420634206824042	-0.354238677545443
NM_032924.4	0.10381884099261388	0.0324065302543668	-0.11317667984544687
NM_032928.3	0.0267643336987703	0.015339160283069045	-0.019544422741309322
NM_032982.3	0.20725586295641737	0.10353275789827864	-0.14452414911085304
NM_032989.2	0.03221480089338899	0.011526943787512485	-0.03534262733394409
NM_032991.2	0.41263460738646585	0.13054056160499786	-0.3410528197346372
NM_032993.2	0.022920233167949368	0.011733462765246434	-0.019259298028038406
NM_032995.2	0.05539944100855515	0.01938371513494058	-0.05995095791449585
NM_033015.3	0.006557943276912539	0.003537899524406141	-0.005311479358329278
NM_033025.5	0.059284175110436196	0.026034523039478678	-0.054862992927517326
NM_033027.3	0.058807334412304645	0.03395673501530358	-0.04074943425387624
NM_033028.4	0.211745695646417	0.06545378209748662	-0.20910978662454655
NM_033034.2	0.263319102181199	0.10892900609472017	-0.20667787539013377
NM_033055.2	0.27273993404383473	0.11215097512574633	-0.2132271525003083
NM_033070.2	0.040774655784340114	0.011739838417813927	-0.04923829430391782
NM_033083.6	0.7031342438918244	0.23030332625862215	-0.46726322487687155
NM_033084.4	0.4675702255866366	0.08698283241673445	-0.4606141545043776
NM_033088.3	0.19010455761990175	0.03920478184601272	-0.2234264974667401
NM_033107.3	0.07381118239255162	0.024788238381014488	-0.08003559662144152
NM_033114.3	0.1597038679267848	0.05700698568096298	-0.15314480330250196
NM_033121.1	0.5368613821992425	0.18869523204824482	-0.38038058031535327
NM_033133.4	0.07055741745360783	0.03230637722455611	-0.0622195708932742
NM_033158.4	0.0294663521123299	0.016723847703221103	-0.021722146139546636
NM_033161.3	0.1815180874854292	0.07695260362610953	-0.15122428803657567
NM_033198.3	0.128225207111426	0.023154893600932636	-0.16474130730777908
NM_033200.2	0.011664974158768633	0.00711426530269709	-0.0079428971612898
NM_033271.2	0.041908182294716566	0.022868929099058417	-0.03195152432341602
NM_033274.4	0.6243779273574344	0.15234054086085327	-0.5064432823530962
NM_033280.3	0.044620054266657855	0.0191551021602712	-0.04277391964990329
NM_033296.2	0.10693427409791557	0.042943740849765044	-0.10030718146774227
NM_033300.3	0.21493639151658797	0.10716778949181929	-0.1490048033582691
NM_033306.2	0.03974067256184911	0.022936170140417735	-0.028250441941522618
NM_033309.2	0.7400552261980121	0.08381561136601756	-0.69998436175455
NM_033318.4	0.022321919482857906	0.007853849948884193	-0.025005339086552923
NM_033340.3	0.22853353048000738	0.08793898931760778	-0.19540868027724206
NM_033362.3	0.0007306728501375175	0.00039203152873681837	-0.0006003184421207843
NM_033386.3	0.03950256143318818	0.0212992832029398	-0.030650620895661028
NM_033394.2	0.4557312439548711	0.16332516022672974	-0.3381016152153305
NM_033396.2	0.04501799980410925	0.02177449986889585	-0.0389428181525595
NM_033397.3	0.19924389131289919	0.09732273166535138	-0.14342830644282414
NM_033407.3	0.25697573196686824	0.1094632014972366	-0.1981826027607298
NM_033414.2	0.05185881975301706	0.01546840580565185	-0.06095339893065008
NM_033415.3	0.029413347366504604	0.01848443157532105	-0.0186032513983097
NM_033416.2	0.0060932671666479475	0.0033260947962143054	-0.004869638715512465
NM_033420.3	0.22751961480987284	0.022842079385980277	-0.2994010899130438
NM_033426.2	0.42097065986542404	0.15722945953689707	-0.31182484161770974
NM_033429.2	0.055544202414784055	0.02893066760127254	-0.043939820394279676
NM_033452.2	0.019893169683591897	0.009099988716626302	-0.018672636607982337
NM_033453.3	0.033596335387787765	0.02062958036486477	-0.02195408188992283
NM_033495.3	0.4247267436610047	0.16498050037777837	-0.3049363461664826
NM_033518.3	0.007268475523168837	0.00373275446998126	-0.006213481355366793
NM_033520.2	0.00312315629821408	0.0012707388318521856	-0.003274338530307133
NM_033547.3	0.11754758050517883	0.03948381341452417	-0.12173393538341105
NM_033549.4	0.03984723396897656	0.016908826108669704	-0.03875743054100892
NM_033625.3	0.11038297992222577	0.05321300195538376	-0.08864700535043202
NM_033629.4	0.0032113886242684402	0.002263394723267417	-0.001674076457670229
NM_033630.2	0.009020579789844652	0.005774447995448296	-0.005685617187116214
NM_033641.3	0.16358496269924497	0.06928742616977426	-0.13890029177527985
NM_033668.2	0.49916025117963625	0.1365935493163246	-0.41729653344989537
NM_048368.3	0.05144478146729994	0.022359747046259468	-0.04844870788600477
NM_052831.2	0.22751791144850772	0.08758239769407708	-0.19467313736713168
NM_052839.3	0.034107921379940724	0.016924907917931175	-0.02917239934120347
NM_052843.3	0.06684544322863281	0.03754679886057216	-0.047591984585102526
NM_052844.3	0.02102047016005674	0.014807040391268908	-0.01068610023943578
NM_052845.3	0.025457107532836875	0.011818140724975045	-0.02342851304877819
NM_052848.2	0.16000675936538344	0.06609017888474214	-0.13903223952306082
NM_052850.3	0.0001743352118559513	0.0001379945773736407	-6.446831031171532e-05
NM_052860.2	0.5947136828250997	0.10298536715996524	-0.5525895640627754
NM_052865.3	0.10511960444545809	0.05172422220891351	-0.08322312131305012
NM_052868.5	0.015505340377634179	0.008702078617504286	-0.011818636046044646
NM_052876.3	0.10902983611612692	0.05339116886658638	-0.08634829363715506
NM_052897.3	0.17289289279279418	0.0653422360147816	-0.15787375737067938
NM_052905.3	0.526887091893449	0.204083387887735	-0.3510249238104927
NM_052911.2	0.30104028679181377	0.12990884090506633	-0.22056628241492493
NM_052917.3	1.3600834018397092	0.3649541588842485	-0.7284009622364407
NM_052925.3	0.04130040308909502	0.016874663880160075	-0.04122173810428979
NM_052927.2	0.7210028133433295	0.24610726636863423	-0.46155879314806997
NM_052928.2	0.9236532465252694	0.09318845912724952	-0.8173740106831248
NM_052932.2	0.80946368243442	0.24177984702922586	-0.5335158055204794
NM_052935.4	0.05702295459807345	0.017148255735939824	-0.06641284607266966
NM_052937.3	0.7771121631442027	0.235631589953529	-0.5173350384447426
NM_052940.4	0.0520844850706255	0.025945037910777083	-0.043387730438393224
NM_052951.2	0.03637929407686517	0.017927190214267596	-0.03124051048126525
NM_052963.2	0.028868635495963798	0.01621745595508567	-0.021586768330335133
NM_052965.3	0.09133311632987617	0.03824451054172553	-0.08454187706871133
NM_052966.3	0.9204987013572721	0.32767343558500506	-0.5099378955736081
NM_052969.1	0.019871316141739176	0.009589799434892314	-0.017780191589152124
NM_052985.3	0.0773932727967544	0.03318302430909568	-0.07147212232130201
NM_052988.4	0.021347530560578625	0.015083037823475583	-0.010768337714389252
NM_053013.3	0.016604817743859007	0.005277464142280106	-0.0197181259403583
NM_053023.4	0.7863767751145225	0.2583555498405111	-0.4961841999193204
NM_053024.3	0.2559082771483726	0.09452665774105493	-0.21932460930828337
NM_053041.2	0.08934327893443163	0.050036588094632344	-0.06209312816376872
NM_053044.4	0.047092867372259525	0.021614448577316505	-0.042619974484058125
NM_053050.4	0.03788000144388305	0.017533476530939857	-0.03441622766497636
NM_053051.3	0.01581790475173999	0.0076571757182893425	-0.014185926559662164
NM_053052.3	0.04492823686496818	0.015599605492259782	-0.049401025722662514
NM_054012.3	0.026312258987795226	0.013827176129758095	-0.02139362500399111
NM_054013.3	0.033656092292648716	0.017001930643658056	-0.028283420842293863
NM_057161.3	0.043170828645608776	0.022662736932853887	-0.034386500854362144
NM_057749.2	0.4571419812469492	0.1833029889452436	-0.31237078715383215
NM_058187.4	0.06587988857825652	0.023881913077849114	-0.06905509236025112
NM_058190.3	0.01588270683294589	0.008640560867083799	-0.012577635139209667
NM_058192.2	0.027480364392373217	0.014406978307568569	-0.02236828636947151
NM_058229.3	0.07053106900546607	0.03171700802146627	-0.06316763395843718
NM_058238.2	0.45188882943339176	0.06333347330819444	-0.4823206694585027
NM_078476.3	0.2111380788065289	0.08796689466833864	-0.17315922116909185
NM_078480.2	0.002073007515487633	0.0015467279865994665	-0.0009308893873643215
NM_078481.3	0.044218798442595394	0.02508976783942086	-0.03198060270242079
NM_078483.3	0.3981366697004867	0.17037490311940198	-0.27028472928839975
NM_078628.1	0.5542823165773066	0.1665521055927905	-0.42596631146271896
NM_079834.3	0.12052692034416747	0.058274450238641695	-0.0954137967254102
NM_080388.2	0.036044130481070843	0.019817610800723306	-0.02743583461949433
NM_080476.4	0.019652389837097137	0.010994986269131916	-0.01495609939702407
NM_080546.4	0.80394851185369	0.23258781829309488	-0.5409706096162732
NM_080592.3	0.034199045367776335	0.019497964189940847	-0.024901914514946014
NM_080593.2	0.08076586081769388	0.04235454977836515	-0.06146744653249872
NM_080599.2	0.3725909331671989	0.11255934499853702	-0.32541472046641307
NM_080654.2	0.18876594581401307	0.06328026452189815	-0.18248285094606498
NM_080656.2	0.32577791105676185	0.035449717643998804	-0.3952095397748395
