Gene_ID	miRNA_family	score	bounded_score
NM_173808.2	mir204	-0.006873	-0.006873
NM_173808.2	mir205	-0.378046	-0.378046
NM_173808.2	mir223	-0.049762	-0.049762
NM_173808.2	mir7	0.019828	0.000000
NM_173810.3	let7	-0.103579	-0.103579
NM_173810.3	mir205	-0.452752	-0.452752
NM_173829.3	let7	-0.510843	-0.510843
NM_173829.3	lsy6	0.318365	-0.095993
NM_173829.3	mir124	-0.250065	-0.260369
NM_173829.3	mir137	-0.416627	-0.416627
NM_173829.3	mir143	-0.168164	-0.168164
NM_173829.3	mir144	0.025231	-0.040028
NM_173829.3	mir153	-0.065608	-0.065608
NM_173829.3	mir155	-0.067929	-0.067929
NM_173829.3	mir199a	0.012627	-0.010000
NM_173829.3	mir205	0.050327	-0.010000
NM_173829.3	mir216b	-0.533034	-0.540125
NM_173829.3	mir223	-0.048471	-0.048471
NM_173831.3	mir204	0.013895	-0.010000
NM_173854.5	lsy6	0.072044	0.000000
NM_173854.5	mir1	-0.092607	-0.092607
NM_173854.5	mir137	-0.161990	-0.175151
NM_173854.5	mir139	0.005701	-0.020000
NM_173854.5	mir143	-0.226050	-0.226050
NM_173854.5	mir144	0.051186	0.000000
NM_173854.5	mir153	0.002871	0.000000
NM_173854.5	mir204	0.013587	-0.020000
NM_173854.5	mir205	-0.133736	-0.133736
NM_173854.5	mir216b	-0.033800	-0.033800
NM_173854.5	mir223	-0.009122	-0.009122
NM_174869.2	mir223	-0.045489	-0.045489
NM_174887.3	mir1	-0.191674	-0.191674
NM_174887.3	mir137	-0.636601	-0.636601
NM_174887.3	mir139	-0.069588	-0.069588
NM_174902.3	let7	-0.012946	-0.012946
NM_174902.3	mir1	-0.121435	-0.121435
NM_174902.3	mir137	-0.094878	-0.094878
NM_174902.3	mir139	-0.063397	-0.063397
NM_174902.3	mir143	-0.299918	-0.299918
NM_174902.3	mir155	-0.299461	-0.299461
NM_174902.3	mir182	0.023730	0.000000
NM_174902.3	mir199a	-0.183571	-0.183571
NM_174902.3	mir204	-0.004905	-0.018962
NM_174902.3	mir205	-0.033682	-0.049729
NM_174902.3	mir223	0.009571	0.000000
NM_174902.3	mir7	0.075155	0.000000
NM_174913.2	let7	0.000466	0.000000
NM_174913.2	lsy6	0.047922	0.000000
NM_174913.2	mir124	-0.001040	-0.001040
NM_174913.2	mir139	0.024271	-0.020000
NM_174913.2	mir143	0.029192	0.000000
NM_174913.2	mir144	0.046881	0.000000
NM_174913.2	mir182	-0.096136	-0.096136
NM_174913.2	mir199a	0.039033	-0.001878
NM_174913.2	mir223	-0.032052	-0.032052
NM_174923.2	lsy6	-0.011188	-0.011188
NM_174923.2	mir124	0.006131	0.000000
NM_174929.2	lsy6	0.066357	0.000000
NM_174929.2	mir143	-0.120242	-0.120242
NM_174929.2	mir182	0.000773	0.000000
NM_174929.2	mir199a	0.019933	0.000000
NM_174936.3	mir124	-0.085129	-0.085129
NM_174936.3	mir143	0.165545	-0.020000
NM_174936.3	mir182	0.016088	0.000000
NM_174936.3	mir199a	0.005020	0.000000
NM_174936.3	mir223	-0.004629	-0.004629
NM_174936.3	mir7	-0.010074	-0.010074
NM_174956.2	let7	-0.032343	-0.032343
NM_174956.2	mir124	0.027530	0.000000
NM_174956.2	mir139	-0.003037	-0.003037
NM_174956.2	mir205	0.029439	0.000000
NM_174956.2	mir216b	0.082607	-0.020000
NM_174956.2	mir223	0.033267	0.000000
NM_174983.4	mir204	-0.011314	-0.011314
NM_175039.3	mir143	-0.082063	-0.082063
NM_175039.3	mir205	-0.042054	-0.042054
NM_175080.2	let7	-0.215326	-0.215326
NM_175080.2	mir124	-0.006844	-0.006844
NM_175080.2	mir139	-0.074017	-0.074017
NM_175080.2	mir199a	-0.040064	-0.040064
NM_175080.2	mir7	-0.026615	-0.026615
NM_175085.2	lsy6	0.009348	0.000000
NM_175085.2	mir137	-0.191978	-0.191978
NM_175085.2	mir139	-0.053675	-0.053675
NM_175085.2	mir144	-0.315570	-0.315570
NM_175085.2	mir182	-0.101938	-0.101938
NM_175085.2	mir7	-0.180608	-0.180608
NM_175609.2	mir1	-0.013258	-0.013258
NM_175609.2	mir124	0.040597	-0.020000
NM_175609.2	mir139	0.010702	0.000000
NM_175609.2	mir182	-0.002758	-0.002758
NM_175609.2	mir216b	0.030795	0.000000
NM_175617.3	mir223	-0.336217	-0.336217
NM_175744.4	mir205	-0.031287	-0.031287
NM_175768.3	let7	-0.174102	-0.174102
NM_175768.3	mir139	-0.176185	-0.176185
NM_175768.3	mir144	-0.119713	-0.119713
NM_175768.3	mir153	-0.137471	-0.137471
NM_175768.3	mir182	-0.045803	-0.045803
NM_175854.7	lsy6	0.134847	-0.010000
NM_175854.7	mir124	-0.125562	-0.161510
NM_175854.7	mir143	-0.272793	-0.272793
NM_175854.7	mir144	0.013157	0.000000
NM_175854.7	mir153	-0.091639	-0.182090
NM_175854.7	mir182	-0.153453	-0.153453
NM_175854.7	mir199a	-0.228814	-0.268586
NM_175854.7	mir205	-0.000887	-0.010000
NM_175854.7	mir216b	0.000742	-0.019955
NM_175859.2	mir139	-0.089460	-0.089460
NM_175859.2	mir205	-0.480002	-0.480002
NM_175861.3	lsy6	0.214523	-0.010000
NM_175861.3	mir1	0.014493	-0.052936
NM_175861.3	mir124	0.104263	0.000000
NM_175861.3	mir137	0.035522	0.000000
NM_175861.3	mir139	0.172964	-0.047918
NM_175861.3	mir143	0.019332	0.000000
NM_175861.3	mir144	0.050262	0.000000
NM_175861.3	mir199a	0.036279	-0.020000
NM_175861.3	mir204	0.116581	0.000000
NM_175861.3	mir205	0.207418	-0.030000
NM_175861.3	mir216b	-0.002485	-0.002908
NM_175861.3	mir223	-0.058574	-0.058574
NM_175861.3	mir7	-0.013535	-0.051019
NM_175875.4	mir7	0.020606	-0.020000
NM_175902.4	mir124	-0.487720	-0.487720
NM_175902.4	mir199a	-0.000581	-0.000581
NM_175902.4	mir204	-0.111395	-0.111395
NM_175902.4	mir205	-0.186113	-0.186113
NM_176783.2	mir139	-0.028441	-0.028441
NM_176783.2	mir199a	-0.087175	-0.087175
NM_176783.2	mir204	-0.410785	-0.410785
NM_176783.2	mir216b	-0.092471	-0.092471
NM_176783.2	mir223	-0.046220	-0.046220
NM_176795.4	mir124	-0.024909	-0.024909
NM_176812.4	mir143	-0.041961	-0.041961
NM_176812.4	mir216b	-0.041793	-0.041793
NM_176877.2	let7	-0.008561	-0.008561
NM_176877.2	lsy6	0.109426	-0.030000
NM_176877.2	mir1	0.037892	0.000000
NM_176877.2	mir124	0.076196	0.000000
NM_176877.2	mir143	-0.182523	-0.182523
NM_176877.2	mir144	0.035914	0.000000
NM_176877.2	mir153	-0.000856	-0.010000
NM_176877.2	mir155	-0.266860	-0.266860
NM_176877.2	mir199a	-0.013471	-0.020000
NM_176877.2	mir204	0.000677	-0.027242
NM_176877.2	mir205	-0.022044	-0.030000
NM_177401.4	let7	-0.155347	-0.155347
NM_177401.4	mir139	-0.143350	-0.143350
NM_177401.4	mir153	-0.012279	-0.012279
NM_177401.4	mir155	-0.146342	-0.146342
NM_177401.4	mir182	0.000726	0.000000
NM_177401.4	mir199a	0.033910	-0.012633
NM_177401.4	mir204	0.054717	0.000000
NM_177401.4	mir205	0.002789	-0.010000
NM_177401.4	mir7	0.059613	-0.010000
NM_177439.2	let7	-0.034754	-0.034754
NM_177439.2	lsy6	-0.030421	-0.030421
NM_177439.2	mir143	-0.448222	-0.448222
NM_177543.2	mir199a	-0.110307	-0.110307
NM_177543.2	mir204	-0.030054	-0.030054
NM_177937.2	lsy6	0.060974	-0.030000
NM_177937.2	mir143	-0.376841	-0.376841
NM_177937.2	mir153	-0.027847	-0.027847
NM_177937.2	mir155	-0.063388	-0.063388
NM_177937.2	mir205	-0.053316	-0.053316
NM_177937.2	mir223	-0.052608	-0.052608
NM_177937.2	mir7	0.022445	-0.018491
NM_177948.2	lsy6	0.035852	0.000000
NM_177948.2	mir153	-0.109236	-0.109236
NM_177948.2	mir7	0.043224	0.000000
NM_177963.3	mir124	0.023852	0.000000
NM_177963.3	mir182	-0.023375	-0.023375
NM_177963.3	mir199a	-0.040081	-0.074796
NM_177963.3	mir204	-0.039663	-0.039663
NM_177963.3	mir223	-0.058458	-0.081574
NM_177972.2	let7	-0.086332	-0.086332
NM_177972.2	mir1	0.088281	-0.010000
NM_177972.2	mir124	-0.619778	-0.661049
NM_177972.2	mir139	0.066671	0.000000
NM_177972.2	mir143	-0.135363	-0.153703
NM_177972.2	mir153	0.033591	-0.010000
NM_177972.2	mir182	0.020786	0.000000
NM_177972.2	mir199a	-0.020731	-0.079664
NM_177972.2	mir204	0.013522	-0.030000
NM_177972.2	mir205	0.042272	-0.032327
NM_177999.2	let7	-0.007747	-0.007747
NM_177999.2	mir139	0.007949	0.000000
NM_177999.2	mir155	-0.056166	-0.056166
NM_177999.2	mir182	-0.140676	-0.140676
NM_177999.2	mir199a	-0.031527	-0.031527
NM_177999.2	mir205	-0.015201	-0.017611
NM_177999.2	mir223	-0.378610	-0.378610
NM_177999.2	mir7	0.040944	-0.010000
NM_178000.2	mir124	-0.004102	-0.009872
NM_178000.2	mir139	-0.047056	-0.047056
NM_178000.2	mir143	-0.026038	-0.026038
NM_178000.2	mir204	0.027780	0.000000
NM_178040.3	let7	0.052582	-0.010000
NM_178040.3	lsy6	0.631966	-0.060000
NM_178040.3	mir1	0.078866	-0.067855
NM_178040.3	mir124	0.159888	-0.033570
NM_178040.3	mir139	0.151385	-0.010000
NM_178040.3	mir143	0.134312	-0.060000
NM_178040.3	mir144	0.086568	0.000000
NM_178040.3	mir199a	0.328761	-0.010000
NM_178040.3	mir204	-0.043962	-0.043962
NM_178040.3	mir205	-0.073741	-0.086076
NM_178040.3	mir216b	-0.044823	-0.086794
NM_178040.3	mir223	-0.094214	-0.134257
NM_178040.3	mir7	0.142647	-0.010000
NM_178042.3	mir1	-0.183053	-0.183053
NM_178126.3	let7	-0.118676	-0.118676
NM_178126.3	lsy6	0.036385	0.000000
NM_178126.3	mir124	0.126841	0.000000
NM_178126.3	mir137	-0.237708	-0.237708
NM_178126.3	mir143	-0.001575	-0.001575
NM_178126.3	mir155	-0.055169	-0.055169
NM_178126.3	mir204	0.115697	-0.010000
NM_178126.3	mir216b	0.037107	-0.010000
NM_178136.2	mir199a	-0.130900	-0.130900
NM_178148.3	mir124	-0.195509	-0.195509
NM_178148.3	mir7	-0.116826	-0.116826
NM_178191.2	mir124	-0.158860	-0.158860
NM_178191.2	mir137	-0.373855	-0.373855
NM_178191.2	mir139	-0.094001	-0.094001
NM_178191.2	mir143	-0.098695	-0.098695
NM_178191.2	mir182	-0.107377	-0.107377
NM_178191.2	mir205	-0.096600	-0.096600
NM_178191.2	mir216b	-0.023545	-0.023545
NM_178191.2	mir223	-0.275334	-0.275334
NM_178191.2	mir7	-0.322196	-0.322196
NM_178229.4	let7	-0.106961	-0.106961
NM_178229.4	mir124	0.022533	0.000000
NM_178229.4	mir144	-0.003318	-0.003318
NM_178229.4	mir7	0.028451	-0.010000
NM_178422.5	lsy6	0.063487	-0.020000
NM_178422.5	mir1	-0.031618	-0.031618
NM_178422.5	mir137	-0.139180	-0.139180
NM_178422.5	mir144	-0.048920	-0.048920
NM_178422.5	mir182	-0.016448	-0.016448
NM_178422.5	mir199a	0.010262	-0.015771
NM_178422.5	mir204	0.009433	0.000000
NM_178439.4	mir124	-0.372767	-0.372767
NM_178439.4	mir139	-0.019322	-0.019322
NM_178439.4	mir143	0.065336	-0.044965
NM_178439.4	mir144	0.025815	-0.055140
NM_178439.4	mir153	-0.246988	-0.246988
NM_178439.4	mir155	-0.209371	-0.209371
NM_178439.4	mir199a	-0.290149	-0.290149
NM_178439.4	mir216b	0.038565	0.000000
NM_178439.4	mir7	-0.025951	-0.025951
NM_178448.3	lsy6	0.114367	-0.010000
NM_178448.3	mir1	0.001538	-0.020000
NM_178448.3	mir124	0.054632	0.000000
NM_178448.3	mir139	0.028177	0.000000
NM_178448.3	mir143	-0.090272	-0.090272
NM_178448.3	mir199a	0.010565	0.000000
NM_178448.3	mir216b	-0.185852	-0.185852
NM_178502.3	mir139	-0.192572	-0.192572
NM_178502.3	mir182	-0.115807	-0.115807
NM_178502.3	mir199a	-0.009140	-0.009140
NM_178502.3	mir204	-0.002578	-0.008032
NM_178517.4	mir137	-0.075204	-0.075204
NM_178517.4	mir139	0.018140	-0.020000
NM_178517.4	mir143	-0.071870	-0.071870
NM_178517.4	mir144	-0.111867	-0.111867
NM_178517.4	mir199a	-0.097024	-0.097024
NM_178537.4	mir139	-0.026815	-0.026815
NM_178537.4	mir199a	0.008209	0.000000
NM_178564.3	let7	0.000919	0.000000
NM_178564.3	lsy6	-0.008818	-0.036200
NM_178564.3	mir1	-0.057974	-0.067018
NM_178564.3	mir124	0.122523	-0.009075
NM_178564.3	mir139	0.020100	-0.012819
NM_178564.3	mir153	-0.036124	-0.036124
NM_178564.3	mir199a	-0.052811	-0.085048
NM_178564.3	mir205	-0.059618	-0.059618
NM_178564.3	mir216b	-0.004940	-0.030000
NM_180977.2	mir182	0.007719	0.000000
NM_180977.2	mir204	-0.147803	-0.147803
NM_180977.2	mir205	-0.039939	-0.039939
NM_180977.2	mir216b	-0.027083	-0.027083
NM_180977.2	mir7	-0.010325	-0.010325
NM_181050.2	mir124	-0.281643	-0.281643
NM_181050.2	mir137	-0.068556	-0.068556
NM_181054.2	lsy6	0.000548	0.000000
NM_181054.2	mir1	-0.120748	-0.120748
NM_181054.2	mir153	-0.065351	-0.065351
NM_181054.2	mir155	-0.212699	-0.212699
NM_181054.2	mir182	-0.123739	-0.123739
NM_181054.2	mir199a	-0.165749	-0.165749
NM_181077.3	let7	-0.023789	-0.023789
NM_181077.3	mir1	0.023030	0.000000
NM_181077.3	mir137	-0.072740	-0.104218
NM_181077.3	mir139	-0.011271	-0.011271
NM_181077.3	mir143	-0.007501	-0.007501
NM_181077.3	mir144	0.127074	-0.010000
NM_181077.3	mir153	-0.152235	-0.152235
NM_181077.3	mir155	-0.000658	-0.000658
NM_181077.3	mir182	-0.247937	-0.253800
NM_181077.3	mir205	0.002373	-0.010000
NM_181077.3	mir216b	-0.064629	-0.064629
NM_181077.3	mir223	-0.211892	-0.211892
NM_181077.3	mir7	-0.007669	-0.010000
NM_181311.3	let7	-0.197229	-0.197229
NM_181311.3	mir1	-0.022363	-0.022363
NM_181311.3	mir124	-0.057432	-0.057432
NM_181311.3	mir7	-0.181444	-0.181444
NM_181354.4	lsy6	0.078362	-0.010000
NM_181354.4	mir137	-0.271454	-0.271454
NM_181354.4	mir144	-0.090707	-0.113947
NM_181354.4	mir153	-0.409878	-0.409878
NM_181354.4	mir155	0.005419	-0.010000
NM_181354.4	mir182	-0.185168	-0.185168
NM_181354.4	mir7	-0.246633	-0.246633
NM_181358.2	lsy6	0.041189	0.000000
NM_181358.2	mir1	0.119242	-0.085113
NM_181358.2	mir124	-0.265572	-0.277079
NM_181358.2	mir139	-0.065560	-0.065560
NM_181358.2	mir143	0.006327	-0.020000
NM_181358.2	mir144	0.038641	-0.010000
NM_181358.2	mir153	-0.139184	-0.139184
NM_181358.2	mir155	-0.021212	-0.021212
NM_181358.2	mir182	-0.053043	-0.057453
NM_181358.2	mir204	0.102658	0.000000
NM_181358.2	mir216b	0.068662	-0.078561
NM_181358.2	mir7	0.005368	-0.111208
NM_181442.3	mir124	0.007375	-0.007729
NM_181442.3	mir144	-0.064021	-0.064021
NM_181442.3	mir199a	-0.039288	-0.039288
NM_181443.3	let7	-0.190294	-0.190294
NM_181443.3	lsy6	0.222501	-0.030000
NM_181443.3	mir1	0.012621	0.000000
NM_181443.3	mir124	0.052806	0.000000
NM_181443.3	mir139	-0.150091	-0.178437
NM_181443.3	mir144	-0.066755	-0.077120
NM_181443.3	mir153	-0.025869	-0.032916
NM_181443.3	mir155	-0.125891	-0.125891
NM_181443.3	mir182	-0.015703	-0.015703
NM_181443.3	mir199a	-0.283331	-0.283331
NM_181443.3	mir205	-0.398656	-0.406955
NM_181443.3	mir216b	0.055016	-0.028203
NM_181443.3	mir7	0.049170	0.000000
NM_181468.2	mir1	-0.163121	-0.163121
NM_181468.2	mir199a	-0.054918	-0.054918
NM_181489.5	let7	-0.028827	-0.028827
NM_181489.5	mir124	0.123129	-0.028306
NM_181489.5	mir143	-0.017380	-0.094280
NM_181489.5	mir144	0.133244	-0.020000
NM_181489.5	mir199a	-0.077551	-0.077551
NM_181489.5	mir204	0.012565	-0.010000
NM_181489.5	mir205	0.120698	-0.030000
NM_181489.5	mir216b	0.096201	0.000000
NM_181489.5	mir223	0.003279	0.000000
NM_181491.2	mir1	-0.045329	-0.045329
NM_181491.2	mir124	-0.026579	-0.173016
NM_181491.2	mir143	-0.112799	-0.130690
NM_181491.2	mir182	0.010262	0.000000
NM_181491.2	mir199a	-0.040739	-0.063876
NM_181491.2	mir204	-0.083427	-0.141208
NM_181491.2	mir216b	-0.078452	-0.078452
NM_181491.2	mir7	0.062798	0.000000
NM_181501.1	let7	-0.086020	-0.087732
NM_181501.1	lsy6	0.528758	-0.060000
NM_181501.1	mir1	0.014581	0.000000
NM_181501.1	mir124	0.021100	-0.020000
NM_181501.1	mir139	0.019910	-0.020000
NM_181501.1	mir144	0.057612	-0.010000
NM_181501.1	mir153	0.038578	0.000000
NM_181501.1	mir155	-0.005957	-0.005957
NM_181501.1	mir182	-0.500121	-0.500121
NM_181501.1	mir199a	0.052302	0.000000
NM_181501.1	mir204	0.019352	-0.030000
NM_181501.1	mir205	0.058805	0.000000
NM_181501.1	mir216b	0.033190	0.000000
NM_181501.1	mir223	-0.031442	-0.031442
NM_181501.1	mir7	-0.030189	-0.030189
NM_181515.1	lsy6	-0.191559	-0.191559
NM_181521.2	lsy6	0.161393	0.000000
NM_181521.2	mir1	0.032675	0.000000
NM_181521.2	mir124	-0.002862	-0.224916
NM_181521.2	mir139	-0.096614	-0.096614
NM_181521.2	mir143	0.069424	-0.010000
NM_181521.2	mir144	0.143400	0.000000
NM_181521.2	mir153	-0.019902	-0.019902
NM_181521.2	mir155	-0.000803	-0.010000
NM_181521.2	mir199a	-0.061050	-0.061050
NM_181521.2	mir204	0.037308	-0.010580
NM_181521.2	mir205	-0.552772	-0.654404
NM_181521.2	mir216b	-0.002493	-0.002493
NM_181521.2	mir7	0.067976	-0.047335
NM_181528.3	let7	-0.288925	-0.288925
NM_181528.3	mir137	-0.311511	-0.311511
NM_181575.4	mir204	-0.440200	-0.440200
NM_181651.2	mir137	-0.317127	-0.317127
NM_181715.2	mir1	-0.033701	-0.033701
NM_181715.2	mir182	-0.055000	-0.055000
NM_181715.2	mir204	0.012363	0.000000
NM_181715.2	mir205	-0.296400	-0.296400
NM_181715.2	mir7	-0.062357	-0.062357
NM_181716.2	mir7	-0.051027	-0.051027
NM_181733.2	let7	-0.062900	-0.062900
NM_181733.2	mir124	-0.046732	-0.054542
NM_181733.2	mir143	-0.437926	-0.437926
NM_181733.2	mir199a	-0.002946	-0.002946
NM_181733.2	mir204	-0.093076	-0.093076
NM_181746.3	let7	-0.178689	-0.178689
NM_181746.3	mir1	-0.284650	-0.284650
NM_181746.3	mir124	-0.434966	-0.434966
NM_181746.3	mir137	-0.097588	-0.097588
NM_181746.3	mir139	0.003785	0.000000
NM_181746.3	mir144	-0.032519	-0.032519
NM_181746.3	mir182	-0.301210	-0.301210
NM_181746.3	mir7	0.021229	0.000000
NM_181783.3	let7	-0.091643	-0.091643
NM_181783.3	lsy6	0.169694	-0.010000
NM_181783.3	mir124	0.003392	-0.013170
NM_181783.3	mir139	0.002503	0.000000
NM_181783.3	mir144	-0.134908	-0.163788
NM_181783.3	mir153	-0.055955	-0.055955
NM_181783.3	mir155	0.019108	0.000000
NM_181783.3	mir204	0.016911	0.000000
NM_181783.3	mir216b	0.034137	0.000000
NM_181786.3	lsy6	-0.004809	-0.004809
NM_181786.3	mir124	-0.122244	-0.122244
NM_181786.3	mir153	-0.044478	-0.044478
NM_181786.3	mir205	-0.059126	-0.059126
NM_181786.3	mir7	-0.202640	-0.202640
NM_182487.3	let7	0.045949	-0.020000
NM_182487.3	lsy6	0.093173	0.000000
NM_182487.3	mir1	-0.011898	-0.030000
NM_182487.3	mir124	0.183785	-0.010000
NM_182487.3	mir143	0.099452	0.000000
NM_182487.3	mir155	0.033670	0.000000
NM_182487.3	mir182	0.010440	-0.003150
NM_182487.3	mir199a	0.014375	-0.082743
NM_182487.3	mir204	0.092526	-0.010000
NM_182487.3	mir205	0.023748	-0.010000
NM_182487.3	mir223	0.024926	-0.020000
NM_182487.3	mir7	0.201826	-0.012347
NM_182488.3	let7	-0.326996	-0.326996
NM_182488.3	lsy6	-0.268295	-0.363509
NM_182488.3	mir124	0.008295	0.000000
NM_182488.3	mir139	0.002782	0.000000
NM_182488.3	mir155	-0.089203	-0.089203
NM_182488.3	mir205	-0.016249	-0.016249
NM_182513.3	lsy6	0.048767	-0.010000
NM_182513.3	mir139	-0.161148	-0.161148
NM_182513.3	mir143	-0.041145	-0.041145
NM_182513.3	mir7	-0.242121	-0.242121
NM_182533.2	mir155	-0.106178	-0.106178
NM_182551.4	lsy6	0.067631	-0.041093
NM_182551.4	mir1	-0.032069	-0.032069
NM_182551.4	mir124	-0.300720	-0.358950
NM_182551.4	mir139	-0.141461	-0.141461
NM_182551.4	mir143	-0.013107	-0.013107
NM_182551.4	mir144	-0.078089	-0.078089
NM_182551.4	mir153	0.004369	0.000000
NM_182551.4	mir155	-0.052236	-0.114494
NM_182551.4	mir199a	-0.180607	-0.189639
NM_182551.4	mir204	0.037144	-0.040000
NM_182551.4	mir7	0.024198	-0.011347
NM_182612.3	lsy6	-0.032144	-0.060000
NM_182612.3	mir1	-0.004239	-0.004239
NM_182612.3	mir137	0.038838	0.000000
NM_182612.3	mir143	-0.160969	-0.160969
NM_182612.3	mir144	-0.144266	-0.144266
NM_182612.3	mir199a	0.075298	0.000000
NM_182612.3	mir205	0.044423	0.000000
NM_182612.3	mir216b	-0.002028	-0.002028
NM_182612.3	mir7	0.100460	0.000000
NM_182616.3	mir1	0.002857	0.000000
NM_182616.3	mir139	-0.067712	-0.067712
NM_182616.3	mir143	-0.026750	-0.026750
NM_182616.3	mir182	-0.036125	-0.036125
NM_182616.3	mir7	-0.045207	-0.088474
NM_182625.4	mir137	-0.169434	-0.169434
NM_182640.2	mir144	-0.032042	-0.032042
NM_182646.2	let7	-0.503786	-0.503786
NM_182646.2	lsy6	0.217856	-0.010000
NM_182646.2	mir124	0.079166	-0.010000
NM_182646.2	mir137	0.017495	0.000000
NM_182646.2	mir143	-0.092130	-0.094378
NM_182646.2	mir144	-0.099018	-0.137592
NM_182646.2	mir153	-0.275986	-0.306089
NM_182646.2	mir155	0.000917	0.000000
NM_182646.2	mir182	-0.102450	-0.102450
NM_182646.2	mir205	0.021131	-0.097513
NM_182646.2	mir216b	0.057414	-0.020000
NM_182646.2	mir223	-0.228481	-0.228481
NM_182646.2	mir7	-0.031946	-0.031946
NM_182648.1	lsy6	-0.003571	-0.003571
NM_182648.1	mir137	-0.374211	-0.374211
NM_182648.1	mir144	-0.021764	-0.021764
NM_182648.1	mir204	-0.065569	-0.065569
NM_182648.1	mir7	-0.111532	-0.111532
NM_182666.2	mir137	-0.067509	-0.067509
NM_182666.2	mir139	-0.063409	-0.063409
NM_182666.2	mir143	-0.439993	-0.439993
NM_182666.2	mir144	-0.062045	-0.062045
NM_182666.2	mir182	-0.093996	-0.093996
NM_182666.2	mir204	-0.038905	-0.038905
NM_182666.2	mir205	-0.036449	-0.036449
NM_182666.2	mir216b	-0.196586	-0.196586
NM_182679.2	mir1	-0.020527	-0.020527
NM_182679.2	mir199a	-0.079790	-0.079790
NM_182679.2	mir204	-0.185481	-0.185481
NM_182679.2	mir205	-0.154129	-0.154129
NM_182710.2	mir137	-0.173785	-0.173785
NM_182710.2	mir182	-0.036845	-0.036845
NM_182710.2	mir199a	0.001540	0.000000
NM_182710.2	mir204	-0.045401	-0.045401
NM_182746.2	mir143	-0.087925	-0.087925
NM_182752.3	mir124	0.035222	0.000000
NM_182752.3	mir199a	-0.009089	-0.009089
NM_182752.3	mir204	-0.298305	-0.298305
NM_182776.2	mir124	-0.034368	-0.034368
NM_182789.3	lsy6	0.034619	-0.010000
NM_182789.3	mir137	-0.187055	-0.187055
NM_182789.3	mir144	-0.033386	-0.033386
NM_182789.3	mir153	-0.222988	-0.222988
NM_182789.3	mir182	-0.256990	-0.256990
NM_182789.3	mir223	-0.324659	-0.324659
NM_182810.2	mir139	-0.072326	-0.072326
NM_182835.2	mir137	-0.256712	-0.256712
NM_182904.4	lsy6	0.021288	0.000000
NM_182904.4	mir124	-0.009207	-0.009207
NM_182904.4	mir143	-0.155475	-0.155475
NM_182904.4	mir204	-0.007682	-0.007682
NM_182919.3	mir205	-0.016795	-0.016795
NM_182922.3	mir7	-0.078332	-0.078332
NM_182958.2	mir1	-0.031349	-0.031349
NM_183050.3	let7	-0.046081	-0.046081
NM_183050.3	lsy6	-0.003829	-0.003829
NM_183050.3	mir1	-0.258437	-0.258437
NM_183050.3	mir124	0.071219	-0.010000
NM_183050.3	mir144	-0.026465	-0.026465
NM_183050.3	mir153	-0.090085	-0.090085
NM_183050.3	mir223	-0.054608	-0.054608
NM_183373.3	mir1	-0.030491	-0.030491
NM_183373.3	mir216b	-0.004423	-0.004423
NM_183373.3	mir223	0.011248	0.000000
NM_183373.3	mir7	0.009625	-0.007248
NM_183419.3	lsy6	0.194768	-0.030000
NM_183419.3	mir1	-0.086588	-0.086588
NM_183419.3	mir124	-0.248651	-0.248651
NM_183419.3	mir144	-0.005267	-0.005267
NM_183419.3	mir153	-0.150142	-0.150142
NM_183419.3	mir155	-0.196270	-0.196270
NM_183419.3	mir205	0.003918	0.000000
NM_183419.3	mir7	-0.053133	-0.053133
NM_183422.3	lsy6	0.038180	0.000000
NM_183422.3	mir124	-0.163270	-0.163270
NM_183422.3	mir144	0.010868	0.000000
NM_183422.3	mir153	-0.018510	-0.018510
NM_183422.3	mir199a	-0.051108	-0.051108
NM_183422.3	mir205	-0.060409	-0.060409
NM_183422.3	mir223	-0.069928	-0.069928
NM_184043.2	mir182	-0.207640	-0.207640
NM_184043.2	mir7	-0.030051	-0.030051
NM_194071.3	let7	-0.091624	-0.091624
NM_194071.3	mir1	0.075821	-0.030000
NM_194071.3	mir124	-0.215434	-0.381245
NM_194071.3	mir143	0.015966	0.000000
NM_194071.3	mir155	0.027907	-0.020000
NM_194071.3	mir182	-0.061888	-0.168473
NM_194071.3	mir199a	0.006134	-0.106373
NM_194071.3	mir204	0.077908	-0.035838
NM_194071.3	mir205	0.170990	-0.020000
NM_194071.3	mir216b	0.041354	0.000000
NM_194071.3	mir223	0.044139	-0.000726
NM_194071.3	mir7	0.013495	0.000000
NM_194261.2	mir143	-0.055052	-0.055052
NM_194261.2	mir204	-0.070038	-0.070038
NM_194261.2	mir7	-0.017330	-0.026294
NM_194271.2	mir204	-0.023536	-0.023536
NM_194271.2	mir205	-0.039431	-0.039431
NM_194271.2	mir223	-0.352095	-0.352095
NM_194292.2	let7	-0.082837	-0.082837
NM_194292.2	mir144	0.023864	-0.010000
NM_194292.2	mir153	-0.142122	-0.142122
NM_194292.2	mir204	-0.369162	-0.369162
NM_194292.2	mir216b	0.009770	0.000000
NM_194292.2	mir7	0.013397	0.000000
NM_194313.2	lsy6	-0.156677	-0.156677
NM_194313.2	mir124	0.018867	-0.002483
NM_194313.2	mir143	0.019505	0.000000
NM_194313.2	mir182	0.002781	0.000000
NM_194313.2	mir199a	-0.059663	-0.059663
NM_194313.2	mir205	-0.014349	-0.014349
