Gene_ID	miRNA_family	score	bounded_score
NM_024656.3	mir223	-0.07645837402865172	-0.07645837402865172
NM_024656.3	mir7	0.09747127423264385	0.0
NM_024658.3	lsy6	-0.069217089540506	-0.069217089540506
NM_024658.3	mir124	-0.31989342373732654	-0.31989342373732654
NM_024658.3	mir144	-0.4018619000939791	-0.4018619000939791
NM_024661.4	mir137	-0.13067183490430373	-0.13067183490430373
NM_024661.4	mir205	-0.1551195239080896	-0.1551195239080896
NM_024667.2	let7	-0.047481727926450695	-0.047481727926450695
NM_024667.2	mir1	-0.13935219673862825	-0.13935219673862825
NM_024667.2	mir124	-0.500261825784054	-0.5270970819331688
NM_024667.2	mir139	-0.2526125834277585	-0.2526125834277585
NM_024667.2	mir144	-0.19458596448008647	-0.19458596448008647
NM_024667.2	mir155	-0.09803315139537458	-0.09803315139537458
NM_024667.2	mir182	0.0058778028233234525	0.0
NM_024667.2	mir199a	-0.032835453894570016	-0.04729959845891685
NM_024667.2	mir205	-0.09458969038900103	-0.0964202623117324
NM_024667.2	mir7	0.13698052213051884	-0.01
NM_024671.3	mir7	-0.03714922455367105	-0.03714922455367105
NM_024675.3	mir137	-0.322119004357937	-0.322119004357937
NM_024678.5	let7	-0.2780671530881924	-0.2780671530881924
NM_024682.2	mir223	-0.7571210698324371	-0.7571210698324371
NM_024698.5	mir1	-0.4911476936491833	-0.4911476936491833
NM_024698.5	mir204	-0.016891446232971397	-0.016891446232971397
NM_024701.3	mir1	-0.08155818079617752	-0.08155818079617752
NM_024701.3	mir124	-0.0019754316698783053	-0.0019754316698783053
NM_024701.3	mir139	-0.13152038516597675	-0.13152038516597675
NM_024701.3	mir143	-0.033977657500082054	-0.033977657500082054
NM_024701.3	mir155	-0.10464090853166409	-0.10464090853166409
NM_024701.3	mir199a	-0.08754054128674674	-0.08754054128674674
NM_024701.3	mir204	-0.19573053008964303	-0.19573053008964303
NM_024701.3	mir205	-0.05433051906939028	-0.05433051906939028
NM_024701.3	mir216b	-0.18001974945484311	-0.18001974945484311
NM_024704.4	mir124	-0.4292219088167938	-0.4292219088167938
NM_024704.4	mir139	-0.15825090932722757	-0.15825090932722757
NM_024704.4	mir144	-0.03558626214342378	-0.03558626214342378
NM_024704.4	mir204	-0.02041544841327958	-0.02041544841327958
NM_024704.4	mir7	-0.49673080273477743	-0.49673080273477743
NM_024717.5	lsy6	-0.028621035200450798	-0.028621035200450798
NM_024717.5	mir124	-0.08042754668232277	-0.08042754668232277
NM_024717.5	mir199a	-0.4642271507870033	-0.4642271507870033
NM_024725.3	mir155	-0.2867790717291428	-0.2867790717291428
NM_024738.2	let7	-0.2756066125719772	-0.2756066125719772
NM_024738.2	lsy6	-0.05571710992388354	-0.05571710992388354
NM_024738.2	mir1	-0.38300936973348637	-0.38300936973348637
NM_024738.2	mir124	-0.05171038753512809	-0.05171038753512809
NM_024738.2	mir137	-0.13547147437117127	-0.13547147437117127
NM_024738.2	mir143	-0.21939589319418706	-0.21939589319418706
NM_024738.2	mir144	-0.13804727355692745	-0.13804727355692745
NM_024738.2	mir7	-0.5414708292853416	-0.5414708292853416
NM_024745.4	mir124	-0.056540404837991	-0.056540404837991
NM_024745.4	mir137	-0.08349671489334065	-0.08349671489334065
NM_024745.4	mir204	-0.16528019250715195	-0.16528019250715195
NM_024745.4	mir216b	-0.12288424080503021	-0.12288424080503021
NM_024751.3	lsy6	-0.03593361672382592	-0.03593361672382592
NM_024751.3	mir155	-0.21314545759597484	-0.21314545759597484
NM_024751.3	mir182	-0.19164761540725417	-0.19164761540725417
NM_024751.3	mir199a	-0.19704066535443573	-0.19704066535443573
NM_024751.3	mir216b	-0.25901405702669184	-0.25901405702669184
NM_024754.4	mir205	-0.08275302655309139	-0.08275302655309139
NM_024757.4	mir199a	-0.022197425788257508	-0.022197425788257508
NM_024757.4	mir216b	0.024490110029554146	-0.02
NM_024757.4	mir223	-0.19077565464842694	-0.19077565464842694
NM_024757.4	mir7	-0.005215042125453456	-0.005215042125453456
NM_024771.3	mir182	-0.08323847136084085	-0.08323847136084085
NM_024771.3	mir199a	-0.16858666216069498	-0.16858666216069498
NM_024771.3	mir204	-0.41783523528935845	-0.41783523528935845
NM_024772.4	mir144	-0.29437338854720796	-0.29437338854720796
NM_024772.4	mir216b	-0.15873211954293442	-0.15873211954293442
NM_024772.4	mir7	-0.10082703604414076	-0.10082703604414076
NM_024776.3	lsy6	0.06295378166762972	-0.05
NM_024776.3	mir1	-0.2711553252894221	-0.2947323089944124
NM_024776.3	mir124	-0.4001128098967352	-0.5270675471056034
NM_024776.3	mir137	0.023169267634470095	-0.02
NM_024776.3	mir139	-0.051862812183218254	-0.07692868738672266
NM_024776.3	mir143	-0.02775801296602962	-0.02775801296602962
NM_024776.3	mir144	-0.1042806566085809	-0.19437252222706522
NM_024776.3	mir153	-0.05439357680823412	-0.05439357680823412
NM_024776.3	mir182	0.0768964550785708	-0.01
NM_024776.3	mir199a	-0.07919972496420843	-0.09553067480545747
NM_024776.3	mir204	0.05506392313323036	-0.10801552182293432
NM_024776.3	mir205	-0.32177367457096406	-0.32177367457096406
NM_024776.3	mir216b	-0.09933391272030428	-0.09933391272030428
NM_024776.3	mir223	-0.0792173574909633	-0.09875814704275178
NM_024776.3	mir7	0.19138796928063137	-0.01
NM_024779.4	let7	-0.143098846227808	-0.143098846227808
NM_024779.4	mir1	-0.2387629749457184	-0.2387629749457184
NM_024779.4	mir124	-0.46774723639905713	-0.5121803220891589
NM_024779.4	mir137	-0.3468636983149414	-0.3468636983149414
NM_024779.4	mir143	-0.21993892701217993	-0.21993892701217993
NM_024779.4	mir153	-0.06466145542076385	-0.06466145542076385
NM_024779.4	mir7	-0.4079104822648698	-0.4079104822648698
NM_024813.2	let7	-0.1560423903972973	-0.1560423903972973
NM_024813.2	mir143	-0.08456631321219246	-0.08456631321219246
NM_024831.7	lsy6	-0.26169108776583305	-0.26169108776583305
NM_024831.7	mir137	-0.12502705432721145	-0.12502705432721145
NM_024831.7	mir143	-0.16778648203613397	-0.16778648203613397
NM_024831.7	mir144	-3.364162669833304e-05	-3.364162669833304e-05
NM_024831.7	mir7	-0.35486746204763175	-0.35486746204763175
NM_024834.3	mir139	-0.1709506941044751	-0.1709506941044751
NM_024836.2	mir1	-0.21971451880881498	-0.21971451880881498
NM_024836.2	mir124	-0.053292590787413566	-0.053292590787413566
NM_024836.2	mir139	-0.07839209134134305	-0.07839209134134305
NM_024836.2	mir144	-0.026194098333112967	-0.026194098333112967
NM_024836.2	mir182	-0.011998454486724	-0.011998454486724
NM_024836.2	mir199a	-0.021115162897480153	-0.021115162897480153
NM_024836.2	mir205	-0.26733650341479276	-0.26733650341479276
NM_024836.2	mir216b	-0.09184474416519188	-0.09184474416519188
NM_024896.2	let7	-0.06386005657151689	-0.06386005657151689
NM_024896.2	mir124	-0.13770632394367893	-0.18399281348192595
NM_024896.2	mir139	-0.10532730125462694	-0.10532730125462694
NM_024896.2	mir153	-0.06416637276812154	-0.06416637276812154
NM_024896.2	mir155	-0.416986892957634	-0.416986892957634
NM_024896.2	mir199a	-0.347535629403264	-0.347535629403264
NM_024896.2	mir216b	-0.1861154498643754	-0.1861154498643754
NM_024896.2	mir7	-0.01646652715433619	-0.01646652715433619
NM_024911.6	lsy6	-0.052932672791089944	-0.052932672791089944
NM_024911.6	mir124	-0.0021090596094346797	-0.0021090596094346797
NM_024911.6	mir139	-0.10404251373086314	-0.10404251373086314
NM_024911.6	mir144	-0.2030363629473331	-0.2030363629473331
NM_024918.3	lsy6	-0.41624128271496275	-0.41624128271496275
NM_024918.3	mir124	-0.03091721909667859	-0.03091721909667859
NM_024918.3	mir139	-0.5797854271646407	-0.5797854271646407
NM_024918.3	mir155	-0.24339974638396455	-0.24339974638396455
NM_024918.3	mir205	-0.34861625185160094	-0.34861625185160094
NM_024918.3	mir223	-0.08474274489926009	-0.08474274489926009
NM_024923.3	lsy6	-0.01342557779040185	-0.01342557779040185
NM_024923.3	mir1	-0.10613803065441767	-0.10613803065441767
NM_024923.3	mir124	-0.3551419166252926	-0.3551419166252926
NM_024923.3	mir139	-0.20802705230475688	-0.20802705230475688
NM_024923.3	mir144	-0.004082131247818976	-0.01
NM_024923.3	mir199a	-0.11053943501884056	-0.11053943501884056
NM_024923.3	mir204	0.20324531069986093	-0.01
NM_024923.3	mir216b	-0.040302691868681656	-0.040302691868681656
NM_024923.3	mir223	-0.4018306565639448	-0.4018306565639448
NM_024923.3	mir7	-0.040415852307423054	-0.040415852307423054
NM_024945.2	lsy6	-0.1497888705776373	-0.1497888705776373
NM_024945.2	mir124	-0.021443679387820158	-0.021443679387820158
NM_024945.2	mir144	-0.05262079082411657	-0.05262079082411657
NM_024945.2	mir7	-0.08310475575097703	-0.08310475575097703
NM_024958.2	mir1	-0.11522393439091988	-0.11522393439091988
NM_024958.2	mir143	-0.0388447311927422	-0.07599679673461801
NM_024958.2	mir144	-0.040197427054381	-0.040197427054381
NM_024958.2	mir205	-0.1245067191919422	-0.15912627385332057
NM_024958.2	mir7	-0.13456597191013586	-0.13456597191013586
NM_024963.5	lsy6	-0.17707736671128305	-0.17707736671128305
NM_024963.5	mir1	-0.031686283446003646	-0.0919241811099235
NM_024963.5	mir124	0.10479782175794074	-0.0651844047167841
NM_024963.5	mir137	0.11646886520648049	-0.02
NM_024963.5	mir139	0.07492167592203759	-0.0543535912470265
NM_024963.5	mir143	-0.015396083546287936	-0.01922667237578589
NM_024963.5	mir155	-0.017912168205950155	-0.017912168205950155
NM_024963.5	mir199a	0.011673876710747641	0.0
NM_024963.5	mir204	0.2979859843614606	-0.02
NM_024963.5	mir205	0.02620308699763007	0.0
NM_024963.5	mir223	-0.02885619663422935	-0.02885619663422935
NM_024963.5	mir7	-0.033283413248141894	-0.05026068670467898
NM_025010.4	let7	-0.04814007586709697	-0.04814007586709697
NM_025010.4	mir1	-0.1544062216809487	-0.1544062216809487
NM_025010.4	mir139	-0.029284708354937683	-0.03966665733680848
NM_025010.4	mir153	-0.05805215870182524	-0.05805215870182524
NM_025010.4	mir182	-0.11780072122820176	-0.11780072122820176
NM_025010.4	mir199a	0.00012527312678273228	-0.008202854766508769
NM_025010.4	mir204	-0.0453824653093933	-0.0453824653093933
NM_025010.4	mir205	-0.13678108540242112	-0.13678108540242112
NM_025010.4	mir216b	-0.24493339891764257	-0.24493339891764257
NM_025010.4	mir223	-0.05291407945566616	-0.05291407945566616
NM_025010.4	mir7	-0.1152534378166406	-0.1152534378166406
NM_025029.4	let7	-0.1601201064082834	-0.1601201064082834
NM_025049.3	mir139	-0.05448433413332039	-0.05448433413332039
NM_025049.3	mir204	-0.10283514964871765	-0.10283514964871765
NM_025065.6	lsy6	-0.439273170447045	-0.439273170447045
NM_025069.2	mir155	-0.40963340925874764	-0.40963340925874764
NM_025072.6	mir137	-0.43555757949847046	-0.43555757949847046
NM_025072.6	mir143	0.051453308501733686	-0.01
NM_025072.6	mir199a	0.03058147769109376	0.0
NM_025072.6	mir7	-0.040486472162866605	-0.040486472162866605
NM_025074.6	let7	-0.3458499475286941	-0.3458499475286941
NM_025074.6	lsy6	0.1392610320582277	0.0
NM_025074.6	mir1	-0.15700905096570097	-0.15700905096570097
NM_025074.6	mir124	-0.29087206668404353	-0.37566465016606737
NM_025074.6	mir137	-0.08372020038907842	-0.08372020038907842
NM_025074.6	mir204	-0.2085522043496523	-0.2535494624795233
NM_025074.6	mir205	-0.18798135678879152	-0.18798135678879152
NM_025074.6	mir216b	-0.12595810874303212	-0.12595810874303212
NM_025076.4	mir124	-0.023834828763105262	-0.023834828763105262
NM_025076.4	mir143	-0.04336228027307208	-0.04336228027307208
NM_025076.4	mir144	-0.06340870089633736	-0.06340870089633736
NM_025076.4	mir153	-0.5020761999247287	-0.5020761999247287
NM_025078.4	mir139	-0.10334573668544252	-0.10334573668544252
NM_025078.4	mir199a	-0.023293954965800293	-0.023293954965800293
NM_025078.4	mir223	-0.05339920766565788	-0.05339920766565788
NM_025078.4	mir7	-0.23287617989734474	-0.23287617989734474
NM_025079.2	let7	-0.11283788021344104	-0.11283788021344104
NM_025079.2	mir1	-0.017187350223654516	-0.017187350223654516
NM_025079.2	mir139	-0.40368805635926125	-0.40368805635926125
NM_025079.2	mir143	-0.11592349125712423	-0.11592349125712423
NM_025079.2	mir144	-0.44737645879355054	-0.44737645879355054
NM_025106.3	mir1	0.0432936883156636	0.0
NM_025106.3	mir139	-0.12313355704117186	-0.12313355704117186
NM_025106.3	mir143	-0.05474911786966086	-0.05474911786966086
NM_025106.3	mir182	-0.06933728457899008	-0.06933728457899008
NM_025106.3	mir204	4.39664245462934e-05	0.0
NM_025106.3	mir216b	-0.09735371405357744	-0.09735371405357744
NM_025106.3	mir7	-0.2508810303809602	-0.2508810303809602
NM_025108.2	mir139	-0.5001680848419615	-0.5001680848419615
NM_025108.2	mir199a	-0.016878017103222495	-0.016878017103222495
NM_025108.2	mir7	-0.13341965808531475	-0.13341965808531475
NM_025134.4	let7	-0.18845408326883542	-0.18845408326883542
NM_025134.4	lsy6	-0.05777908220185442	-0.05777908220185442
NM_025134.4	mir124	0.021533096086553807	0.0
NM_025134.4	mir137	-0.6637671131869662	-0.6637671131869662
NM_025134.4	mir139	-0.20741617686229774	-0.22058689302284612
NM_025134.4	mir153	-0.20835229780359793	-0.20835229780359793
NM_025134.4	mir155	-0.3839018004194903	-0.3839018004194903
NM_025134.4	mir223	-0.07957132290738012	-0.07957132290738012
NM_025134.4	mir7	0.0033604689004197302	0.0
NM_025136.3	let7	-0.21099413946986523	-0.21099413946986523
NM_025136.3	lsy6	-0.5398973568881758	-0.5570702586601246
NM_025136.3	mir1	0.055297231769579513	-0.0759660910773483
NM_025136.3	mir124	-0.011909508102723967	-0.011909508102723967
NM_025136.3	mir139	0.2446534883638859	-0.04929596659485745
NM_025136.3	mir143	-0.03189530746680137	-0.05028515347877851
NM_025136.3	mir144	-0.04572849271861955	-0.04572849271861955
NM_025136.3	mir182	0.013010311290831064	0.0
NM_025136.3	mir199a	-0.3423912209172256	-0.3423912209172256
NM_025136.3	mir204	-0.038834847852095566	-0.038834847852095566
NM_025136.3	mir205	-0.08344871521617035	-0.08344871521617035
NM_025136.3	mir216b	-0.08449617270426554	-0.08449617270426554
NM_025136.3	mir223	-0.027501492190650886	-0.06465071284983478
NM_025136.3	mir7	0.11111999665694415	-0.1282657587057693
NM_025137.3	mir144	-0.1597378767758312	-0.1597378767758312
NM_025137.3	mir7	-0.038576805965676406	-0.038576805965676406
NM_025157.4	lsy6	-0.269398728164131	-0.269398728164131
NM_025157.4	mir124	-0.03777876898164556	-0.03777876898164556
NM_025157.4	mir137	-0.5520721712050668	-0.5520721712050668
NM_025157.4	mir139	-0.05672626266262647	-0.05672626266262647
NM_025157.4	mir143	-0.031949253166962746	-0.031949253166962746
NM_025157.4	mir182	-0.038556997984714805	-0.038556997984714805
NM_025157.4	mir199a	-0.4474643589607258	-0.4474643589607258
NM_025157.4	mir204	-0.03734293806353167	-0.03734293806353167
NM_025157.4	mir205	0.05942970830394001	0.0
NM_025157.4	mir216b	-0.09296925229975928	-0.09296925229975928
NM_025157.4	mir7	-0.03682710332522858	-0.03800510333857182
NM_025164.4	mir182	-0.17371032608343645	-0.17371032608343645
NM_025185.3	lsy6	-0.01617799944408921	-0.01852236529631049
NM_025185.3	mir124	0.2335051739137111	-0.03
NM_025185.3	mir139	-0.025171142053421403	-0.025171142053421403
NM_025185.3	mir143	-0.036754298360575755	-0.09477809633641149
NM_025185.3	mir144	-0.02869036154017956	-0.02869036154017956
NM_025185.3	mir155	-0.05700349061847211	-0.05700349061847211
NM_025185.3	mir182	-0.02857003487471069	-0.03173799961009101
NM_025185.3	mir199a	0.1263883158685528	-0.021049336338179996
NM_025185.3	mir204	0.036281848989744916	-0.03
NM_025185.3	mir205	0.03030814866373832	0.0
NM_025185.3	mir216b	-0.09297101175915132	-0.09297101175915132
NM_025185.3	mir7	0.04806054697854573	-0.03868130599762734
NM_025191.3	let7	-0.41049877314090794	-0.41049877314090794
NM_025191.3	lsy6	-0.03180459019459206	-0.03180459019459206
NM_025191.3	mir1	-0.08906966897938379	-0.08906966897938379
NM_025191.3	mir124	0.06165014727411368	-0.016194622802355854
NM_025191.3	mir137	-0.2717193719705299	-0.2717193719705299
NM_025191.3	mir144	-0.11567502854268613	-0.11567502854268613
NM_025191.3	mir153	-0.21378190750640658	-0.21378190750640658
NM_025191.3	mir155	-0.36684051777432813	-0.36684051777432813
NM_025191.3	mir182	0.021533512707302388	-0.02757489708829277
NM_025191.3	mir204	0.06974334073721007	-0.01
NM_025191.3	mir205	-0.07404551667182598	-0.07404551667182598
NM_025191.3	mir216b	-0.198852693137157	-0.198852693137157
NM_025191.3	mir7	0.021499579603322036	0.0
NM_025195.3	let7	-0.1666587465368724	-0.1666587465368724
NM_025195.3	lsy6	-0.036400574085739545	-0.036400574085739545
NM_025195.3	mir124	-0.0068195589352030295	-0.0068195589352030295
NM_025195.3	mir137	-0.13195324249307633	-0.13195324249307633
NM_025195.3	mir143	-0.14795433020020157	-0.14795433020020157
NM_025195.3	mir144	-0.42255881936154227	-0.42255881936154227
NM_025195.3	mir182	-0.03655301025881097	-0.03655301025881097
NM_025195.3	mir7	-0.01091621820582278	-0.01091621820582278
NM_025204.3	let7	-0.5436246981457691	-0.5436246981457691
NM_025204.3	mir1	-0.08545476331284459	-0.08545476331284459
NM_025204.3	mir124	-0.5517585674644852	-0.5517585674644852
NM_025204.3	mir143	-0.008618396115330343	-0.008618396115330343
NM_025204.3	mir204	-0.037490104956934445	-0.037490104956934445
NM_025215.5	lsy6	-0.10050366102252195	-0.10050366102252195
NM_025222.3	lsy6	-0.22929790490879967	-0.2763495566673254
NM_025222.3	mir124	-0.006176730137945844	-0.006176730137945844
NM_025222.3	mir139	-0.12299533674372545	-0.12299533674372545
NM_025222.3	mir143	-0.055120926877640586	-0.055120926877640586
NM_025222.3	mir153	-0.1666420564109503	-0.1666420564109503
NM_025222.3	mir155	-0.3370156866979469	-0.3370156866979469
NM_025222.3	mir182	-0.1927527591669606	-0.24102567554708
NM_025222.3	mir199a	-0.09672467903164315	-0.09672467903164315
NM_025222.3	mir204	-0.4065182667667029	-0.4065182667667029
NM_025222.3	mir7	-0.2905281766250581	-0.2905281766250581
NM_025225.2	let7	-0.013022621265164958	-0.02
NM_025225.2	mir223	-0.07173715601005254	-0.07173715601005254
NM_025230.4	mir199a	-0.05573279304966949	-0.05573279304966949
NM_025230.4	mir7	0.03189710921942837	0.0
NM_025232.3	let7	-0.10310178633214546	-0.10310178633214546
NM_025232.3	mir1	-0.08850411017902542	-0.08850411017902542
NM_025232.3	mir124	-0.041146289628045604	-0.041146289628045604
NM_025232.3	mir182	-0.00861344068768162	-0.00861344068768162
NM_025234.2	mir1	-0.3717786675867219	-0.3717786675867219
NM_025241.2	mir143	-0.06434916465167592	-0.06434916465167592
NM_030571.3	lsy6	-0.2613475117174829	-0.2613475117174829
NM_030571.3	mir124	-0.23217233812541307	-0.23217233812541307
NM_030571.3	mir139	-0.08994576644281674	-0.08994576644281674
NM_030571.3	mir143	-0.20750685006748426	-0.20750685006748426
NM_030571.3	mir144	-0.5420081065315583	-0.5420081065315583
NM_030571.3	mir155	-0.4482660746088293	-0.4482660746088293
NM_030571.3	mir204	-0.045142883567038855	-0.045142883567038855
NM_030627.3	let7	-0.3896063433394501	-0.3896063433394501
NM_030627.3	mir124	0.06751561840873546	0.0
NM_030627.3	mir137	-0.1899756246883138	-0.1899756246883138
NM_030627.3	mir139	-0.1710210553320562	-0.1710210553320562
NM_030627.3	mir144	-0.1487412538736439	-0.1487412538736439
NM_030627.3	mir153	-0.4336243092344709	-0.4336243092344709
NM_030627.3	mir155	-0.20718197693181148	-0.20718197693181148
NM_030627.3	mir182	-0.01495121378385765	-0.01495121378385765
NM_030627.3	mir199a	-0.03441279434884731	-0.03441279434884731
NM_030627.3	mir204	0.01735353165315781	-0.02
NM_030627.3	mir216b	-0.25906062932036555	-0.25906062932036555
NM_030627.3	mir223	-0.07205829833513985	-0.07205829833513985
NM_030627.3	mir7	-0.026653374101620955	-0.026653374101620955
