Gene_ID	miRNA_family	score	bounded_score
NM_173551.4	mir182	-0.036635827466506544	-0.036635827466506544
NM_173551.4	mir199a	-0.17240021141381895	-0.1766703210103021
NM_173551.4	mir204	-0.012803448568792501	-0.14199526089103004
NM_173551.4	mir205	-0.06882513819838407	-0.06882513819838407
NM_173551.4	mir216b	-0.09857806405016457	-0.09857806405016457
NM_173551.4	mir223	-0.21635896792020942	-0.21635896792020942
NM_173551.4	mir7	0.07262761487574479	0.0
NM_173566.2	let7	-0.1928702379228271	-0.1928702379228271
NM_173566.2	mir1	-0.22795443802500573	-0.24463529720279
NM_173566.2	mir124	-0.2663367277471376	-0.27243690279273663
NM_173566.2	mir143	0.002899917351658513	-0.04557155510726901
NM_173566.2	mir144	-0.07773108594038927	-0.07773108594038927
NM_173566.2	mir153	0.022902697908561587	0.0
NM_173566.2	mir199a	-0.04639109537261034	-0.11195641331492814
NM_173566.2	mir204	-0.014544978150466185	-0.014544978150466185
NM_173566.2	mir205	-0.14457899888141604	-0.14457899888141604
NM_173566.2	mir216b	-0.09951752592038926	-0.09951752592038926
NM_173566.2	mir223	-0.18157776026359979	-0.18157776026359979
NM_173575.3	mir139	-0.13234914008613746	-0.13234914008613746
NM_173575.3	mir216b	-0.1826397808525561	-0.1826397808525561
NM_173602.2	mir1	-0.0897259769066998	-0.0897259769066998
NM_173602.2	mir124	-0.10351387794530496	-0.10351387794530496
NM_173602.2	mir143	-0.31078871942250974	-0.31078871942250974
NM_173602.2	mir144	-0.1430459510488153	-0.1430459510488153
NM_173602.2	mir153	-0.028796622678326	-0.028796622678326
NM_173602.2	mir182	0.09380589221014506	-0.03
NM_173602.2	mir204	-0.03166147020183299	-0.03166147020183299
NM_173602.2	mir205	-0.02734992223325816	-0.02734992223325816
NM_173602.2	mir216b	-0.14910013062601352	-0.14910013062601352
NM_173602.2	mir223	-0.30957904274175974	-0.30957904274175974
NM_173602.2	mir7	0.014477429608654183	-0.01
NM_173618.2	mir124	-0.0008251060187294199	-0.0008251060187294199
NM_173618.2	mir223	-0.21646633579522384	-0.21646633579522384
NM_173630.3	let7	-0.20361147354496578	-0.20361147354496578
NM_173630.3	lsy6	-0.046168378299532284	-0.046168378299532284
NM_173630.3	mir124	-0.36389470922185124	-0.36389470922185124
NM_173632.3	let7	-0.0755983210050428	-0.0755983210050428
NM_173632.3	lsy6	-0.029613991998486057	-0.029613991998486057
NM_173632.3	mir1	-0.1349672338052469	-0.1349672338052469
NM_173632.3	mir124	-0.12191488206362217	-0.12191488206362217
NM_173632.3	mir137	-0.15806992631655534	-0.15806992631655534
NM_173632.3	mir139	-0.11459011834157418	-0.11459011834157418
NM_173632.3	mir143	-0.10272899120311071	-0.10272899120311071
NM_173632.3	mir153	-0.08063771161750231	-0.08063771161750231
NM_173632.3	mir155	-0.11218332554907733	-0.11218332554907733
NM_173632.3	mir199a	-1.3245896013214498	-1.3245896013214498
NM_173632.3	mir205	-0.05789792435854939	-0.05789792435854939
NM_173632.3	mir216b	-0.03710604058314676	-0.03710604058314676
NM_173632.3	mir7	0.01995447168007366	0.0
NM_173685.2	let7	-0.4014378216432716	-0.4014378216432716
NM_173694.4	lsy6	-0.0709464450720303	-0.0709464450720303
NM_173694.4	mir1	-0.321876149681024	-0.321876149681024
NM_173694.4	mir124	-0.0201230572832563	-0.0201230572832563
NM_173694.4	mir137	-0.08860123681310231	-0.08860123681310231
NM_173694.4	mir143	-0.2796502448212702	-0.2796502448212702
NM_173694.4	mir153	-0.2133176146416389	-0.2133176146416389
NM_173694.4	mir182	-0.10669405559505701	-0.10669405559505701
NM_173694.4	mir204	-0.1917360078430495	-0.1917360078430495
NM_173694.4	mir216b	-0.1570540014652016	-0.1570540014652016
NM_173694.4	mir223	-0.330429592382965	-0.330429592382965
NM_173694.4	mir7	-0.07799100822052314	-0.07799100822052314
NM_173791.4	mir144	-0.15876824617240418	-0.15876824617240418
NM_173791.4	mir153	-0.11713761423991052	-0.11713761423991052
NM_173791.4	mir182	-0.37109363803809825	-0.37109363803809825
NM_173791.4	mir216b	-0.10673687332977966	-0.10673687332977966
NM_173791.4	mir223	-0.33080235891191756	-0.33080235891191756
NM_173791.4	mir7	-0.03129779132867144	-0.03129779132867144
NM_173808.2	let7	-0.0467628452466746	-0.0467628452466746
NM_173808.2	lsy6	-0.21548144917328876	-0.21548144917328876
NM_173808.2	mir1	-0.09848140631669655	-0.09848140631669655
NM_173808.2	mir124	-0.43384128815889034	-0.43384128815889034
NM_173808.2	mir137	-0.41756055757492194	-0.41756055757492194
NM_173808.2	mir139	-0.2439047431384221	-0.2439047431384221
NM_173808.2	mir153	-0.08557218792030083	-0.08557218792030083
NM_173808.2	mir204	-0.06546443338800848	-0.06546443338800848
NM_173808.2	mir205	-0.4409429121153826	-0.4409429121153826
NM_173808.2	mir223	-0.1567387886377677	-0.1567387886377677
NM_173808.2	mir7	-0.013523364391365847	-0.013523364391365847
NM_173810.3	let7	-0.12763454612700328	-0.12763454612700328
NM_173810.3	mir205	-0.47657038252356115	-0.47657038252356115
NM_173829.3	let7	-0.6526398740959314	-0.6526398740959314
NM_173829.3	lsy6	-0.3839082277445137	-0.3839082277445137
NM_173829.3	mir124	-0.49294319136766973	-0.49294319136766973
NM_173829.3	mir137	-0.8616637673642396	-0.8616637673642396
NM_173829.3	mir143	-0.1970005760496385	-0.1970005760496385
NM_173829.3	mir144	-0.3342029879758754	-0.3342029879758754
NM_173829.3	mir153	-0.16677007781791386	-0.16677007781791386
NM_173829.3	mir155	-0.2890722204660336	-0.2890722204660336
NM_173829.3	mir199a	-0.005514738693870886	-0.01
NM_173829.3	mir205	-0.04262949682483384	-0.04262949682483384
NM_173829.3	mir216b	-0.8951514092399426	-0.8951514092399426
NM_173829.3	mir223	-0.1431736854984372	-0.1431736854984372
NM_173831.3	mir204	-0.0005055088554508126	-0.01
NM_173854.5	lsy6	0.014906472529870525	0.0
NM_173854.5	mir1	-0.25640367614610676	-0.25640367614610676
NM_173854.5	mir137	-0.3489409464269537	-0.3489409464269537
NM_173854.5	mir139	-0.15244393062644657	-0.15244393062644657
NM_173854.5	mir143	-0.33762519006500596	-0.33762519006500596
NM_173854.5	mir144	-0.021341987534311928	-0.021341987534311928
NM_173854.5	mir153	-0.05573808081827895	-0.05573808081827895
NM_173854.5	mir204	0.010780973546822725	-0.02
NM_173854.5	mir205	-0.1680875482025337	-0.1680875482025337
NM_173854.5	mir216b	-0.1254471709221638	-0.1254471709221638
NM_173854.5	mir223	-0.09594815821906341	-0.09594815821906341
NM_174869.2	mir223	-0.10756174383583464	-0.10756174383583464
NM_174887.3	mir1	-0.2979492827775144	-0.2979492827775144
NM_174887.3	mir137	-0.6563258613057502	-0.6563258613057502
NM_174887.3	mir139	-0.12311678422624989	-0.12311678422624989
NM_174902.3	let7	-0.06137083481105128	-0.06137083481105128
NM_174902.3	mir1	-0.27930871813188207	-0.27930871813188207
NM_174902.3	mir137	-0.21147912387025586	-0.21147912387025586
NM_174902.3	mir139	-0.15759147555763872	-0.15759147555763872
NM_174902.3	mir143	-0.2691403285994479	-0.2691403285994479
NM_174902.3	mir155	-0.3613566944292714	-0.3613566944292714
NM_174902.3	mir182	-0.0005924844734329152	-0.0005924844734329152
NM_174902.3	mir199a	-0.3366241393883928	-0.3366241393883928
NM_174902.3	mir204	-0.011786625749357847	-0.020843872014804324
NM_174902.3	mir205	-0.15144422511180772	-0.15144422511180772
NM_174902.3	mir223	-0.05587383298277303	-0.05587383298277303
NM_174902.3	mir7	0.008439433985420436	0.0
NM_174913.2	let7	-0.03920005569007577	-0.03920005569007577
NM_174913.2	lsy6	-0.012166952971743583	-0.012166952971743583
NM_174913.2	mir124	-0.01965143287885907	-0.01965143287885907
NM_174913.2	mir139	-0.10967583980629009	-0.10967583980629009
NM_174913.2	mir143	-0.02345594133568255	-0.02345594133568255
NM_174913.2	mir144	-0.020807432456984284	-0.020807432456984284
NM_174913.2	mir182	-0.08258681440786167	-0.08258681440786167
NM_174913.2	mir199a	-0.01097233751296748	-0.01111809726635997
NM_174913.2	mir223	-0.10036125192393686	-0.10036125192393686
NM_174923.2	lsy6	-0.06375805836812505	-0.06375805836812505
NM_174923.2	mir124	-0.018623582896438597	-0.018623582896438597
NM_174929.2	lsy6	-0.004589545508739846	-0.004589545508739846
NM_174929.2	mir143	-0.11804725841551408	-0.11804725841551408
NM_174929.2	mir182	-0.025725986951773624	-0.025725986951773624
NM_174929.2	mir199a	-0.008492342665330086	-0.008492342665330086
NM_174936.3	mir124	-0.2415718190245816	-0.2415718190245816
NM_174936.3	mir143	0.19864399106168365	-0.02
NM_174936.3	mir182	-0.002638232202514461	-0.002638232202514461
NM_174936.3	mir199a	0.0009226997092165803	0.0
NM_174936.3	mir223	-0.09918407954697363	-0.09918407954697363
NM_174936.3	mir7	0.014689779715260323	0.0
NM_174956.2	let7	-0.06329793676354295	-0.06329793676354295
NM_174956.2	mir124	-0.018614276084692162	-0.018614276084692162
NM_174956.2	mir139	-0.06988252868763593	-0.06988252868763593
NM_174956.2	mir205	-0.030048414843388226	-0.030048414843388226
NM_174956.2	mir216b	-0.08256252644044731	-0.08256252644044731
NM_174956.2	mir223	-0.03457166955590636	-0.03457166955590636
NM_174983.4	mir204	-0.03440305390059067	-0.03440305390059067
NM_175039.3	mir143	-0.07907558374996723	-0.07907558374996723
NM_175039.3	mir205	-0.1309283623832066	-0.1309283623832066
NM_175080.2	let7	-0.23532706859724875	-0.23532706859724875
NM_175080.2	mir124	0.013526270920406676	0.0
NM_175080.2	mir139	-0.17842342118253723	-0.17842342118253723
NM_175080.2	mir199a	-0.04235380254004846	-0.04235380254004846
NM_175080.2	mir7	-0.04394089337121968	-0.04394089337121968
NM_175085.2	lsy6	-0.05527978452012201	-0.05527978452012201
NM_175085.2	mir137	-0.2692797429965949	-0.2692797429965949
NM_175085.2	mir139	-0.12808538545942438	-0.12808538545942438
NM_175085.2	mir144	-0.3500913291869472	-0.3500913291869472
NM_175085.2	mir182	-0.09463375477361678	-0.09463375477361678
NM_175085.2	mir7	-0.2738758134141015	-0.2738758134141015
NM_175609.2	mir1	-0.08829918925646371	-0.08829918925646371
NM_175609.2	mir124	-0.11203137604683883	-0.11203137604683883
NM_175609.2	mir139	-0.0629393202035711	-0.0629393202035711
NM_175609.2	mir182	-0.0030277375158311894	-0.0030277375158311894
NM_175609.2	mir216b	-0.06809741235514274	-0.06809741235514274
NM_175617.3	mir223	-0.4018336497088229	-0.4018336497088229
NM_175744.4	mir205	-0.06989379521785692	-0.06989379521785692
NM_175768.3	let7	-0.2191314049071963	-0.2191314049071963
NM_175768.3	mir139	-0.2752604919587164	-0.2752604919587164
NM_175768.3	mir144	-0.3008127005987541	-0.3008127005987541
NM_175768.3	mir153	-0.2175018707522837	-0.2175018707522837
NM_175768.3	mir182	-0.043078572453339105	-0.043078572453339105
NM_175854.7	lsy6	0.005288406875928117	-0.01
NM_175854.7	mir124	-0.30834835244131575	-0.3140216176427477
NM_175854.7	mir143	-0.34350917913875956	-0.34350917913875956
NM_175854.7	mir144	-0.046687012383173646	-0.046687012383173646
NM_175854.7	mir153	-0.3116847424241179	-0.3116847424241179
NM_175854.7	mir182	-0.14865332363770106	-0.14865332363770106
NM_175854.7	mir199a	-0.3954709049152155	-0.3954709049152155
NM_175854.7	mir205	-0.07563069663514696	-0.07563069663514696
NM_175854.7	mir216b	-0.29116682005501743	-0.29116682005501743
NM_175859.2	mir139	-0.1362206290244013	-0.1362206290244013
NM_175859.2	mir205	-0.5403385758364485	-0.5403385758364485
NM_175861.3	lsy6	-0.10217679712464695	-0.10217679712464695
NM_175861.3	mir1	-0.2783099648910009	-0.2783099648910009
NM_175861.3	mir124	0.004089886200939179	-0.022665314350133147
NM_175861.3	mir137	-0.047825051133798306	-0.047825051133798306
NM_175861.3	mir139	-0.12008639778840668	-0.16940821684196633
NM_175861.3	mir143	-0.037336797592472874	-0.03977079318239218
NM_175861.3	mir144	-0.02379960649814429	-0.02379960649814429
NM_175861.3	mir199a	-0.06753004244939283	-0.06753004244939283
NM_175861.3	mir204	0.01631213949000683	-0.03125898124346789
NM_175861.3	mir205	0.026195667747841708	-0.03
NM_175861.3	mir216b	-0.1823686222118415	-0.1823686222118415
NM_175861.3	mir223	-0.15948751513171588	-0.15948751513171588
NM_175861.3	mir7	-0.1330247996321216	-0.1352081290025253
NM_175875.4	mir7	-0.05952801583909417	-0.05952801583909417
NM_175902.4	mir124	-0.61267450842888	-0.61267450842888
NM_175902.4	mir199a	-0.003660403196763697	-0.003660403196763697
NM_175902.4	mir204	-0.11409475584116803	-0.11409475584116803
NM_175902.4	mir205	-0.1981096634191278	-0.1981096634191278
NM_176783.2	mir139	-0.08666793187963162	-0.08666793187963162
NM_176783.2	mir199a	-0.09875846355624107	-0.09875846355624107
NM_176783.2	mir204	-0.44943526770865355	-0.44943526770865355
NM_176783.2	mir216b	-0.16291848456137192	-0.16291848456137192
NM_176783.2	mir223	-0.12260398939711777	-0.12260398939711777
NM_176795.4	mir124	-0.005757605231182702	-0.005757605231182702
NM_176812.4	mir143	-0.026816219076084936	-0.026816219076084936
NM_176812.4	mir216b	-0.11333908680452674	-0.11333908680452674
NM_176877.2	let7	-0.07614923891011081	-0.07614923891011081
NM_176877.2	lsy6	-0.15742017279303194	-0.15742017279303194
NM_176877.2	mir1	-0.02821237530760152	-0.02821237530760152
NM_176877.2	mir124	0.038384253955665686	0.0
NM_176877.2	mir143	-0.3402336429118118	-0.3402336429118118
NM_176877.2	mir144	-0.013850041424386363	-0.013850041424386363
NM_176877.2	mir153	-0.08939411130460782	-0.08939411130460782
NM_176877.2	mir155	-0.4601325833122923	-0.4601325833122923
NM_176877.2	mir199a	-0.05876441882117128	-0.05876441882117128
NM_176877.2	mir204	-0.07633748184500473	-0.08247512757775532
NM_176877.2	mir205	-0.17864192639071025	-0.17864192639071025
NM_177401.4	let7	-0.1643167542004582	-0.1643167542004582
NM_177401.4	mir139	-0.21584997224064825	-0.21584997224064825
NM_177401.4	mir153	-0.08057924536685705	-0.08057924536685705
NM_177401.4	mir155	-0.6129325739786573	-0.6129325739786573
NM_177401.4	mir182	-0.022174477644498307	-0.022174477644498307
NM_177401.4	mir199a	-0.005606887228040043	-0.03483419304695463
NM_177401.4	mir204	0.007441216262764453	0.0
NM_177401.4	mir205	-0.06725294262969095	-0.06725294262969095
NM_177401.4	mir7	-0.047022344337826476	-0.047022344337826476
NM_177439.2	let7	-0.060140198543657326	-0.060140198543657326
NM_177439.2	lsy6	-0.20175668180949405	-0.20175668180949405
NM_177439.2	mir143	-0.3633862242503909	-0.3633862242503909
NM_177543.2	mir199a	-0.14485237100293	-0.14485237100293
NM_177543.2	mir204	-0.056597652444482435	-0.056597652444482435
NM_177937.2	lsy6	-0.2542258875647154	-0.2542258875647154
NM_177937.2	mir143	-0.3147345651115734	-0.3147345651115734
NM_177937.2	mir153	-0.11003515579152638	-0.11003515579152638
NM_177937.2	mir155	-0.21956570900992417	-0.21956570900992417
NM_177937.2	mir205	-0.10397991855299239	-0.10397991855299239
NM_177937.2	mir223	-0.21336087216537925	-0.21336087216537925
NM_177937.2	mir7	-0.026851482808114252	-0.026851482808114252
NM_177948.2	lsy6	-0.05171305147671281	-0.05171305147671281
NM_177948.2	mir153	-0.1745804933561717	-0.1745804933561717
NM_177948.2	mir7	0.03364032516098617	0.0
NM_177963.3	mir124	-0.00051557009453429	-0.00051557009453429
NM_177963.3	mir182	0.0006350777549990593	0.0
NM_177963.3	mir199a	-0.1721355010405592	-0.18263101513299076
NM_177963.3	mir204	-0.1283133430381319	-0.1283133430381319
NM_177963.3	mir223	-0.22410017025210835	-0.22410017025210835
NM_177972.2	let7	-0.12378751634572518	-0.12378751634572518
NM_177972.2	mir1	-0.0655278450584744	-0.0655278450584744
NM_177972.2	mir124	-1.053483725964006	-1.0536375510905642
NM_177972.2	mir139	-0.08204536055531288	-0.08204536055531288
NM_177972.2	mir143	-0.24279256344846062	-0.24494667313793206
NM_177972.2	mir153	-0.05984369141982701	-0.05984369141982701
NM_177972.2	mir182	0.04224205218787616	0.0
NM_177972.2	mir199a	-0.13381625832889749	-0.15235146407835745
NM_177972.2	mir204	-0.28832739521861495	-0.28832739521861495
NM_177972.2	mir205	-0.1789510000005219	-0.1789510000005219
NM_177999.2	let7	-0.08809303882990824	-0.08809303882990824
NM_177999.2	mir139	-0.06682603926116233	-0.06682603926116233
NM_177999.2	mir155	-0.16594250211175432	-0.16594250211175432
NM_177999.2	mir182	-0.1510733841060465	-0.1510733841060465
NM_177999.2	mir199a	-0.06421235551825556	-0.06421235551825556
NM_177999.2	mir205	-0.13042426782497282	-0.13042426782497282
NM_177999.2	mir223	-0.3940157560108355	-0.3940157560108355
NM_177999.2	mir7	-0.00803439675517879	-0.01
NM_178000.2	mir124	-0.045060106411349374	-0.045060106411349374
NM_178000.2	mir139	-0.1382907314727825	-0.1382907314727825
NM_178000.2	mir143	-0.03280143901090653	-0.03280143901090653
NM_178000.2	mir204	-0.007649697470861947	-0.007649697470861947
NM_178040.3	let7	-0.12909952779085127	-0.12909952779085127
NM_178040.3	lsy6	-0.13671723649026285	-0.19622657844461944
NM_178040.3	mir1	-0.20167139463686604	-0.20167139463686604
NM_178040.3	mir124	0.016791097549338593	-0.07655549505706521
NM_178040.3	mir139	-0.10517385489535414	-0.10517385489535414
NM_178040.3	mir143	-0.19559098625301033	-0.19559098625301033
NM_178040.3	mir144	-0.05192852887813654	-0.05192852887813654
NM_178040.3	mir199a	0.10780508348134447	-0.01
NM_178040.3	mir204	-0.07619240219334295	-0.07619240219334295
NM_178040.3	mir205	-0.08794073511015818	-0.11681410236958178
NM_178040.3	mir216b	-0.23882073187246575	-0.23882073187246575
NM_178040.3	mir223	-0.35513142469779835	-0.35513142469779835
NM_178040.3	mir7	0.05740056376824719	-0.01
NM_178042.3	mir1	-0.2495369520444068	-0.2495369520444068
NM_178126.3	let7	-0.20535544793631594	-0.20535544793631594
NM_178126.3	lsy6	-0.023959087196360696	-0.023959087196360696
NM_178126.3	mir124	0.026445564304344405	-0.006975043312771965
NM_178126.3	mir137	-0.5609235514499304	-0.5609235514499304
NM_178126.3	mir143	-0.05990371667487214	-0.05990371667487214
NM_178126.3	mir155	-0.21546417871681509	-0.21546417871681509
NM_178126.3	mir204	0.10263230005759927	-0.01
NM_178126.3	mir216b	-0.06627716767330098	-0.06627716767330098
NM_178136.2	mir199a	-0.12896052246425366	-0.12896052246425366
NM_178148.3	mir124	-0.24214048994479206	-0.24214048994479206
NM_178148.3	mir7	-0.18578599238010932	-0.18578599238010932
NM_178191.2	mir124	-0.2982301446135468	-0.2982301446135468
NM_178191.2	mir137	-0.44911325374189154	-0.44911325374189154
NM_178191.2	mir139	-0.20221197289161089	-0.20221197289161089
NM_178191.2	mir143	-0.12796237856656145	-0.12796237856656145
NM_178191.2	mir182	-0.15903113325695756	-0.15903113325695756
NM_178191.2	mir205	-0.1702275274417896	-0.1702275274417896
NM_178191.2	mir216b	-0.13067924275006804	-0.13067924275006804
NM_178191.2	mir223	-0.32361702739748843	-0.32361702739748843
NM_178191.2	mir7	-0.4050184159457056	-0.4050184159457056
NM_178229.4	let7	-0.2188576013613258	-0.2188576013613258
NM_178229.4	mir124	-0.014999617974877963	-0.014999617974877963
NM_178229.4	mir144	-0.0717939855036634	-0.0717939855036634
NM_178229.4	mir7	-0.0321288237281232	-0.0321288237281232
NM_178422.5	lsy6	-0.10294922397010861	-0.10294922397010861
NM_178422.5	mir1	-0.1311923103408774	-0.1311923103408774
NM_178422.5	mir137	-0.2640665009437746	-0.2640665009437746
NM_178422.5	mir144	-0.16124532790789775	-0.16124532790789775
NM_178422.5	mir182	-0.02691834695347825	-0.02691834695347825
NM_178422.5	mir199a	-0.011648818548298828	-0.015767419973964362
NM_178422.5	mir204	-0.009351518553666564	-0.009351518553666564
NM_178439.4	mir124	-0.5642869817816101	-0.5642869817816101
NM_178439.4	mir139	-0.11452150822639402	-0.11452150822639402
NM_178439.4	mir143	-0.07446637139172531	-0.0818759871320214
NM_178439.4	mir144	-0.19255753149953223	-0.19255753149953223
