Gene_ID	miRNA_family	score	bounded_score
NM_024523.5	mir139	-0.072553	-0.072553
NM_024523.5	mir144	-0.072462	-0.072462
NM_024523.5	mir153	-0.139965	-0.139965
NM_024523.5	mir182	-0.101585	-0.101585
NM_024523.5	mir204	-0.251017	-0.251017
NM_024523.5	mir216b	-0.252459	-0.252459
NM_024528.3	mir124	-0.455522	-0.455522
NM_024528.3	mir144	-0.067714	-0.067714
NM_024531.4	mir139	-0.098538	-0.098538
NM_024536.5	mir124	-0.038966	-0.038966
NM_024536.5	mir139	-0.154079	-0.154079
NM_024536.5	mir143	-0.017511	-0.017511
NM_024536.5	mir153	-0.088561	-0.088561
NM_024536.5	mir199a	-0.025327	-0.025327
NM_024537.3	mir155	-0.495511	-0.495511
NM_024540.3	mir182	-0.115011	-0.115011
NM_024540.3	mir205	-0.057178	-0.057178
NM_024544.2	mir124	-0.040965	-0.040965
NM_024544.2	mir143	-0.119817	-0.119817
NM_024544.2	mir199a	-0.012742	-0.012742
NM_024544.2	mir205	-0.068344	-0.068344
NM_024545.3	mir1	-0.085108	-0.085108
NM_024545.3	mir124	0.007419	0.000000
NM_024545.3	mir139	-0.096611	-0.096611
NM_024545.3	mir143	-0.114656	-0.114656
NM_024545.3	mir216b	-0.104642	-0.104642
NM_024545.3	mir7	-0.117463	-0.117463
NM_024546.3	lsy6	-0.170027	-0.170027
NM_024546.3	mir1	-0.092745	-0.092745
NM_024546.3	mir144	-0.123065	-0.123065
NM_024546.3	mir153	-0.106555	-0.106555
NM_024551.2	let7	-0.363268	-0.363268
NM_024551.2	lsy6	-0.210370	-0.210370
NM_024551.2	mir124	-0.115204	-0.138738
NM_024551.2	mir139	-0.127438	-0.127438
NM_024551.2	mir144	-0.021304	-0.021304
NM_024551.2	mir204	-0.049505	-0.049505
NM_024551.2	mir216b	-0.091664	-0.091664
NM_024551.2	mir223	-0.213487	-0.213487
NM_024551.2	mir7	-0.024607	-0.024607
NM_024561.4	lsy6	-0.262263	-0.262263
NM_024561.4	mir143	-0.043771	-0.043771
NM_024561.4	mir155	-0.209081	-0.209081
NM_024561.4	mir182	-0.103619	-0.103619
NM_024561.4	mir199a	-0.036592	-0.036592
NM_024561.4	mir204	-0.150172	-0.158171
NM_024561.4	mir205	-0.034140	-0.034140
NM_024561.4	mir216b	-0.205397	-0.205397
NM_024573.2	let7	-0.292921	-0.292921
NM_024573.2	mir139	-0.152923	-0.152923
NM_024573.2	mir153	-0.092242	-0.092242
NM_024573.2	mir199a	-0.152401	-0.152401
NM_024573.2	mir216b	-0.183912	-0.183912
NM_024576.4	mir144	-0.200170	-0.200170
NM_024576.4	mir216b	-0.159139	-0.159139
NM_024582.4	mir144	-0.481163	-0.481163
NM_024597.3	mir7	-0.145228	-0.145228
NM_024598.3	mir124	-0.017799	-0.017799
NM_024598.3	mir139	-0.181279	-0.181279
NM_024598.3	mir199a	-0.021150	-0.021150
NM_024598.3	mir7	-0.727497	-0.727497
NM_024602.5	mir153	-0.143386	-0.143386
NM_024602.5	mir199a	-0.282945	-0.282945
NM_024602.5	mir205	-0.032949	-0.032949
NM_024602.5	mir7	-0.090894	-0.090894
NM_024604.2	lsy6	-0.038033	-0.038033
NM_024604.2	mir182	-0.257755	-0.257755
NM_024604.2	mir199a	-0.042611	-0.042611
NM_024604.2	mir205	-0.047200	-0.047200
NM_024612.4	lsy6	-0.083195	-0.083195
NM_024612.4	mir124	-0.019058	-0.019058
NM_024612.4	mir137	-0.344574	-0.344574
NM_024612.4	mir155	-0.374864	-0.374864
NM_024612.4	mir182	-0.127074	-0.127074
NM_024617.3	mir204	-0.103032	-0.103032
NM_024619.3	mir1	-0.077067	-0.077067
NM_024619.3	mir7	-0.047304	-0.047304
NM_024638.3	let7	-0.069454	-0.069454
NM_024638.3	lsy6	-0.144989	-0.144989
NM_024638.3	mir124	0.021961	0.000000
NM_024638.3	mir137	-0.437174	-0.437174
NM_024638.3	mir144	-0.084412	-0.084412
NM_024638.3	mir153	-0.134524	-0.134524
NM_024638.3	mir155	-0.085595	-0.085595
NM_024638.3	mir205	-0.029281	-0.029281
NM_024638.3	mir216b	-0.417877	-0.417877
NM_024638.3	mir7	-0.358032	-0.358032
NM_024646.2	let7	-0.096135	-0.096135
NM_024646.2	lsy6	-0.345665	-0.345665
NM_024646.2	mir124	-0.644086	-0.676112
NM_024646.2	mir139	-0.008436	-0.010000
NM_024646.2	mir143	-0.060465	-0.060465
NM_024646.2	mir153	-0.079961	-0.079961
NM_024646.2	mir155	-0.086991	-0.086991
NM_024646.2	mir182	-0.111509	-0.111509
NM_024646.2	mir199a	-0.003881	-0.003881
NM_024646.2	mir204	0.001726	-0.022425
NM_024646.2	mir205	-0.171719	-0.171719
NM_024646.2	mir216b	-0.376375	-0.376375
NM_024646.2	mir223	-0.301146	-0.301146
NM_024646.2	mir7	0.085762	-0.010000
NM_024649.4	mir143	-0.137252	-0.137252
NM_024649.4	mir216b	-0.087101	-0.087101
NM_024652.5	mir1	-0.361712	-0.361712
NM_024652.5	mir153	-0.349443	-0.349443
NM_024652.5	mir155	-0.084221	-0.084221
NM_024656.3	let7	-0.066314	-0.066314
NM_024656.3	lsy6	-0.170772	-0.170772
NM_024656.3	mir1	-0.031877	-0.031877
NM_024656.3	mir124	-0.332049	-0.332049
NM_024656.3	mir144	-0.030835	-0.030835
NM_024656.3	mir153	-0.058063	-0.058063
NM_024656.3	mir155	-0.287459	-0.287459
NM_024656.3	mir199a	0.019427	0.000000
NM_024656.3	mir223	-0.069754	-0.069754
NM_024656.3	mir7	0.057034	0.000000
NM_024658.3	lsy6	-0.071307	-0.071307
NM_024658.3	mir124	-0.291948	-0.291948
NM_024658.3	mir144	-0.388264	-0.388264
NM_024661.4	mir137	-0.133358	-0.133358
NM_024661.4	mir205	-0.165576	-0.165576
NM_024667.2	let7	-0.053651	-0.053651
NM_024667.2	mir1	-0.154067	-0.154067
NM_024667.2	mir124	-0.526284	-0.530701
NM_024667.2	mir139	-0.273052	-0.273052
NM_024667.2	mir144	-0.235959	-0.235959
NM_024667.2	mir155	-0.097835	-0.097835
NM_024667.2	mir182	-0.018758	-0.018758
NM_024667.2	mir199a	-0.041225	-0.043578
NM_024667.2	mir205	-0.134636	-0.134636
NM_024667.2	mir7	0.009229	-0.010000
NM_024671.3	mir7	-0.041617	-0.041617
NM_024675.3	mir137	-0.272584	-0.272584
NM_024678.5	let7	-0.244749	-0.244749
NM_024682.2	mir223	-0.724557	-0.724557
NM_024698.5	mir1	-0.461198	-0.461198
NM_024698.5	mir204	-0.081596	-0.081596
NM_024701.3	mir1	-0.079654	-0.079654
NM_024701.3	mir124	-0.009337	-0.009337
NM_024701.3	mir139	-0.163197	-0.163197
NM_024701.3	mir143	-0.041056	-0.041056
NM_024701.3	mir155	-0.107701	-0.107701
NM_024701.3	mir199a	-0.117897	-0.117897
NM_024701.3	mir204	-0.199954	-0.199954
NM_024701.3	mir205	-0.055989	-0.055989
NM_024701.3	mir216b	-0.185144	-0.185144
NM_024704.4	mir124	-0.436415	-0.436415
NM_024704.4	mir139	-0.173509	-0.173509
NM_024704.4	mir144	-0.036722	-0.036722
NM_024704.4	mir204	-0.068027	-0.068027
NM_024704.4	mir7	-0.500261	-0.500261
NM_024717.5	lsy6	-0.043188	-0.043188
NM_024717.5	mir124	-0.068920	-0.068920
NM_024717.5	mir199a	-0.464982	-0.464982
NM_024725.3	mir155	-0.268802	-0.268802
NM_024738.2	let7	-0.242436	-0.242436
NM_024738.2	lsy6	-0.061737	-0.061737
NM_024738.2	mir1	-0.339887	-0.339887
NM_024738.2	mir124	-0.084800	-0.084800
NM_024738.2	mir137	-0.120407	-0.120407
NM_024738.2	mir143	-0.216850	-0.216850
NM_024738.2	mir144	-0.136658	-0.136658
NM_024738.2	mir7	-0.537151	-0.537151
NM_024745.4	mir124	-0.054419	-0.054419
NM_024745.4	mir137	-0.087241	-0.087241
NM_024745.4	mir204	-0.169268	-0.169268
NM_024745.4	mir216b	-0.118818	-0.118818
NM_024751.3	lsy6	-0.056991	-0.056991
NM_024751.3	mir155	-0.223853	-0.223853
NM_024751.3	mir182	-0.241556	-0.241556
NM_024751.3	mir199a	-0.170471	-0.170471
NM_024751.3	mir216b	-0.238414	-0.238414
NM_024754.4	mir205	-0.159595	-0.159595
NM_024757.4	mir199a	-0.023947	-0.023947
NM_024757.4	mir216b	-0.030254	-0.030254
NM_024757.4	mir223	-0.200020	-0.200020
NM_024757.4	mir7	-0.007815	-0.007815
NM_024771.3	mir182	-0.084945	-0.084945
NM_024771.3	mir199a	-0.173678	-0.173678
NM_024771.3	mir204	-0.421722	-0.421722
NM_024772.4	mir144	-0.319969	-0.319969
NM_024772.4	mir216b	-0.142204	-0.142204
NM_024772.4	mir7	-0.087019	-0.087019
NM_024776.3	lsy6	-0.008774	-0.059996
NM_024776.3	mir1	-0.372625	-0.372625
NM_024776.3	mir124	-0.507373	-0.600935
NM_024776.3	mir137	-0.029225	-0.029225
NM_024776.3	mir139	-0.103125	-0.103125
NM_024776.3	mir143	-0.020167	-0.020167
NM_024776.3	mir144	-0.123648	-0.178829
NM_024776.3	mir153	-0.059817	-0.059817
NM_024776.3	mir182	0.028526	-0.010000
NM_024776.3	mir199a	-0.099914	-0.116036
NM_024776.3	mir204	-0.103262	-0.103262
NM_024776.3	mir205	-0.277784	-0.277784
NM_024776.3	mir216b	-0.147894	-0.147894
NM_024776.3	mir223	-0.123265	-0.123265
NM_024776.3	mir7	0.101002	-0.010000
NM_024779.4	let7	-0.146404	-0.146404
NM_024779.4	mir1	-0.227540	-0.227540
NM_024779.4	mir124	-0.469848	-0.492432
NM_024779.4	mir137	-0.306057	-0.306057
NM_024779.4	mir143	-0.204308	-0.204308
NM_024779.4	mir153	-0.069300	-0.069300
NM_024779.4	mir7	-0.417461	-0.417461
NM_024813.2	let7	-0.137875	-0.137875
NM_024813.2	mir143	-0.075433	-0.075433
NM_024831.7	lsy6	-0.255338	-0.255338
NM_024831.7	mir137	-0.118445	-0.118445
NM_024831.7	mir143	-0.134505	-0.134505
NM_024831.7	mir144	-0.018918	-0.018918
NM_024831.7	mir7	-0.333590	-0.333590
NM_024834.3	mir139	-0.192625	-0.192625
NM_024836.2	mir1	-0.192016	-0.192016
NM_024836.2	mir124	-0.046385	-0.046385
NM_024836.2	mir139	-0.080999	-0.080999
NM_024836.2	mir144	-0.035397	-0.035397
NM_024836.2	mir182	-0.025497	-0.025497
NM_024836.2	mir199a	-0.025639	-0.025639
NM_024836.2	mir205	-0.277125	-0.277125
NM_024836.2	mir216b	-0.100208	-0.100208
NM_024896.2	let7	-0.062109	-0.062109
NM_024896.2	mir124	-0.210520	-0.243659
NM_024896.2	mir139	-0.160222	-0.160222
NM_024896.2	mir153	-0.067708	-0.067708
NM_024896.2	mir155	-0.391936	-0.391936
NM_024896.2	mir199a	-0.365728	-0.365728
NM_024896.2	mir216b	-0.158086	-0.158086
NM_024896.2	mir7	-0.014115	-0.014115
NM_024911.6	lsy6	-0.061169	-0.061169
NM_024911.6	mir124	-0.015551	-0.015551
NM_024911.6	mir139	-0.100698	-0.100698
NM_024911.6	mir144	-0.198689	-0.198689
NM_024918.3	lsy6	-0.447257	-0.447257
NM_024918.3	mir124	-0.041374	-0.041374
NM_024918.3	mir139	-0.565957	-0.565957
NM_024918.3	mir155	-0.234678	-0.234678
NM_024918.3	mir205	-0.392598	-0.392598
NM_024918.3	mir223	-0.089206	-0.089206
NM_024923.3	lsy6	-0.020083	-0.020083
NM_024923.3	mir1	-0.087190	-0.087190
NM_024923.3	mir124	-0.376644	-0.376644
NM_024923.3	mir139	-0.227236	-0.227236
NM_024923.3	mir144	-0.044550	-0.044550
NM_024923.3	mir199a	-0.128933	-0.128933
NM_024923.3	mir204	0.089902	-0.010000
NM_024923.3	mir216b	-0.051600	-0.051600
NM_024923.3	mir223	-0.399455	-0.399455
NM_024923.3	mir7	-0.034338	-0.034338
NM_024945.2	lsy6	-0.151563	-0.151563
NM_024945.2	mir124	-0.045728	-0.045728
NM_024945.2	mir144	-0.054177	-0.054177
NM_024945.2	mir7	-0.095061	-0.095061
NM_024958.2	mir1	-0.105390	-0.105390
NM_024958.2	mir143	-0.111818	-0.111818
NM_024958.2	mir144	-0.051963	-0.051963
NM_024958.2	mir205	-0.172101	-0.172101
NM_024958.2	mir7	-0.145601	-0.145601
NM_024963.5	lsy6	-0.195299	-0.195299
NM_024963.5	mir1	-0.125174	-0.125174
NM_024963.5	mir124	-0.080306	-0.086832
NM_024963.5	mir137	0.040177	-0.020000
NM_024963.5	mir139	-0.078912	-0.088668
NM_024963.5	mir143	-0.016807	-0.016807
NM_024963.5	mir155	-0.032802	-0.032802
NM_024963.5	mir199a	0.007730	0.000000
NM_024963.5	mir204	0.180242	-0.020000
NM_024963.5	mir205	-0.006344	-0.010108
NM_024963.5	mir223	-0.031659	-0.031659
NM_024963.5	mir7	-0.082176	-0.099495
NM_025010.4	let7	-0.047096	-0.047096
NM_025010.4	mir1	-0.198729	-0.198729
NM_025010.4	mir139	-0.051308	-0.051308
NM_025010.4	mir153	-0.055582	-0.055582
NM_025010.4	mir182	-0.126094	-0.126094
NM_025010.4	mir199a	-0.013405	-0.013405
NM_025010.4	mir204	-0.084857	-0.084857
NM_025010.4	mir205	-0.144391	-0.144391
NM_025010.4	mir216b	-0.253382	-0.253382
NM_025010.4	mir223	-0.056982	-0.056982
NM_025010.4	mir7	-0.158800	-0.158800
NM_025029.4	let7	-0.155222	-0.155222
NM_025049.3	mir139	-0.064298	-0.064298
NM_025049.3	mir204	-0.154278	-0.154278
NM_025065.6	lsy6	-0.377678	-0.377678
NM_025069.2	mir155	-0.364600	-0.364600
NM_025072.6	mir137	-0.369897	-0.369897
NM_025072.6	mir143	-0.059563	-0.059563
NM_025072.6	mir199a	0.003618	0.000000
NM_025072.6	mir7	-0.055786	-0.055786
NM_025074.6	let7	-0.351625	-0.351625
NM_025074.6	lsy6	0.095141	0.000000
NM_025074.6	mir1	-0.166609	-0.166609
NM_025074.6	mir124	-0.318128	-0.386691
NM_025074.6	mir137	-0.068719	-0.068719
NM_025074.6	mir204	-0.238200	-0.274117
NM_025074.6	mir205	-0.152918	-0.152918
NM_025074.6	mir216b	-0.110373	-0.110373
NM_025076.4	mir124	-0.033652	-0.033652
NM_025076.4	mir143	-0.051025	-0.051025
NM_025076.4	mir144	-0.067859	-0.067859
NM_025076.4	mir153	-0.454028	-0.454028
NM_025078.4	mir139	-0.099697	-0.099697
NM_025078.4	mir199a	-0.034182	-0.034182
NM_025078.4	mir223	-0.060101	-0.060101
NM_025078.4	mir7	-0.286585	-0.286585
NM_025079.2	let7	-0.107030	-0.107030
NM_025079.2	mir1	-0.033602	-0.033602
NM_025079.2	mir139	-0.412503	-0.412503
NM_025079.2	mir143	-0.152978	-0.152978
NM_025079.2	mir144	-0.432701	-0.432701
NM_025106.3	mir1	0.007456	0.000000
NM_025106.3	mir139	-0.148840	-0.148840
NM_025106.3	mir143	-0.055659	-0.055659
NM_025106.3	mir182	-0.088181	-0.088181
NM_025106.3	mir204	-0.011009	-0.011009
NM_025106.3	mir216b	-0.096957	-0.096957
NM_025106.3	mir7	-0.254851	-0.254851
NM_025108.2	mir139	-0.484911	-0.484911
NM_025108.2	mir199a	-0.029517	-0.029517
NM_025108.2	mir7	-0.178197	-0.178197
NM_025134.4	let7	-0.193079	-0.193079
NM_025134.4	lsy6	-0.100634	-0.100634
NM_025134.4	mir124	0.016042	0.000000
NM_025134.4	mir137	-0.687259	-0.687259
NM_025134.4	mir139	-0.228913	-0.228913
NM_025134.4	mir153	-0.198776	-0.198776
NM_025134.4	mir155	-0.379219	-0.379219
NM_025134.4	mir223	-0.072924	-0.072924
NM_025134.4	mir7	0.010761	0.000000
NM_025136.3	let7	-0.195575	-0.195575
NM_025136.3	lsy6	-0.562350	-0.562350
NM_025136.3	mir1	-0.088083	-0.107318
NM_025136.3	mir124	-0.018158	-0.018158
NM_025136.3	mir139	0.106099	-0.063484
NM_025136.3	mir143	-0.094476	-0.094476
NM_025136.3	mir144	-0.046811	-0.046811
NM_025136.3	mir182	0.000224	0.000000
NM_025136.3	mir199a	-0.360832	-0.360832
NM_025136.3	mir204	-0.075717	-0.075717
NM_025136.3	mir205	-0.111951	-0.111951
NM_025136.3	mir216b	-0.091122	-0.091122
NM_025136.3	mir223	-0.089971	-0.089971
NM_025136.3	mir7	-0.057840	-0.129845
NM_025137.3	mir144	-0.184696	-0.184696
NM_025137.3	mir7	-0.033859	-0.033859
NM_025157.4	lsy6	-0.260892	-0.260892
NM_025157.4	mir124	-0.042770	-0.042770
NM_025157.4	mir137	-0.540954	-0.540954
NM_025157.4	mir139	-0.061019	-0.061019
NM_025157.4	mir143	-0.035341	-0.035341
NM_025157.4	mir182	-0.042043	-0.042043
NM_025157.4	mir199a	-0.472973	-0.472973
NM_025157.4	mir204	-0.040695	-0.040695
NM_025157.4	mir205	0.000088	-0.012282
NM_025157.4	mir216b	-0.117199	-0.117199
NM_025157.4	mir7	-0.051478	-0.051478
NM_025164.4	mir182	-0.153940	-0.153940
NM_025185.3	lsy6	-0.018625	-0.018625
NM_025185.3	mir124	0.068195	-0.043245
NM_025185.3	mir139	-0.027459	-0.027459
NM_025185.3	mir143	-0.073758	-0.077558
NM_025185.3	mir144	-0.058087	-0.058087
NM_025185.3	mir155	-0.058289	-0.058289
NM_025185.3	mir182	-0.017512	-0.023570
NM_025185.3	mir199a	0.055448	-0.045006
NM_025185.3	mir204	-0.009727	-0.030368
NM_025185.3	mir205	0.020166	0.000000
NM_025185.3	mir216b	-0.094506	-0.094506
NM_025185.3	mir7	-0.023582	-0.078688
NM_025191.3	let7	-0.419200	-0.419200
NM_025191.3	lsy6	-0.034926	-0.034926
NM_025191.3	mir1	-0.082628	-0.082628
NM_025191.3	mir124	0.043190	-0.013179
NM_025191.3	mir137	-0.237227	-0.237227
NM_025191.3	mir144	-0.130451	-0.130451
NM_025191.3	mir153	-0.241380	-0.241380
NM_025191.3	mir155	-0.370238	-0.370238
NM_025191.3	mir182	-0.053450	-0.053450
NM_025191.3	mir204	-0.019286	-0.034754
NM_025191.3	mir205	-0.103633	-0.103633
NM_025191.3	mir216b	-0.187680	-0.187680
NM_025191.3	mir7	0.016449	0.000000
NM_025195.3	let7	-0.243984	-0.243984
NM_025195.3	lsy6	-0.059700	-0.059700
NM_025195.3	mir124	-0.007894	-0.007894
NM_025195.3	mir137	-0.120141	-0.120141
NM_025195.3	mir143	-0.143868	-0.143868
NM_025195.3	mir144	-0.414608	-0.414608
NM_025195.3	mir182	-0.034846	-0.034846
NM_025195.3	mir7	-0.022373	-0.022373
NM_025204.3	let7	-0.529513	-0.529513
NM_025204.3	mir1	-0.088036	-0.088036
NM_025204.3	mir124	-0.527793	-0.527793
NM_025204.3	mir143	-0.024378	-0.024378
NM_025204.3	mir204	-0.078441	-0.078441
NM_025215.5	lsy6	-0.103426	-0.103426
NM_025222.3	lsy6	-0.299027	-0.299027
NM_025222.3	mir124	-0.011442	-0.011442
NM_025222.3	mir139	-0.129972	-0.129972
NM_025222.3	mir143	-0.063335	-0.063335
NM_025222.3	mir153	-0.190473	-0.190473
NM_025222.3	mir155	-0.330587	-0.330587
NM_025222.3	mir182	-0.250908	-0.250908
NM_025222.3	mir199a	-0.089581	-0.089581
NM_025222.3	mir204	-0.501532	-0.501532
NM_025222.3	mir7	-0.302777	-0.302777
NM_025225.2	let7	-0.056548	-0.056548
NM_025225.2	mir223	-0.074542	-0.074542
NM_025230.4	mir199a	-0.069109	-0.069109
NM_025230.4	mir7	0.006518	0.000000
NM_025232.3	let7	-0.105395	-0.105395
NM_025232.3	mir1	-0.088414	-0.088414
NM_025232.3	mir124	-0.045418	-0.045418
NM_025232.3	mir182	-0.024172	-0.024172
NM_025234.2	mir1	-0.351748	-0.351748
NM_025241.2	mir143	-0.065776	-0.065776
NM_030571.3	lsy6	-0.235659	-0.235659
NM_030571.3	mir124	-0.223095	-0.223095
NM_030571.3	mir139	-0.095461	-0.095461
NM_030571.3	mir143	-0.175562	-0.175562
NM_030571.3	mir144	-0.519888	-0.519888
NM_030571.3	mir155	-0.431503	-0.431503
NM_030571.3	mir204	-0.048823	-0.048823
NM_030627.3	let7	-0.397674	-0.397674
NM_030627.3	mir124	0.048213	0.000000
NM_030627.3	mir137	-0.168621	-0.168621
NM_030627.3	mir139	-0.179762	-0.179762
NM_030627.3	mir144	-0.147736	-0.147736
NM_030627.3	mir153	-0.394717	-0.394717
NM_030627.3	mir155	-0.216888	-0.216888
NM_030627.3	mir182	-0.019215	-0.019215
NM_030627.3	mir199a	-0.030461	-0.030461
NM_030627.3	mir204	-0.039566	-0.039566
NM_030627.3	mir216b	-0.223069	-0.223069
NM_030627.3	mir223	-0.060330	-0.060330
NM_030627.3	mir7	-0.018179	-0.018179
NM_030628.1	mir182	-0.378904	-0.378904
NM_030628.1	mir204	-0.065763	-0.065763
NM_030645.1	mir1	-0.140080	-0.140080
NM_030645.1	mir124	-0.533592	-0.533592
NM_030645.1	mir144	-0.052022	-0.052022
NM_030645.1	mir182	-0.127463	-0.127463
NM_030645.1	mir199a	-0.057157	-0.057157
NM_030645.1	mir204	-0.063499	-0.063499
NM_030645.1	mir205	-0.016317	-0.016317
NM_030645.1	mir223	-0.171629	-0.171629
NM_030645.1	mir7	-0.138768	-0.138768
NM_030648.3	let7	-0.049935	-0.049935
NM_030648.3	lsy6	-0.111389	-0.111389
NM_030648.3	mir1	-0.034009	-0.034009
NM_030648.3	mir124	-0.027626	-0.027626
NM_030648.3	mir137	-0.538382	-0.538382
NM_030648.3	mir139	-0.423227	-0.423227
NM_030648.3	mir144	-0.048126	-0.048126
NM_030648.3	mir153	-0.323140	-0.359184
NM_030648.3	mir155	-0.640498	-0.640498
NM_030648.3	mir182	-0.486780	-0.486780
NM_030648.3	mir199a	-0.042799	-0.042799
NM_030648.3	mir204	0.019486	-0.023777
NM_030648.3	mir216b	-0.117092	-0.117092
NM_030648.3	mir223	-0.184387	-0.184387
NM_030648.3	mir7	-0.799814	-0.802415
NM_030662.3	lsy6	-0.206287	-0.206287
NM_030751.5	lsy6	-0.693635	-0.693635
NM_030751.5	mir124	-0.034234	-0.034234
NM_030751.5	mir139	-0.456249	-0.456249
NM_030751.5	mir143	-0.119565	-0.119565
NM_030751.5	mir144	-0.357595	-0.357595
NM_030751.5	mir153	-0.057431	-0.057431
NM_030751.5	mir182	-0.064528	-0.064528
NM_030751.5	mir199a	-0.199758	-0.199758
NM_030751.5	mir204	-0.206572	-0.206572
NM_030751.5	mir205	-0.268111	-0.268111
NM_030751.5	mir216b	-0.112700	-0.112700
NM_030751.5	mir223	-0.323288	-0.323288
NM_030758.3	let7	-0.076142	-0.076142
NM_030758.3	mir1	-0.059165	-0.059165
NM_030758.3	mir124	-0.118510	-0.118510
NM_030758.3	mir137	-0.450595	-0.450595
NM_030758.3	mir143	0.025964	-0.010000
NM_030758.3	mir182	-0.011055	-0.011055
NM_030758.3	mir199a	-0.058229	-0.064366
NM_030758.3	mir223	-0.043032	-0.043032
NM_030783.2	mir143	-0.197254	-0.197254
NM_030783.2	mir199a	-0.147519	-0.147519
NM_030783.2	mir205	-0.010419	-0.010419
NM_030786.2	let7	-0.196405	-0.196405
NM_030786.2	lsy6	-0.047348	-0.047348
NM_030786.2	mir124	-0.281303	-0.281303
NM_030786.2	mir153	-0.064583	-0.064583
NM_030786.2	mir205	-0.233625	-0.233625
NM_030786.2	mir216b	-0.107427	-0.107427
NM_030786.2	mir7	-0.420701	-0.420701
NM_030791.3	mir124	-0.466521	-0.466521
NM_030791.3	mir137	-0.093054	-0.093054
NM_030791.3	mir144	-0.542351	-0.542351
NM_030791.3	mir153	-0.408036	-0.408036
NM_030791.3	mir216b	-0.286529	-0.286529
NM_030803.6	let7	-0.261151	-0.261151
NM_030803.6	mir124	0.007854	0.000000
NM_030803.6	mir139	-0.065524	-0.065524
NM_030803.6	mir143	-0.034955	-0.034955
NM_030803.6	mir182	-0.094106	-0.114879
NM_030803.6	mir204	0.006790	0.000000
NM_030803.6	mir205	-0.129232	-0.129232
NM_030803.6	mir7	-0.136640	-0.136640
NM_030809.2	lsy6	-0.274235	-0.274235
NM_030809.2	mir124	-0.028590	-0.028590
NM_030809.2	mir139	-0.523136	-0.523136
NM_030809.2	mir199a	-0.207853	-0.207853
NM_030809.2	mir204	-0.339378	-0.339378
NM_030809.2	mir7	-0.178107	-0.178107
NM_030815.2	mir1	-0.208321	-0.208321
NM_030815.2	mir124	-0.025302	-0.025302
NM_030815.2	mir144	-0.074157	-0.074157
NM_030815.2	mir204	-0.008713	-0.008713
NM_030915.3	let7	-0.298690	-0.298690
NM_030915.3	mir1	-0.090818	-0.090818
NM_030915.3	mir124	-0.050651	-0.066678
NM_030915.3	mir137	-0.336835	-0.336835
NM_030915.3	mir143	-0.243189	-0.243189
NM_030915.3	mir204	-0.027989	-0.027989
NM_030915.3	mir7	-0.531169	-0.531169
NM_030918.5	let7	-0.084218	-0.084218
NM_030918.5	lsy6	-0.044520	-0.044520
NM_030918.5	mir1	-0.160289	-0.160289
NM_030918.5	mir124	-0.069587	-0.088417
NM_030918.5	mir137	-0.289609	-0.289609
NM_030918.5	mir139	-0.211040	-0.211040
NM_030918.5	mir143	-0.158918	-0.158918
NM_030918.5	mir144	-0.166048	-0.166048
NM_030918.5	mir182	-0.182009	-0.182009
NM_030918.5	mir199a	0.008326	0.000000
NM_030918.5	mir204	-0.007793	-0.007793
NM_030918.5	mir205	-0.271831	-0.271831
NM_030918.5	mir216b	-0.098232	-0.098232
NM_030918.5	mir223	-0.090017	-0.090017
NM_030918.5	mir7	0.231815	-0.050000
NM_030926.5	mir1	-0.080903	-0.080903
NM_030926.5	mir124	-0.430186	-0.430186
NM_030926.5	mir143	0.016270	0.000000
NM_030926.5	mir182	-0.008575	-0.010000
NM_030926.5	mir204	-0.141518	-0.141518
NM_030934.4	let7	-0.188219	-0.188219
NM_030934.4	lsy6	-0.301518	-0.301518
NM_030934.4	mir139	-0.214067	-0.214067
NM_030934.4	mir143	-0.044263	-0.044263
NM_030934.4	mir144	-0.068916	-0.068916
NM_030934.4	mir155	-0.121315	-0.121315
NM_030934.4	mir204	-0.016378	-0.016378
NM_030934.4	mir205	-0.303263	-0.303263
NM_030934.4	mir216b	-0.110516	-0.110516
NM_030935.4	mir124	-0.641880	-0.641880
NM_030935.4	mir143	-0.044394	-0.044394
NM_030935.4	mir153	-0.330824	-0.330824
NM_030935.4	mir7	-0.033573	-0.033573
NM_030938.4	mir1	-0.158571	-0.158571
NM_030938.4	mir124	0.008976	-0.010000
NM_030938.4	mir223	-0.181340	-0.181340
NM_030962.3	mir155	-0.261719	-0.261719
NM_030962.3	mir182	-0.022583	-0.022583
NM_030962.3	mir205	-0.390744	-0.390744
NM_030962.3	mir223	-0.098301	-0.098301
NM_030963.3	lsy6	-0.163863	-0.163863
NM_030963.3	mir139	-0.112074	-0.112074
NM_030963.3	mir155	-0.232813	-0.232813
NM_030971.3	mir1	-0.068297	-0.068297
NM_030971.3	mir124	0.013521	0.000000
NM_030971.3	mir153	-0.051273	-0.051273
NM_030971.3	mir199a	-0.006102	-0.006480
NM_030971.3	mir204	-0.012087	-0.024101
NM_030971.3	mir223	-0.147732	-0.147732
NM_030974.3	mir143	-0.087540	-0.087540
NM_030974.3	mir223	-0.100010	-0.100010
NM_031157.3	let7	-0.173362	-0.173362
NM_031157.3	lsy6	-0.027303	-0.027303
NM_031157.3	mir1	-0.166046	-0.166046
NM_031157.3	mir124	-0.023461	-0.023461
NM_031157.3	mir137	-0.148319	-0.148319
NM_031157.3	mir144	-0.130962	-0.130962
