Gene_ID	miRNA_family	score	bounded_score
NM_021045.2	mir204	-0.006141	-0.006141
NM_021045.2	mir205	-0.157210	-0.157392
NM_021045.2	mir223	-0.101181	-0.101181
NM_021045.2	mir7	-0.005461	-0.005461
NM_021067.4	lsy6	-0.127153	-0.127153
NM_021067.4	mir1	-0.075034	-0.075034
NM_021067.4	mir137	-0.120524	-0.120524
NM_021067.4	mir139	-0.242166	-0.242166
NM_021067.4	mir182	-0.084395	-0.084395
NM_021067.4	mir216b	-0.363148	-0.363148
NM_021067.4	mir7	-0.394912	-0.394912
NM_021069.4	mir124	-0.002975	-0.010000
NM_021069.4	mir137	-0.175162	-0.175162
NM_021069.4	mir139	-0.118334	-0.118334
NM_021069.4	mir143	-0.120884	-0.120884
NM_021069.4	mir144	-0.057415	-0.057415
NM_021069.4	mir153	-0.232260	-0.232260
NM_021069.4	mir204	-0.015391	-0.015391
NM_021069.4	mir216b	-0.045065	-0.045065
NM_021069.4	mir223	-0.082674	-0.082674
NM_021078.2	mir1	-0.049523	-0.049523
NM_021078.2	mir124	0.022414	0.000000
NM_021078.2	mir155	-0.268987	-0.268987
NM_021078.2	mir205	-0.009814	-0.009814
NM_021095.2	let7	-0.428211	-0.428211
NM_021095.2	mir139	-0.079313	-0.079313
NM_021095.2	mir143	-0.079934	-0.079934
NM_021095.2	mir182	-0.233607	-0.233607
NM_021095.2	mir223	-0.108351	-0.108351
NM_021100.4	mir139	-0.093816	-0.093816
NM_021103.3	mir182	-0.239049	-0.239049
NM_021103.3	mir204	-0.044952	-0.044952
NM_021103.3	mir205	-0.055507	-0.055507
NM_021110.3	let7	-0.315033	-0.315033
NM_021110.3	mir139	-0.055338	-0.055338
NM_021110.3	mir204	-0.155207	-0.155207
NM_021127.2	let7	-0.324002	-0.324002
NM_021127.2	lsy6	-0.143239	-0.143239
NM_021127.2	mir144	-0.434524	-0.434524
NM_021127.2	mir153	-0.226849	-0.226849
NM_021127.2	mir182	-0.061441	-0.061441
NM_021127.2	mir204	-0.045259	-0.045259
NM_021127.2	mir205	-0.172663	-0.172663
NM_021149.3	mir1	-0.091765	-0.091765
NM_021149.3	mir124	-0.269006	-0.269006
NM_021149.3	mir143	-0.186541	-0.186541
NM_021149.3	mir144	-0.215996	-0.215996
NM_021149.3	mir182	-0.363007	-0.363007
NM_021149.3	mir216b	-0.130633	-0.130633
NM_021149.3	mir7	-0.063621	-0.063621
NM_021158.4	mir124	-0.567442	-0.567442
NM_021158.4	mir143	-0.051877	-0.051877
NM_021158.4	mir182	-0.226626	-0.226626
NM_021158.4	mir199a	-0.240521	-0.240521
NM_021158.4	mir204	-0.001615	-0.037467
NM_021158.4	mir216b	-0.265800	-0.265800
NM_021163.3	lsy6	-0.147436	-0.147436
NM_021163.3	mir155	-0.127402	-0.127402
NM_021168.4	let7	-0.392336	-0.392336
NM_021168.4	mir1	-0.087386	-0.087386
NM_021168.4	mir139	-0.120925	-0.120925
NM_021168.4	mir143	-0.121088	-0.121088
NM_021168.4	mir199a	-0.169435	-0.169435
NM_021168.4	mir204	-0.087413	-0.087413
NM_021170.3	mir139	-0.330109	-0.330109
NM_021173.4	mir199a	-0.080266	-0.080266
NM_021188.2	let7	-0.258760	-0.258760
NM_021188.2	mir124	-0.118302	-0.118302
NM_021188.2	mir199a	-0.027193	-0.027193
NM_021188.2	mir204	-0.016706	-0.016706
NM_021188.2	mir205	-0.059287	-0.059287
NM_021188.2	mir216b	-0.256040	-0.256040
NM_021188.2	mir7	-0.006255	-0.010132
NM_021197.3	mir1	-0.361513	-0.361513
NM_021197.3	mir143	-0.152330	-0.152330
NM_021198.2	mir124	-2.240657	-2.268750
NM_021198.2	mir139	-0.031008	-0.031008
NM_021198.2	mir143	-0.051701	-0.051701
NM_021198.2	mir182	-0.332251	-0.332251
NM_021198.2	mir199a	-0.044254	-0.044254
NM_021198.2	mir7	-0.061735	-0.061735
NM_021204.4	mir124	-0.139124	-0.139124
NM_021204.4	mir139	-0.098288	-0.098288
NM_021204.4	mir153	-0.154561	-0.154561
NM_021210.4	mir182	-0.113952	-0.113952
NM_021215.3	mir124	0.007635	0.000000
NM_021215.3	mir137	-0.245345	-0.245345
NM_021215.3	mir139	-0.242409	-0.242409
NM_021215.3	mir182	-0.356744	-0.356744
NM_021215.3	mir205	-0.158625	-0.158625
NM_021215.3	mir7	-0.142397	-0.142397
NM_021222.2	mir124	-0.028219	-0.028219
NM_021222.2	mir139	-0.081133	-0.081133
NM_021222.2	mir144	-0.191605	-0.191605
NM_021222.2	mir182	-0.148967	-0.148967
NM_021222.2	mir216b	-0.131196	-0.131196
NM_021222.2	mir7	-0.011738	-0.011738
NM_021227.3	mir124	-0.049464	-0.049464
NM_021229.3	let7	-0.082835	-0.082835
NM_021229.3	lsy6	-0.363771	-0.363771
NM_021229.3	mir139	-0.082425	-0.082425
NM_021229.3	mir182	-0.187735	-0.187735
NM_021254.2	mir216b	-0.504877	-0.504877
NM_021255.2	lsy6	-0.073874	-0.073874
NM_021255.2	mir1	-0.115549	-0.115549
NM_021255.2	mir124	-0.016994	-0.016994
NM_021255.2	mir139	-0.064795	-0.064795
NM_021255.2	mir143	-0.045374	-0.045374
NM_021255.2	mir144	-0.224021	-0.224021
NM_021255.2	mir205	-0.074738	-0.074738
NM_021255.2	mir216b	-0.117649	-0.117649
NM_021575.3	mir204	-0.105180	-0.105180
NM_021626.2	mir139	-0.095691	-0.095691
NM_021626.2	mir7	-0.029940	-0.029940
NM_021640.3	mir143	-0.319602	-0.319602
NM_021645.5	lsy6	-0.258193	-0.268645
NM_021645.5	mir124	-0.078700	-0.078700
NM_021645.5	mir137	-0.140432	-0.140432
NM_021645.5	mir139	-0.149390	-0.149390
NM_021645.5	mir143	-0.245271	-0.245271
NM_021645.5	mir153	-0.103958	-0.103958
NM_021645.5	mir155	-0.113165	-0.113165
NM_021645.5	mir205	-0.082469	-0.082469
NM_021645.5	mir216b	-0.086973	-0.086973
NM_021645.5	mir223	-0.116512	-0.116512
NM_021709.2	mir124	-0.360313	-0.360313
NM_021727.4	mir144	-0.078949	-0.078949
NM_021727.4	mir199a	-0.040064	-0.040064
NM_021727.4	mir7	-0.369418	-0.369418
NM_021732.2	mir1	-0.061607	-0.061607
NM_021732.2	mir139	-0.335580	-0.335580
NM_021732.2	mir144	-0.201945	-0.201945
NM_021732.2	mir182	-0.256277	-0.256277
NM_021732.2	mir205	-0.201071	-0.201071
NM_021732.2	mir223	-0.106195	-0.106195
NM_021732.2	mir7	-0.257525	-0.257525
NM_021734.4	mir1	-0.500854	-0.500854
NM_021734.4	mir205	-0.086388	-0.086388
NM_021734.4	mir7	-0.259454	-0.259454
NM_021806.3	mir1	-0.084484	-0.084484
NM_021806.3	mir143	-0.058716	-0.058716
NM_021806.3	mir204	-0.056702	-0.056702
NM_021806.3	mir7	-0.198410	-0.198410
NM_021807.3	mir143	-0.066588	-0.066588
NM_021807.3	mir182	-0.240916	-0.240916
NM_021807.3	mir199a	-0.154673	-0.154673
NM_021807.3	mir204	-0.187209	-0.187209
NM_021807.3	mir205	-0.016548	-0.016548
NM_021807.3	mir223	-0.058391	-0.058391
NM_021809.6	mir1	-0.366116	-0.366116
NM_021809.6	mir124	0.043998	0.000000
NM_021809.6	mir139	-0.058853	-0.058853
NM_021809.6	mir143	-0.119554	-0.119554
NM_021809.6	mir144	-0.195674	-0.195674
NM_021809.6	mir182	-0.104659	-0.104659
NM_021809.6	mir199a	-0.039332	-0.039332
NM_021809.6	mir205	-0.116860	-0.116860
NM_021809.6	mir223	-0.091380	-0.091380
NM_021809.6	mir7	-0.091709	-0.091709
NM_021814.4	mir124	-0.422099	-0.422099
NM_021814.4	mir139	-0.464952	-0.464952
NM_021814.4	mir143	-0.148501	-0.148501
NM_021814.4	mir153	-0.088588	-0.088588
NM_021814.4	mir204	-0.157574	-0.157574
NM_021814.4	mir216b	-0.123460	-0.123460
NM_021818.3	lsy6	-0.553838	-0.553838
NM_021818.3	mir124	-0.007001	-0.007001
NM_021818.3	mir139	-0.096747	-0.096747
NM_021818.3	mir143	-0.055607	-0.055607
NM_021818.3	mir144	-0.412333	-0.412333
NM_021818.3	mir204	-0.109680	-0.109680
NM_021818.3	mir7	-0.373324	-0.373324
NM_021821.3	mir137	-0.085022	-0.085022
NM_021821.3	mir199a	-0.290823	-0.290823
NM_021821.3	mir216b	-0.163078	-0.163078
NM_021825.4	mir1	-0.100550	-0.100550
NM_021825.4	mir144	-0.202321	-0.202321
NM_021825.4	mir216b	-0.287289	-0.287289
NM_021830.4	mir137	-0.085347	-0.085347
NM_021830.4	mir144	-0.045774	-0.045774
NM_021830.4	mir199a	-0.060000	-0.060000
NM_021908.2	let7	-0.077538	-0.077538
NM_021908.2	mir1	-0.067773	-0.067773
NM_021908.2	mir124	-0.200151	-0.200151
NM_021908.2	mir144	-0.201647	-0.201647
NM_021908.2	mir223	-0.242945	-0.242945
NM_021908.2	mir7	-0.114798	-0.114798
NM_021922.2	mir124	-0.004057	-0.004057
NM_021922.2	mir204	0.016635	0.000000
NM_021922.2	mir205	-0.050070	-0.050070
NM_021922.2	mir216b	-0.107850	-0.107850
NM_021922.2	mir7	-0.014563	-0.014563
NM_021930.5	mir204	-0.082462	-0.082462
NM_021931.3	mir139	-0.069076	-0.069076
NM_021931.3	mir144	-0.081237	-0.081237
NM_021931.3	mir199a	-0.061875	-0.061875
NM_021931.3	mir204	-0.039936	-0.039936
NM_021931.3	mir205	-0.014759	-0.014759
NM_021931.3	mir7	-0.433479	-0.433479
NM_021932.5	mir139	-0.143622	-0.143622
NM_021932.5	mir143	-0.204463	-0.204463
NM_021932.5	mir199a	-0.278025	-0.278025
NM_021932.5	mir216b	-0.126088	-0.126088
NM_021933.3	mir1	-0.092141	-0.092141
NM_021937.4	lsy6	-0.057499	-0.057499
NM_021937.4	mir182	-0.027092	-0.027092
NM_021937.4	mir7	-0.086268	-0.086268
NM_021939.3	let7	-0.225929	-0.225929
NM_021939.3	mir124	-0.009103	-0.009103
NM_021939.3	mir139	-0.092648	-0.092648
NM_021939.3	mir143	-0.092283	-0.092283
NM_021939.3	mir223	-0.209920	-0.209920
NM_021939.3	mir7	-0.067695	-0.067695
NM_021943.2	mir124	-0.285350	-0.285350
NM_021943.2	mir139	-0.220471	-0.220471
NM_021943.2	mir144	-0.172133	-0.172133
NM_021943.2	mir153	-0.152885	-0.152885
NM_021943.2	mir199a	-0.055489	-0.055489
NM_021943.2	mir204	-0.072473	-0.072473
NM_021943.2	mir216b	-0.082218	-0.082218
NM_021943.2	mir7	-0.009149	-0.009149
NM_021961.5	let7	-0.104859	-0.104859
NM_021961.5	lsy6	-0.128384	-0.128384
NM_021961.5	mir1	-0.105341	-0.105341
NM_021961.5	mir124	-0.712931	-0.844452
NM_021961.5	mir137	-0.245673	-0.245673
NM_021961.5	mir139	-0.145437	-0.177809
NM_021961.5	mir143	-0.111247	-0.111247
NM_021961.5	mir144	-0.191167	-0.191167
NM_021961.5	mir153	-0.090496	-0.090496
NM_021961.5	mir182	-0.075709	-0.075709
NM_021961.5	mir199a	0.001911	-0.014052
NM_021961.5	mir204	0.038603	-0.010000
NM_021961.5	mir205	-0.076831	-0.124228
NM_021961.5	mir216b	-0.608805	-0.608805
NM_021961.5	mir223	-0.258817	-0.258817
NM_021961.5	mir7	-0.027117	-0.040257
NM_021962.4	let7	-0.058124	-0.058124
NM_021962.4	lsy6	-0.032135	-0.032135
NM_021962.4	mir124	-0.119170	-0.119170
NM_021962.4	mir137	-0.121629	-0.121629
NM_021962.4	mir139	-0.021976	-0.021976
NM_021962.4	mir143	-0.026743	-0.026743
NM_021962.4	mir199a	-0.072572	-0.072572
NM_021962.4	mir223	-0.057686	-0.057686
NM_021962.4	mir7	-0.286992	-0.286992
NM_022044.2	mir124	-0.644706	-0.644706
NM_022048.4	let7	-0.070757	-0.070757
NM_022048.4	lsy6	-0.311041	-0.311041
NM_022048.4	mir1	-0.183134	-0.217153
NM_022048.4	mir124	-0.022976	-0.112007
NM_022048.4	mir137	-0.141539	-0.141539
NM_022048.4	mir139	-0.342667	-0.342667
NM_022048.4	mir143	-0.063134	-0.063134
NM_022048.4	mir144	-0.086355	-0.088700
NM_022048.4	mir155	-0.099949	-0.099949
NM_022048.4	mir199a	-0.066957	-0.066957
NM_022048.4	mir204	0.035006	-0.028229
NM_022048.4	mir205	-0.043869	-0.043869
NM_022048.4	mir216b	-0.077548	-0.077548
NM_022048.4	mir223	-0.209313	-0.209313
NM_022048.4	mir7	-0.077260	-0.106637
NM_022051.2	let7	-0.097974	-0.097974
NM_022051.2	mir137	-0.235355	-0.235355
NM_022051.2	mir143	-0.211344	-0.211344
NM_022051.2	mir144	-0.135447	-0.135447
NM_022051.2	mir155	-0.215759	-0.215759
NM_022051.2	mir182	-0.356472	-0.356472
NM_022051.2	mir216b	-0.229891	-0.229891
NM_022051.2	mir223	-0.062001	-0.062001
NM_022064.4	mir155	-0.576600	-0.576600
NM_022068.3	mir1	-0.178055	-0.178055
NM_022068.3	mir124	-0.074250	-0.092045
NM_022068.3	mir137	-0.139026	-0.139026
NM_022068.3	mir199a	0.031545	0.000000
NM_022068.3	mir205	-0.072080	-0.072080
NM_022070.4	mir139	-0.111476	-0.111476
NM_022070.4	mir199a	-0.078589	-0.078589
NM_022071.3	let7	-0.072589	-0.072589
NM_022071.3	mir1	-0.332168	-0.332168
NM_022071.3	mir124	-0.043009	-0.043009
NM_022071.3	mir143	-0.165628	-0.165628
NM_022071.3	mir199a	-0.041690	-0.041690
NM_022071.3	mir204	-0.040806	-0.060348
NM_022071.3	mir205	-0.130221	-0.130221
NM_022071.3	mir216b	-0.107468	-0.107468
NM_022077.3	mir1	-0.341670	-0.341670
NM_022077.3	mir124	-0.536365	-0.536365
NM_022077.3	mir205	-0.065311	-0.065311
NM_022077.3	mir223	-0.625030	-0.625030
NM_022077.3	mir7	-0.060287	-0.060287
NM_022078.2	let7	-0.254304	-0.254304
NM_022078.2	lsy6	-0.126352	-0.126352
NM_022078.2	mir199a	-0.018577	-0.018577
NM_022078.2	mir204	-0.222163	-0.222163
NM_022078.2	mir205	-0.039457	-0.039457
NM_022081.5	mir1	-0.292252	-0.292252
NM_022081.5	mir124	0.047757	0.000000
NM_022081.5	mir204	-0.065054	-0.065054
NM_022081.5	mir216b	-0.104217	-0.104217
NM_022095.3	mir1	-0.061870	-0.061870
NM_022095.3	mir199a	-0.032246	-0.032246
NM_022095.3	mir204	-0.186645	-0.186645
NM_022098.3	mir1	-0.228426	-0.228426
NM_022098.3	mir153	-0.113842	-0.113842
NM_022098.3	mir155	-0.288200	-0.288200
NM_022100.2	lsy6	-0.098023	-0.098023
NM_022100.2	mir144	-0.360930	-0.360930
NM_022104.3	mir124	-0.020462	-0.020462
NM_022104.3	mir223	-0.190613	-0.190613
NM_022106.2	let7	-0.295689	-0.295689
NM_022106.2	lsy6	-0.492357	-0.492357
NM_022106.2	mir1	-0.126633	-0.126633
NM_022106.2	mir124	-0.032358	-0.032358
NM_022106.2	mir139	-0.069027	-0.069027
NM_022106.2	mir144	-0.425177	-0.425177
NM_022106.2	mir153	-0.062349	-0.062349
NM_022106.2	mir155	-0.180338	-0.180338
NM_022106.2	mir182	-0.097617	-0.097617
NM_022106.2	mir204	-0.109501	-0.109501
NM_022106.2	mir223	-0.231319	-0.231319
NM_022106.2	mir7	-0.021282	-0.021282
NM_022111.3	mir1	-0.123008	-0.123008
NM_022111.3	mir124	-0.016024	-0.016024
NM_022111.3	mir137	-0.186066	-0.186066
NM_022111.3	mir143	-0.044634	-0.044634
NM_022111.3	mir144	-0.087126	-0.087126
NM_022111.3	mir182	-0.097282	-0.097282
NM_022111.3	mir205	-0.069197	-0.069197
NM_022111.3	mir216b	-0.050192	-0.050192
NM_022111.3	mir7	-0.000738	-0.000738
NM_022116.5	let7	-0.105633	-0.105633
NM_022116.5	mir124	-0.266490	-0.266490
NM_022116.5	mir139	-0.112803	-0.112803
NM_022116.5	mir143	-0.093493	-0.093493
NM_022116.5	mir153	-0.109985	-0.109985
NM_022116.5	mir182	-0.064102	-0.064102
NM_022116.5	mir7	-0.114247	-0.114247
NM_022117.3	mir124	-0.006025	-0.006025
NM_022117.3	mir153	-0.271127	-0.271127
NM_022117.3	mir7	-0.033097	-0.033097
NM_022130.3	let7	-0.099792	-0.099792
NM_022130.3	lsy6	-0.137054	-0.137054
NM_022130.3	mir1	-0.408160	-0.408160
NM_022130.3	mir144	-0.085710	-0.085710
NM_022130.3	mir153	-0.231872	-0.231872
NM_022130.3	mir204	-0.050052	-0.050052
NM_022130.3	mir205	-0.055652	-0.055652
NM_022130.3	mir216b	-0.263195	-0.263195
NM_022137.5	mir204	-0.407653	-0.407653
NM_022137.5	mir216b	-0.335356	-0.335356
NM_022137.5	mir223	-0.276163	-0.276163
NM_022145.4	let7	-0.241691	-0.241691
NM_022145.4	mir137	-0.121655	-0.121655
NM_022145.4	mir144	-0.321064	-0.321064
NM_022145.4	mir153	-0.113705	-0.113705
NM_022151.4	mir155	-0.109232	-0.109232
NM_022151.4	mir182	-0.067113	-0.067113
NM_022151.4	mir204	-0.079877	-0.079877
NM_022151.4	mir205	-0.196087	-0.196087
NM_022151.4	mir216b	-0.092788	-0.092788
NM_022151.4	mir223	-0.096369	-0.096369
NM_022152.5	mir124	-0.278214	-0.278214
NM_022152.5	mir143	-0.068214	-0.068214
NM_022152.5	mir144	-0.139089	-0.139089
NM_022152.5	mir199a	-0.054927	-0.054927
NM_022152.5	mir204	-0.410218	-0.410218
NM_022152.5	mir7	-0.077114	-0.077114
NM_022156.4	mir124	-0.062324	-0.062324
NM_022157.3	mir1	-0.193773	-0.193773
NM_022157.3	mir124	-0.020470	-0.020470
NM_022157.3	mir137	-0.104612	-0.104612
NM_022157.3	mir155	-0.191154	-0.191154
NM_022157.3	mir199a	-0.199361	-0.199361
NM_022157.3	mir204	-0.296391	-0.296391
NM_022167.3	mir1	-0.163340	-0.163340
NM_022167.3	mir137	-0.074946	-0.074946
NM_022167.3	mir153	-0.291520	-0.291520
NM_022167.3	mir199a	-0.055321	-0.055321
NM_022167.3	mir7	-0.019703	-0.019703
NM_022168.3	mir223	-0.571527	-0.571527
NM_022334.4	mir153	-0.302981	-0.302981
NM_022340.3	let7	-0.276281	-0.276281
NM_022340.3	lsy6	-0.297862	-0.297862
NM_022340.3	mir124	-0.007594	-0.007594
NM_022340.3	mir139	-0.231502	-0.231502
NM_022340.3	mir153	-0.059324	-0.059324
NM_022340.3	mir199a	-0.049051	-0.049051
NM_022340.3	mir204	-0.159857	-0.215375
NM_022340.3	mir205	-0.117877	-0.125971
NM_022340.3	mir216b	-0.093221	-0.093221
NM_022340.3	mir223	-0.749283	-0.749283
NM_022340.3	mir7	-0.403713	-0.432054
NM_022362.4	lsy6	-0.067091	-0.067091
NM_022362.4	mir124	-0.025117	-0.025117
NM_022362.4	mir199a	-0.020422	-0.020422
NM_022362.4	mir7	-0.008663	-0.008663
NM_022366.2	mir124	-0.050000	-0.050000
NM_022366.2	mir144	-0.313665	-0.313665
NM_022368.4	mir155	-0.201369	-0.201369
NM_022368.4	mir204	-0.412331	-0.412331
NM_022368.4	mir216b	-0.134727	-0.134727
NM_022371.3	lsy6	-0.051581	-0.051581
NM_022371.3	mir1	-0.157560	-0.157560
NM_022371.3	mir124	-0.712220	-0.712220
NM_022371.3	mir139	-0.145387	-0.145387
NM_022371.3	mir143	-0.079810	-0.079810
NM_022371.3	mir204	-0.096592	-0.096592
NM_022371.3	mir205	-0.040692	-0.040692
NM_022371.3	mir7	-0.132754	-0.132754
NM_022372.4	mir199a	-0.011839	-0.011839
NM_022373.4	lsy6	-0.331934	-0.331934
NM_022373.4	mir137	-0.572665	-0.572665
NM_022373.4	mir216b	-0.095807	-0.095807
NM_022373.4	mir7	-0.616443	-0.616443
NM_022374.4	let7	-0.269991	-0.269991
NM_022374.4	mir124	-0.042734	-0.042734
NM_022374.4	mir139	-0.355532	-0.355532
NM_022374.4	mir143	-0.231178	-0.231178
NM_022374.4	mir144	-0.064115	-0.064115
NM_022374.4	mir155	-0.115830	-0.115830
NM_022374.4	mir204	-0.010386	-0.010386
NM_022374.4	mir223	-0.299368	-0.299368
NM_022451.10	mir1	-0.345924	-0.345924
NM_022451.10	mir124	-0.010775	-0.010775
NM_022451.10	mir144	-0.166177	-0.166177
NM_022453.2	mir137	-0.240433	-0.240433
NM_022459.4	lsy6	-0.155831	-0.155831
NM_022459.4	mir124	-0.480092	-0.531994
NM_022459.4	mir137	-0.599079	-0.599079
NM_022459.4	mir139	-0.231321	-0.231321
NM_022459.4	mir143	0.009223	0.000000
NM_022459.4	mir153	-0.084486	-0.112564
NM_022459.4	mir155	-0.255448	-0.255448
NM_022459.4	mir199a	0.000197	-0.031798
NM_022459.4	mir204	0.019169	-0.039167
NM_022459.4	mir205	-0.055529	-0.055529
NM_022459.4	mir216b	-0.115152	-0.115152
NM_022463.4	lsy6	-0.135294	-0.135294
NM_022463.4	mir1	-0.103462	-0.103462
NM_022463.4	mir124	-0.381352	-0.381352
NM_022463.4	mir143	-0.065132	-0.065132
NM_022463.4	mir205	-0.094692	-0.094692
NM_022463.4	mir7	-0.277066	-0.299486
NM_022464.4	mir205	-0.096106	-0.096106
NM_022469.3	lsy6	-0.062850	-0.062850
NM_022469.3	mir137	-0.448149	-0.448149
NM_022469.3	mir153	-0.074611	-0.074611
NM_022469.3	mir204	-0.127603	-0.127603
NM_022469.3	mir205	-0.192485	-0.192485
NM_022469.3	mir223	-0.107773	-0.107773
NM_022469.3	mir7	-0.016653	-0.016653
NM_022481.5	mir155	-0.242654	-0.242654
NM_022481.5	mir199a	-0.033785	-0.033785
NM_022481.5	mir216b	-0.191543	-0.191543
NM_022485.4	mir143	-0.073377	-0.073377
NM_022488.4	mir153	-0.140660	-0.140660
NM_022488.4	mir155	-0.339995	-0.339995
NM_022488.4	mir204	-0.048110	-0.048110
NM_022490.2	mir143	-0.215904	-0.215904
NM_022490.2	mir153	-0.107784	-0.107784
NM_022490.2	mir199a	-0.012054	-0.012054
NM_022492.4	let7	-0.576972	-0.576972
NM_022492.4	mir1	-0.040022	-0.040022
NM_022492.4	mir139	-0.057879	-0.057879
NM_022492.4	mir143	-0.031362	-0.031362
NM_022492.4	mir144	-0.322826	-0.322826
NM_022492.4	mir199a	-0.002647	-0.002647
NM_022492.4	mir204	-0.069258	-0.075315
NM_022492.4	mir7	0.006340	0.000000
NM_022494.2	mir124	-0.051170	-0.051170
NM_022494.2	mir139	-0.097814	-0.097814
NM_022494.2	mir153	-0.438203	-0.438203
NM_022494.2	mir7	-0.040231	-0.040231
NM_022496.4	mir199a	-0.162049	-0.162049
NM_022550.3	lsy6	-0.211340	-0.211340
NM_022550.3	mir199a	-0.262540	-0.262540
NM_022552.4	let7	-0.085795	-0.085795
NM_022552.4	mir1	-0.073330	-0.073330
NM_022552.4	mir124	0.017940	0.000000
NM_022552.4	mir143	-0.095818	-0.095818
NM_022552.4	mir144	-0.209824	-0.209824
NM_022574.4	lsy6	-0.012368	-0.012368
NM_022574.4	mir124	0.003624	-0.009642
NM_022574.4	mir137	-0.461501	-0.461501
NM_022574.4	mir139	-0.024615	-0.032200
NM_022574.4	mir182	-0.027680	-0.027680
NM_022574.4	mir205	0.000221	0.000000
NM_022574.4	mir7	0.103081	-0.020000
NM_022719.2	mir182	-0.065305	-0.065305
NM_022719.2	mir199a	-0.145939	-0.145939
NM_022720.6	lsy6	-0.020247	-0.020247
NM_022720.6	mir124	-0.009296	-0.009296
NM_022720.6	mir182	-0.008079	-0.008079
NM_022720.6	mir199a	-0.044553	-0.044553
NM_022720.6	mir205	-0.196335	-0.196335
NM_022720.6	mir223	-0.081169	-0.081169
NM_022733.2	let7	-0.262041	-0.262041
NM_022733.2	mir124	-0.038666	-0.038666
NM_022736.2	mir139	-0.075718	-0.075718
NM_022737.2	mir139	-0.060800	-0.060800
NM_022737.2	mir182	-0.163785	-0.163785
NM_022737.2	mir7	-0.035492	-0.035492
NM_022739.3	mir223	-0.247925	-0.247925
NM_022743.2	mir124	-0.203744	-0.203744
NM_022746.3	mir1	-0.063974	-0.063974
NM_022746.3	mir124	-0.040627	-0.040627
NM_022752.5	mir1	-0.089328	-0.089328
NM_022752.5	mir144	-0.327047	-0.327047
NM_022752.5	mir199a	-0.071611	-0.071611
NM_022752.5	mir205	-0.037113	-0.037113
NM_022752.5	mir7	-0.048034	-0.048034
NM_022760.4	mir182	-0.061348	-0.061348
NM_022762.4	mir143	-0.090382	-0.090382
NM_022762.4	mir182	-0.046035	-0.046035
NM_022762.4	mir199a	-0.130166	-0.130166
NM_022762.4	mir204	-0.266385	-0.266385
NM_022762.4	mir7	-0.039633	-0.039633
NM_022763.3	let7	-0.473448	-0.473448
NM_022763.3	lsy6	-0.011299	-0.011943
NM_022763.3	mir1	-0.325652	-0.325652
NM_022763.3	mir124	-0.038725	-0.038725
NM_022763.3	mir137	-0.069664	-0.069664
NM_022763.3	mir139	-0.172414	-0.172414
NM_022763.3	mir143	-0.108032	-0.108032
NM_022763.3	mir155	-0.176066	-0.176066
NM_022763.3	mir182	-0.245778	-0.245778
NM_022763.3	mir216b	-0.257733	-0.257733
NM_022766.5	mir1	-0.187899	-0.187899
NM_022766.5	mir124	-0.047677	-0.047677
NM_022766.5	mir137	-0.225829	-0.225829
NM_022766.5	mir139	-0.076150	-0.076150
NM_022766.5	mir144	-0.184104	-0.184104
NM_022766.5	mir153	-0.124683	-0.124683
NM_022766.5	mir155	-0.119702	-0.119702
NM_022766.5	mir199a	-0.211193	-0.211193
NM_022766.5	mir204	-0.098950	-0.098950
NM_022766.5	mir7	0.068919	-0.010000
NM_022767.3	let7	-0.659890	-0.659890
NM_022767.3	mir144	-0.000518	-0.000518
NM_022767.3	mir182	-0.032783	-0.032783
NM_022767.3	mir199a	-0.045531	-0.045531
NM_022767.3	mir204	-0.130459	-0.130459
NM_022767.3	mir7	-0.045056	-0.045056
NM_022778.4	mir1	-0.072855	-0.072855
NM_022778.4	mir124	0.004272	0.000000
NM_022778.4	mir143	-0.060155	-0.060155
NM_022778.4	mir199a	-0.191001	-0.191001
NM_022778.4	mir7	-0.009140	-0.009140
NM_022782.3	mir144	-0.093341	-0.093341
NM_022782.3	mir153	-0.104577	-0.104577
NM_022782.3	mir155	-0.331939	-0.331939
NM_022786.2	mir1	-0.110173	-0.110173
NM_022786.2	mir205	-0.088868	-0.088868
NM_022806.3	mir143	-0.231054	-0.231054
NM_022806.3	mir155	-0.288244	-0.288244
NM_022818.4	mir124	-0.026620	-0.026620
NM_022818.4	mir144	-0.159595	-0.159595
NM_022818.4	mir182	-0.357159	-0.357159
NM_022818.4	mir204	-0.251854	-0.251854
NM_022818.4	mir205	-0.057543	-0.057543
NM_022821.3	mir124	-0.153174	-0.153174
NM_022821.3	mir137	-0.572721	-0.572721
NM_022826.3	mir124	-0.134399	-0.134399
NM_022826.3	mir137	-0.575249	-0.575249
NM_022826.3	mir139	-0.171828	-0.171828
NM_022826.3	mir144	-0.276533	-0.276533
NM_022826.3	mir155	-0.295991	-0.295991
NM_022826.3	mir199a	-0.355175	-0.355175
NM_022827.3	mir223	-0.320938	-0.320938
NM_022830.2	mir137	-0.362261	-0.362261
NM_022830.2	mir205	-0.066111	-0.066111
NM_022833.3	mir124	-0.886903	-0.886903
NM_022833.3	mir143	-0.016986	-0.016986
NM_022833.3	mir153	-0.091576	-0.091576
NM_022833.3	mir182	-0.023373	-0.023373
NM_022833.3	mir205	-0.056379	-0.056379
NM_022833.3	mir216b	-0.110229	-0.110229
NM_022833.3	mir7	-0.020413	-0.020413
NM_022841.5	mir137	-0.306310	-0.306310
