Gene_ID	miRNA_family	score	bounded_score
NM_152407.3	mir199a	-0.059795587873298785	-0.059795587873298785
NM_152407.3	mir204	-0.27524910212292386	-0.27524910212292386
NM_152407.3	mir205	-0.030437691209330302	-0.030437691209330302
NM_152407.3	mir216b	-0.10284845698765985	-0.10284845698765985
NM_152407.3	mir223	-0.3057965253548294	-0.3057965253548294
NM_152407.3	mir7	-0.024811516302485237	-0.024811516302485237
NM_152424.3	mir1	-0.14882732317038833	-0.14882732317038833
NM_152424.3	mir124	0.07901100489335061	-0.012187376626924212
NM_152424.3	mir139	-0.03521123765014671	-0.03521123765014671
NM_152424.3	mir143	-0.07479168180446914	-0.08494558152896864
NM_152424.3	mir182	-0.06630856324169423	-0.10421617956263203
NM_152424.3	mir199a	-0.006818290115603268	-0.006818290115603268
NM_152424.3	mir204	-0.0674970823969762	-0.14599115055262957
NM_152424.3	mir223	-0.07459023887601073	-0.07459023887601073
NM_152424.3	mir7	-0.014655304118304582	-0.027324246791145423
NM_152434.2	mir1	-0.25335268634899005	-0.25335268634899005
NM_152434.2	mir144	-0.04938257152614694	-0.04938257152614694
NM_152434.2	mir204	-0.03864078455959474	-0.03864078455959474
NM_152434.2	mir205	-0.08392398461167148	-0.08392398461167148
NM_152434.2	mir216b	-0.11309062302854422	-0.11309062302854422
NM_152434.2	mir223	-0.10887990211170888	-0.10887990211170888
NM_152437.2	lsy6	-0.021792891484240115	-0.021792891484240115
NM_152437.2	mir1	-0.09381622908877829	-0.09381622908877829
NM_152437.2	mir137	-0.18919331977116857	-0.18919331977116857
NM_152437.2	mir139	-0.18323525044882144	-0.18323525044882144
NM_152437.2	mir143	-0.02630593438825561	-0.02630593438825561
NM_152437.2	mir144	-0.23424726433833232	-0.23424726433833232
NM_152437.2	mir155	-0.33627760798799705	-0.33627760798799705
NM_152437.2	mir182	-0.18517745628878268	-0.18517745628878268
NM_152437.2	mir199a	-0.04154304570806774	-0.04154304570806774
NM_152437.2	mir216b	-0.2732953429160676	-0.2732953429160676
NM_152446.3	lsy6	-0.054780300022065236	-0.054780300022065236
NM_152446.3	mir137	-0.8714652952777342	-0.8714652952777342
NM_152446.3	mir139	-0.27366798882236326	-0.27366798882236326
NM_152446.3	mir143	-0.08974628601615774	-0.08974628601615774
NM_152446.3	mir144	-0.19722099940752819	-0.19722099940752819
NM_152446.3	mir182	-0.2310690536111492	-0.2310690536111492
NM_152446.3	mir216b	-0.12167313382878525	-0.12167313382878525
NM_152463.2	mir139	-0.5120423137102706	-0.5120423137102706
NM_152463.2	mir143	-0.24588679282511786	-0.24588679282511786
NM_152463.2	mir205	-0.09794427694437274	-0.09794427694437274
NM_152464.2	let7	-0.0931826333568432	-0.0931826333568432
NM_152464.2	lsy6	-0.06378019758984549	-0.06378019758984549
NM_152464.2	mir124	-0.06803883722883927	-0.06803883722883927
NM_152464.2	mir153	-0.1538853625521761	-0.1538853625521761
NM_152464.2	mir204	-0.136883485416646	-0.136883485416646
NM_152464.2	mir216b	-0.5430704818442142	-0.5430704818442142
NM_152464.2	mir7	-0.023783109902915434	-0.023783109902915434
NM_152486.2	mir205	-0.07019144121188418	-0.07019144121188418
NM_152493.2	let7	-0.2962511262301078	-0.2962511262301078
NM_152493.2	lsy6	-0.050393141669930946	-0.050393141669930946
NM_152493.2	mir144	-0.25784733358471235	-0.25784733358471235
NM_152493.2	mir199a	0.010368474882421541	0.0
NM_152493.2	mir204	-0.21953557963068468	-0.21953557963068468
NM_152493.2	mir7	-0.29719480512759355	-0.29719480512759355
NM_152531.4	lsy6	-0.12354537953261317	-0.12354537953261317
NM_152531.4	mir1	-0.12986472902196047	-0.12986472902196047
NM_152531.4	mir143	-0.0984122077341622	-0.0984122077341622
NM_152540.3	mir205	-0.08625396828863668	-0.08625396828863668
NM_152540.3	mir7	-0.026688816785653033	-0.026688816785653033
NM_152542.4	mir124	0.017317199286517697	0.0
NM_152542.4	mir139	-0.07720222762108726	-0.07720222762108726
NM_152542.4	mir143	-0.15269697351558742	-0.15269697351558742
NM_152542.4	mir144	-0.5908517722319446	-0.5908517722319446
NM_152542.4	mir153	-0.3315257656645887	-0.3315257656645887
NM_152542.4	mir155	-0.30243599549909317	-0.30243599549909317
NM_152542.4	mir182	-0.23229823543109246	-0.23229823543109246
NM_152542.4	mir204	-0.4611815199929994	-0.531995078103527
NM_152542.4	mir216b	-0.07754383943530377	-0.07754383943530377
NM_152542.4	mir7	-0.16733513736112074	-0.16733513736112074
NM_152557.4	mir1	-0.18749007439865562	-0.18749007439865562
NM_152557.4	mir143	-0.10790734729864665	-0.10790734729864665
NM_152557.4	mir144	-0.2271190210136263	-0.2271190210136263
NM_152557.4	mir199a	-0.1924548073720206	-0.1924548073720206
NM_152557.4	mir216b	-0.09506582447741468	-0.09506582447741468
NM_152557.4	mir223	-0.027831048266861877	-0.027831048266861877
NM_152558.4	lsy6	-0.07564153473777943	-0.07564153473777943
NM_152558.4	mir124	-0.2667356286521245	-0.2687930085342676
NM_152558.4	mir139	-0.02730376956287013	-0.02730376956287013
NM_152558.4	mir143	-0.05349022853897697	-0.05349022853897697
NM_152558.4	mir182	-0.02540491295559847	-0.10260856931684982
NM_152558.4	mir204	0.17676199657309247	-0.05535116555877785
NM_152558.4	mir216b	-0.1829735131389973	-0.1829735131389973
NM_152558.4	mir223	-0.14307242404175152	-0.14307242404175152
NM_152558.4	mir7	0.0014874610848702955	0.0
NM_152581.3	lsy6	-0.10401311621768619	-0.10401311621768619
NM_152581.3	mir1	-0.12523142097763898	-0.12523142097763898
NM_152581.3	mir124	-0.0275809249782501	-0.0275809249782501
NM_152581.3	mir144	-0.05161773904396855	-0.05161773904396855
NM_152581.3	mir153	-0.057535872915093655	-0.057535872915093655
NM_152581.3	mir182	-0.17434470635924204	-0.17434470635924204
NM_152581.3	mir199a	-0.17611625603964015	-0.17611625603964015
NM_152581.3	mir205	-0.0377290332500365	-0.0377290332500365
NM_152581.3	mir216b	-0.1164926575385345	-0.1164926575385345
NM_152586.3	lsy6	-0.22159348464682727	-0.22159348464682727
NM_152586.3	mir1	-0.19265303949618748	-0.19265303949618748
NM_152586.3	mir137	-0.08266129906328074	-0.08266129906328074
NM_152586.3	mir139	-0.06166104882833997	-0.06166104882833997
NM_152586.3	mir143	-0.20351741858404707	-0.20351741858404707
NM_152586.3	mir144	-0.4488732388560457	-0.4488732388560457
NM_152586.3	mir182	-0.022199762257950777	-0.022199762257950777
NM_152586.3	mir216b	-0.0798673194143596	-0.0798673194143596
NM_152586.3	mir7	-0.23706481029827275	-0.23706481029827275
NM_152594.2	lsy6	-0.15037817027028566	-0.15037817027028566
NM_152594.2	mir1	-0.7568525385179136	-0.7568525385179136
NM_152594.2	mir124	-0.265537019482845	-0.265537019482845
NM_152594.2	mir137	-0.19994157524791598	-0.19994157524791598
NM_152594.2	mir139	-0.20784569592756824	-0.20784569592756824
NM_152594.2	mir144	-0.3670921142020033	-0.3670921142020033
NM_152594.2	mir153	-0.5406406958897516	-0.5406406958897516
NM_152594.2	mir155	-0.5358672850659623	-0.5358672850659623
NM_152594.2	mir204	-0.16038132629762286	-0.16038132629762286
NM_152594.2	mir223	-0.3933745820121724	-0.3933745820121724
NM_152594.2	mir7	-0.02624838484098281	-0.02624838484098281
NM_152608.3	let7	-0.14630276749890564	-0.14630276749890564
NM_152608.3	mir124	0.00046154644484683316	0.0
NM_152608.3	mir139	-0.22796645840517465	-0.22796645840517465
NM_152608.3	mir144	-0.18621694144998835	-0.18621694144998835
NM_152608.3	mir155	-0.22245811978909105	-0.22245811978909105
NM_152608.3	mir216b	-0.2618150340047567	-0.2618150340047567
NM_152608.3	mir7	-0.3421423425694142	-0.3421423425694142
NM_152617.3	let7	-0.12384739161577205	-0.12384739161577205
NM_152617.3	mir124	-0.024876145968299415	-0.024876145968299415
NM_152617.3	mir143	-0.044349250722012276	-0.044349250722012276
NM_152617.3	mir153	-0.1357804688364473	-0.1357804688364473
NM_152617.3	mir205	-0.12075623144664875	-0.12075623144664875
NM_152617.3	mir223	-1.312910334765638	-1.312910334765638
NM_152617.3	mir7	-0.2535549520010738	-0.27676172653644365
NM_152622.4	let7	-0.08292213368810036	-0.08292213368810036
NM_152622.4	lsy6	-0.13887822561918356	-0.13887822561918356
NM_152622.4	mir1	-0.057749122027530804	-0.057749122027530804
NM_152622.4	mir124	-0.006065315253058645	-0.006065315253058645
NM_152622.4	mir137	-0.5076947875929376	-0.5076947875929376
NM_152622.4	mir139	-0.1020828730214509	-0.1020828730214509
NM_152622.4	mir143	-0.08490384420039158	-0.08490384420039158
NM_152622.4	mir144	-0.38166020114382315	-0.38166020114382315
NM_152622.4	mir153	-0.34216224741933576	-0.34216224741933576
NM_152622.4	mir155	-0.3014813022090426	-0.3014813022090426
NM_152622.4	mir199a	-0.2631943412693865	-0.2631943412693865
NM_152622.4	mir204	-0.13633318259607288	-0.13633318259607288
NM_152622.4	mir205	-0.11347621668070731	-0.11347621668070731
NM_152622.4	mir216b	-0.19034317149707933	-0.19034317149707933
NM_152622.4	mir7	-0.07466089539948534	-0.07466089539948534
NM_152624.5	lsy6	-0.13231678898903876	-0.13231678898903876
NM_152624.5	mir1	-0.35563059085518556	-0.35563059085518556
NM_152624.5	mir124	-0.02039792803128397	-0.02039792803128397
NM_152624.5	mir137	-0.21888663142054002	-0.21888663142054002
NM_152624.5	mir139	-0.5639066689816559	-0.5792273897905749
NM_152624.5	mir143	-0.03264066125837885	-0.06589477002366509
NM_152624.5	mir144	-0.6035943778599079	-0.6035943778599079
NM_152624.5	mir153	-0.5543186682643308	-0.5543186682643308
NM_152624.5	mir155	-0.5000163029647569	-0.5000163029647569
NM_152624.5	mir182	-0.04985489392922777	-0.13563759919779053
NM_152624.5	mir204	0.030843290774147592	-0.013741918017405066
NM_152624.5	mir205	-0.10229891623288481	-0.10231416690135431
NM_152624.5	mir216b	-0.33583527530688706	-0.33583527530688706
NM_152624.5	mir223	-0.25862479985269776	-0.25862479985269776
NM_152624.5	mir7	-0.14905565112265645	-0.14905565112265645
NM_152636.2	lsy6	-0.1209726377971689	-0.1209726377971689
NM_152636.2	mir124	-0.01861483899572343	-0.01861483899572343
NM_152636.2	mir139	-0.1810549408212728	-0.1810549408212728
NM_152636.2	mir143	-0.15171664000975651	-0.15171664000975651
NM_152636.2	mir144	-0.30534188072539675	-0.30534188072539675
NM_152636.2	mir153	-0.09029466973608687	-0.09029466973608687
NM_152636.2	mir155	-0.13422235614767186	-0.13422235614767186
NM_152636.2	mir182	-0.1453139102518331	-0.1453139102518331
NM_152636.2	mir204	-0.16337417928627304	-0.16337417928627304
NM_152636.2	mir205	-0.049501511384737525	-0.049501511384737525
NM_152636.2	mir216b	-0.18943399571438369	-0.18943399571438369
NM_152641.3	lsy6	-0.09040413147102822	-0.09040413147102822
NM_152641.3	mir1	-0.4521581489475719	-0.4521581489475719
NM_152641.3	mir144	-0.7441629310732771	-0.7441629310732771
NM_152641.3	mir153	-0.14914762178094268	-0.14914762178094268
NM_152641.3	mir155	-0.7139739065107988	-0.7139739065107988
NM_152641.3	mir199a	-0.09592042911757102	-0.09592042911757102
NM_152641.3	mir205	-0.04546405179231361	-0.04546405179231361
NM_152641.3	mir7	-0.062382328435129086	-0.062382328435129086
NM_152653.3	lsy6	-0.14115799395823872	-0.14115799395823872
NM_152653.3	mir144	-0.07826624957025897	-0.07826624957025897
NM_152653.3	mir155	-0.1446277745784197	-0.1446277745784197
NM_152653.3	mir7	-0.08821880661400415	-0.08821880661400415
NM_152663.4	let7	-0.07339172210750133	-0.07339172210750133
NM_152663.4	lsy6	-0.4105448125981408	-0.4105448125981408
NM_152663.4	mir1	-0.1283039809532544	-0.1283039809532544
NM_152663.4	mir124	-0.06110743913048117	-0.12653630054635565
NM_152663.4	mir144	-0.15508514147152375	-0.15508514147152375
NM_152663.4	mir153	-0.18622156816103264	-0.18622156816103264
NM_152663.4	mir182	-0.26966058505197177	-0.26966058505197177
NM_152663.4	mir199a	-0.03686277789468077	-0.03686277789468077
NM_152663.4	mir204	-0.22208521443099435	-0.22208521443099435
NM_152663.4	mir205	-0.038584928362060414	-0.038584928362060414
NM_152663.4	mir216b	-0.20384939530027701	-0.20384939530027701
NM_152663.4	mir223	-0.38291136279642796	-0.38291136279642796
NM_152678.2	let7	-0.2170316694920073	-0.2170316694920073
NM_152678.2	lsy6	-0.20071904030070487	-0.20071904030070487
NM_152678.2	mir1	-0.06765536404013582	-0.06765536404013582
NM_152678.2	mir124	-0.6512762252518457	-0.6512762252518457
NM_152678.2	mir144	-0.191807141364985	-0.191807141364985
NM_152678.2	mir153	-0.06991004849103521	-0.06991004849103521
NM_152678.2	mir155	-0.19300218503120342	-0.19300218503120342
NM_152678.2	mir182	-0.3503071344519814	-0.3503071344519814
NM_152678.2	mir199a	-0.35441673060786955	-0.35441673060786955
NM_152678.2	mir205	-0.06174193285875434	-0.06174193285875434
NM_152678.2	mir216b	-0.13589927050711287	-0.13589927050711287
NM_152678.2	mir223	-0.27149026472744425	-0.27149026472744425
NM_152737.3	mir1	-0.17327461652770423	-0.17327461652770423
NM_152737.3	mir139	-0.05600766916865897	-0.05600766916865897
NM_152737.3	mir155	-0.10478834445005164	-0.10478834445005164
NM_152737.3	mir182	-0.1390670133811469	-0.1390670133811469
NM_152737.3	mir216b	-0.12427419714746936	-0.12427419714746936
NM_152737.3	mir223	-0.13703309506496986	-0.13703309506496986
NM_152737.3	mir7	-0.2570492454186211	-0.2570492454186211
NM_152740.3	lsy6	-0.1394086092321438	-0.1394086092321438
NM_152740.3	mir204	-0.1368174384282669	-0.1368174384282669
NM_152743.3	mir199a	-0.06151405899181369	-0.06151405899181369
NM_152743.3	mir204	-0.02020138420670807	-0.02020138420670807
NM_152756.4	let7	-0.385437133510663	-0.385437133510663
NM_152756.4	lsy6	-0.012354046481467984	-0.012354046481467984
NM_152756.4	mir1	-0.37737721947593506	-0.37737721947593506
NM_152756.4	mir124	0.07739547616669248	0.0
NM_152756.4	mir137	-0.2509356038741672	-0.2509356038741672
NM_152756.4	mir139	-0.1334828068445769	-0.1334828068445769
NM_152756.4	mir143	-0.07873784022166216	-0.07873784022166216
NM_152756.4	mir144	-0.1701581105915205	-0.1701581105915205
NM_152756.4	mir153	-0.4975416215512354	-0.4975416215512354
NM_152756.4	mir155	-0.49971442364574975	-0.49971442364574975
NM_152756.4	mir182	-0.09873203049564228	-0.09873203049564228
NM_152756.4	mir204	-0.17750189222492938	-0.17750189222492938
NM_152756.4	mir223	-0.14027955027841543	-0.14027955027841543
NM_152780.3	let7	-0.12442119474122734	-0.12442119474122734
NM_152780.3	lsy6	-0.05195965745552933	-0.05195965745552933
NM_152780.3	mir139	-0.0947429650785291	-0.0947429650785291
NM_152780.3	mir143	-0.06802966492072605	-0.06802966492072605
NM_152780.3	mir153	-0.0722228718668307	-0.0722228718668307
NM_152780.3	mir199a	-0.30996092535450637	-0.30996092535450637
NM_152833.2	mir1	-0.037035485715086705	-0.037035485715086705
NM_152833.2	mir153	-0.09941499454311259	-0.09941499454311259
NM_152833.2	mir155	-0.35270201051954486	-0.35270201051954486
NM_152833.2	mir199a	-0.18147494731836122	-0.18147494731836122
NM_152833.2	mir205	-0.06068440144355519	-0.06068440144355519
NM_152833.2	mir223	-0.10262835315973375	-0.10262835315973375
NM_152882.3	mir143	-0.08159539371551162	-0.08159539371551162
NM_152882.3	mir153	-0.10326908954137788	-0.10326908954137788
NM_152882.3	mir182	-0.03116074507158971	-0.03116074507158971
NM_152882.3	mir199a	0.0013674694319753492	0.0
NM_152882.3	mir205	-0.3248771526845401	-0.3248771526845401
NM_152882.3	mir223	-0.07858367327076844	-0.07858367327076844
NM_152882.3	mir7	-0.28561031022725586	-0.2858268422469683
NM_152998.2	mir124	-0.21595307881267056	-0.21595307881267056
NM_152998.2	mir137	-0.37404200109803976	-0.37404200109803976
NM_152998.2	mir144	-0.33255862332489866	-0.33255862332489866
NM_153033.4	let7	-0.06782778216325251	-0.06782778216325251
NM_153033.4	mir1	-0.09073473318142565	-0.09073473318142565
NM_153033.4	mir124	-0.06477801548747433	-0.06477801548747433
NM_153033.4	mir137	-0.2434591231467439	-0.2434591231467439
NM_153033.4	mir139	-0.3981189679785631	-0.4461181477108697
NM_153033.4	mir143	-0.035361829667921264	-0.035361829667921264
NM_153033.4	mir153	-0.0043790161156033085	-0.02
NM_153033.4	mir155	-0.39146577705648855	-0.39146577705648855
NM_153033.4	mir182	-0.10796914969395682	-0.10796914969395682
NM_153033.4	mir199a	-0.07635246233540575	-0.07635246233540575
NM_153033.4	mir204	0.004060111660598328	-0.05317698055590023
NM_153033.4	mir205	-0.12513542330339522	-0.12934550543137785
NM_153033.4	mir216b	-0.3271224938661043	-0.3271224938661043
NM_153033.4	mir7	-0.40981171501132996	-0.43085344621353994
NM_153042.3	mir182	-0.12454708605125561	-0.12454708605125561
NM_153042.3	mir199a	-0.3766749497838696	-0.3766749497838696
NM_153042.3	mir204	-0.012092810677486424	-0.012092810677486424
NM_153042.3	mir223	-0.19981950121668524	-0.19981950121668524
NM_153046.2	mir155	-0.5150369041020697	-0.5150369041020697
NM_153046.2	mir216b	-0.3843311431221512	-0.3843311431221512
NM_153046.2	mir223	-0.07878583911172982	-0.07878583911172982
NM_153186.4	lsy6	-0.11592323662924109	-0.11592323662924109
NM_153186.4	mir1	-0.23908042878593222	-0.23908042878593222
NM_153186.4	mir124	-0.5983246749773868	-0.5983246749773868
NM_153186.4	mir205	-0.036308167558591946	-0.036308167558591946
NM_153186.4	mir7	-0.12205691724101367	-0.12205691724101367
NM_153246.5	let7	-0.15991527136267622	-0.15991527136267622
NM_153246.5	mir1	-0.036640102674928274	-0.036640102674928274
NM_153246.5	mir124	-0.1242162329602086	-0.1242162329602086
NM_153246.5	mir143	-0.03036263736818238	-0.03036263736818238
NM_153246.5	mir144	-0.036442915008984736	-0.036442915008984736
NM_153246.5	mir182	-0.015021096712334162	-0.015021096712334162
NM_153246.5	mir199a	0.010678707205378626	-0.005856341896801134
NM_153246.5	mir204	-0.1344775361963123	-0.1344775361963123
NM_153246.5	mir205	-0.04514919781690091	-0.04514919781690091
NM_153246.5	mir223	-0.26658918698607054	-0.26658918698607054
NM_153246.5	mir7	-0.045938410612157955	-0.045938410612157955
NM_153251.3	lsy6	-0.3566841853620225	-0.3566841853620225
NM_153251.3	mir1	-0.17559411547884124	-0.17559411547884124
NM_153251.3	mir124	-0.11359978251797316	-0.13921711212749577
NM_153251.3	mir139	-0.1630703568232989	-0.1630703568232989
NM_153251.3	mir143	-0.07034612923694591	-0.07034612923694591
NM_153251.3	mir144	-0.38072990644152327	-0.38072990644152327
NM_153251.3	mir153	-0.32583229595274793	-0.32583229595274793
NM_153251.3	mir155	-0.3395542904054451	-0.3395542904054451
NM_153251.3	mir182	-0.12777393857248553	-0.12777393857248553
NM_153251.3	mir204	-0.08944041672662434	-0.1505630764432364
NM_153251.3	mir216b	-0.06565093714476648	-0.10551080393436946
NM_153253.29	mir199a	-0.1625820718748939	-0.1625820718748939
NM_153265.2	mir1	-0.4694198353591239	-0.4694198353591239
NM_153265.2	mir137	-0.25363084035629097	-0.25363084035629097
NM_153265.2	mir223	-0.13655575534939743	-0.13655575534939743
NM_153267.4	let7	-0.1261024201772113	-0.1261024201772113
NM_153267.4	lsy6	-0.2005306791746262	-0.2005306791746262
NM_153267.4	mir223	-0.10563878594317432	-0.10563878594317432
NM_153335.5	let7	-0.06319985441029254	-0.06319985441029254
NM_153335.5	mir1	-0.12774039258412467	-0.20527621082998831
NM_153335.5	mir204	-0.11054644889147319	-0.11054644889147319
NM_153335.5	mir7	-0.054535136293405465	-0.054535136293405465
NM_153354.4	lsy6	-0.17085085781725332	-0.17085085781725332
NM_153354.4	mir143	-0.131645414925038	-0.131645414925038
NM_153354.4	mir144	-0.22492008686241438	-0.22492008686241438
NM_153354.4	mir216b	-0.41354447140967354	-0.41354447140967354
NM_153358.2	lsy6	-0.5080577185957554	-0.5080577185957554
NM_153358.2	mir137	-0.2440071489175723	-0.2440071489175723
